"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x1acfbba","0x2","int16_t","world.pathfinder.boundary_heap[242].y","",""
"world","4","0x1acfbbc","0x4","int32_t","world.pathfinder.boundary_heap[242].z","",""
"world","4","0x1acfbc0","0x4","int32_t","world.pathfinder.boundary_heap[243].total_cost","",""
"world","4","0x1acfbc4","0x4","int32_t","world.pathfinder.boundary_heap[243].local_cost","",""
"world","4","0x1acfbc8","0x2","int16_t","world.pathfinder.boundary_heap[243].x","",""
"world","4","0x1acfbca","0x2","int16_t","world.pathfinder.boundary_heap[243].y","",""
"world","4","0x1acfbcc","0x4","int32_t","world.pathfinder.boundary_heap[243].z","",""
"world","4","0x1acfbd0","0x4","int32_t","world.pathfinder.boundary_heap[244].total_cost","",""
"world","4","0x1acfbd4","0x4","int32_t","world.pathfinder.boundary_heap[244].local_cost","",""
"world","4","0x1acfbd8","0x2","int16_t","world.pathfinder.boundary_heap[244].x","",""
"world","4","0x1acfbda","0x2","int16_t","world.pathfinder.boundary_heap[244].y","",""
"world","4","0x1acfbdc","0x4","int32_t","world.pathfinder.boundary_heap[244].z","",""
"world","4","0x1acfbe0","0x4","int32_t","world.pathfinder.boundary_heap[245].total_cost","",""
"world","4","0x1acfbe4","0x4","int32_t","world.pathfinder.boundary_heap[245].local_cost","",""
"world","4","0x1acfbe8","0x2","int16_t","world.pathfinder.boundary_heap[245].x","",""
"world","4","0x1acfbea","0x2","int16_t","world.pathfinder.boundary_heap[245].y","",""
"world","4","0x1acfbec","0x4","int32_t","world.pathfinder.boundary_heap[245].z","",""
"world","4","0x1acfbf0","0x4","int32_t","world.pathfinder.boundary_heap[246].total_cost","",""
"world","4","0x1acfbf4","0x4","int32_t","world.pathfinder.boundary_heap[246].local_cost","",""
"world","4","0x1acfbf8","0x2","int16_t","world.pathfinder.boundary_heap[246].x","",""
"world","4","0x1acfbfa","0x2","int16_t","world.pathfinder.boundary_heap[246].y","",""
"world","4","0x1acfbfc","0x4","int32_t","world.pathfinder.boundary_heap[246].z","",""
"world","4","0x1acfc00","0x4","int32_t","world.pathfinder.boundary_heap[247].total_cost","",""
"world","4","0x1acfc04","0x4","int32_t","world.pathfinder.boundary_heap[247].local_cost","",""
"world","4","0x1acfc08","0x2","int16_t","world.pathfinder.boundary_heap[247].x","",""
"world","4","0x1acfc0a","0x2","int16_t","world.pathfinder.boundary_heap[247].y","",""
"world","4","0x1acfc0c","0x4","int32_t","world.pathfinder.boundary_heap[247].z","",""
"world","4","0x1acfc10","0x4","int32_t","world.pathfinder.boundary_heap[248].total_cost","",""
"world","4","0x1acfc14","0x4","int32_t","world.pathfinder.boundary_heap[248].local_cost","",""
"world","4","0x1acfc18","0x2","int16_t","world.pathfinder.boundary_heap[248].x","",""
"world","4","0x1acfc1a","0x2","int16_t","world.pathfinder.boundary_heap[248].y","",""
"world","4","0x1acfc1c","0x4","int32_t","world.pathfinder.boundary_heap[248].z","",""
"world","4","0x1acfc20","0x4","int32_t","world.pathfinder.boundary_heap[249].total_cost","",""
"world","4","0x1acfc24","0x4","int32_t","world.pathfinder.boundary_heap[249].local_cost","",""
"world","4","0x1acfc28","0x2","int16_t","world.pathfinder.boundary_heap[249].x","",""
"world","4","0x1acfc2a","0x2","int16_t","world.pathfinder.boundary_heap[249].y","",""
"world","4","0x1acfc2c","0x4","int32_t","world.pathfinder.boundary_heap[249].z","",""
"world","4","0x1acfc30","0x4","int32_t","world.pathfinder.boundary_heap[250].total_cost","",""
"world","4","0x1acfc34","0x4","int32_t","world.pathfinder.boundary_heap[250].local_cost","",""
"world","4","0x1acfc38","0x2","int16_t","world.pathfinder.boundary_heap[250].x","",""
"world","4","0x1acfc3a","0x2","int16_t","world.pathfinder.boundary_heap[250].y","",""
"world","4","0x1acfc3c","0x4","int32_t","world.pathfinder.boundary_heap[250].z","",""
"world","4","0x1acfc40","0x4","int32_t","world.pathfinder.boundary_heap[251].total_cost","",""
"world","4","0x1acfc44","0x4","int32_t","world.pathfinder.boundary_heap[251].local_cost","",""
"world","4","0x1acfc48","0x2","int16_t","world.pathfinder.boundary_heap[251].x","",""
"world","4","0x1acfc4a","0x2","int16_t","world.pathfinder.boundary_heap[251].y","",""
"world","4","0x1acfc4c","0x4","int32_t","world.pathfinder.boundary_heap[251].z","",""
"world","4","0x1acfc50","0x4","int32_t","world.pathfinder.boundary_heap[252].total_cost","",""
"world","4","0x1acfc54","0x4","int32_t","world.pathfinder.boundary_heap[252].local_cost","",""
"world","4","0x1acfc58","0x2","int16_t","world.pathfinder.boundary_heap[252].x","",""
"world","4","0x1acfc5a","0x2","int16_t","world.pathfinder.boundary_heap[252].y","",""
"world","4","0x1acfc5c","0x4","int32_t","world.pathfinder.boundary_heap[252].z","",""
"world","4","0x1acfc60","0x4","int32_t","world.pathfinder.boundary_heap[253].total_cost","",""
"world","4","0x1acfc64","0x4","int32_t","world.pathfinder.boundary_heap[253].local_cost","",""
"world","4","0x1acfc68","0x2","int16_t","world.pathfinder.boundary_heap[253].x","",""
"world","4","0x1acfc6a","0x2","int16_t","world.pathfinder.boundary_heap[253].y","",""
"world","4","0x1acfc6c","0x4","int32_t","world.pathfinder.boundary_heap[253].z","",""
"world","4","0x1acfc70","0x4","int32_t","world.pathfinder.boundary_heap[254].total_cost","",""
"world","4","0x1acfc74","0x4","int32_t","world.pathfinder.boundary_heap[254].local_cost","",""
"world","4","0x1acfc78","0x2","int16_t","world.pathfinder.boundary_heap[254].x","",""
"world","4","0x1acfc7a","0x2","int16_t","world.pathfinder.boundary_heap[254].y","",""
"world","4","0x1acfc7c","0x4","int32_t","world.pathfinder.boundary_heap[254].z","",""
"world","4","0x1acfc80","0x4","int32_t","world.pathfinder.boundary_heap[255].total_cost","",""
"world","4","0x1acfc84","0x4","int32_t","world.pathfinder.boundary_heap[255].local_cost","",""
"world","4","0x1acfc88","0x2","int16_t","world.pathfinder.boundary_heap[255].x","",""
"world","4","0x1acfc8a","0x2","int16_t","world.pathfinder.boundary_heap[255].y","",""
"world","4","0x1acfc8c","0x4","int32_t","world.pathfinder.boundary_heap[255].z","",""
"world","2","0x1c07490","0x4","int32_t","world.pathfinder.heap_count","",""
"world","2","0x1c07494","0x6","struct-type","world.pathfinder.pos1","",""
"world","3","0x1c07494","0x2","int16_t","world.pathfinder.pos1.x","",""
"world","3","0x1c07496","0x2","int16_t","world.pathfinder.pos1.y","",""
"world","3","0x1c07498","0x2","int16_t","world.pathfinder.pos1.z","",""
"world","2","0x1c0749a","0x6","struct-type","world.pathfinder.pos2","",""
"world","3","0x1c0749a","0x2","int16_t","world.pathfinder.pos2.x","",""
"world","3","0x1c0749c","0x2","int16_t","world.pathfinder.pos2.y","",""
"world","3","0x1c0749e","0x2","int16_t","world.pathfinder.pos2.z","",""
"world","2","0x1c074a0","0x4","int32_t","world.pathfinder.dist_x","",""
"world","2","0x1c074a4","0x4","int32_t","world.pathfinder.dist_y","",""
"world","2","0x1c074a8","0x4","int32_t","world.pathfinder.dist_z","",""
"world","2","0x1c074ac","0x4","int32_t","world.pathfinder.next_path_cost","",""
"world","2","0x1c074b0","0x1","bool","world.pathfinder.wipe_path_cost","",""
"world","2","0x1c074b2","0x2","uint16_t","world.pathfinder.next_path_tag","",""
"world","2","0x1c074b4","0x1","bool","world.pathfinder.wipe_path_tag","",""
"world","2","0x1c074b6","0x2","int16_t","world.pathfinder.next_walkable_id","",""
"world","2","0x1c074b8","0x2","int16_t","world.pathfinder.plant_update_step","",""
"world","2","0x1c074ba","0x1","bool","world.pathfinder","",""
"world","2","0x1c074bc","0x4","int32_t","world.pathfinder","",""
"world","1","0x1c074c0","0x48","compound","world.cur_savegame","",""
"world","2","0x1c074c0","0x1c","stl-string","world.cur_savegame.save_dir","",""
"world","2","0x1c074dc","0x4","padding","world.cur_savegame","",""
"world","2","0x1c074e0","0x4","int32_t","world.cur_savegame.unk_v40_1","","v0.40.1"
"world","2","0x1c074e4","0x4","int32_t","world.cur_savegame.unk_v40_2","","v0.40.1"
"world","2","0x1c074e8","0x4","int32_t","world.cur_savegame.unk_v40_3","","v0.40.1"
"world","2","0x1c074ec","0x4","int32_t","world.cur_savegame.unk_v40_4","","v0.40.1"
"world","2","0x1c074f0","0x10","stl-vector","world.cur_savegame.unk_v40_5","stl-string*","v0.40.1"
"world","2","0x1c07500","0x4","int32_t","world.cur_savegame.unk_v40_6","","v0.40.1"
"world","2","0x1c07504","0x4","int32_t","world.cur_savegame.unk_v40_7","","v0.40.1"
"world","1","0x1c07508","0x144","compound","world.features","",""
"world","2","0x1c07508","0x10","stl-vector","world.features.map_features","feature_init*",""
"world","2","0x1c07518","0x10","stl-vector","world.features.feature_x","int16_t",""
"world","2","0x1c07528","0x10","stl-vector","world.features.feature_y","int16_t",""
"world","2","0x1c07538","0x10","stl-vector","world.features.feature_local_idx","int16_t","same as map_block.local_feature"
"world","2","0x1c07548","0x10","stl-vector","world.features.feature_global_idx","int32_t",""
"world","2","0x1c07558","0x10","stl-vector","world.features","feature_init*","from unk_9C"
"world","2","0x1c07568","0x10","stl-vector","world.features","int16_t","unk_9C.region.x"
"world","2","0x1c07578","0x10","stl-vector","world.features","int16_t","unk_9C.region.y"
"world","2","0x1c07588","0x10","stl-vector","world.features","int16_t","unk_9C.embark.x"
"world","2","0x1c07598","0x10","stl-vector","world.features","int16_t","unk_9C.embark.y"
"world","2","0x1c075a8","0x10","stl-vector","world.features","int16_t","unk_9C.local_feature_idx"
"world","2","0x1c075b8","0x10","stl-vector","world.features","int32_t","unk_9C.global_feature_idx"
"world","2","0x1c075c8","0x10","stl-vector","world.features","int32_t","unk_9C.unk10"
"world","2","0x1c075d8","0x10","stl-vector","world.features","int16_t","unk_9C.unk14"
"world","2","0x1c075e8","0x10","stl-vector","world.features","int16_t","unk_9C.local.x"
"world","2","0x1c075f8","0x10","stl-vector","world.features","int16_t","unk_9C.local.y"
"world","2","0x1c07608","0x10","stl-vector","world.features","int16_t","unk_9C.z_min"
"world","2","0x1c07618","0x10","stl-vector","world.features","int16_t","unk_9C.z_min; yes, seemingly duplicate"
"world","2","0x1c07628","0x10","stl-vector","world.features","int16_t","unk_9C.z_max"
"world","2","0x1c07638","0x14","stl-bit-vector","world.features","flag-bit","v0.40.11"
"world","1","0x1c0764c","0x1","bool","world","",""
"world","1","0x1c0764d","0x1","bool","world","",""
"world","1","0x1c07650","0x820","compound","world.arena_spawn","",""
"world","2","0x1c07650","0x10","stl-vector","world.arena_spawn.race","int16_t",""
"world","2","0x1c07660","0x10","stl-vector","world.arena_spawn.caste","int16_t",""
"world","2","0x1c07670","0x4","int32_t","world.arena_spawn.type","",""
"world","2","0x1c07674","0x1c","stl-string","world.arena_spawn","","v0.34.08"
"world","2","0x1c07690","0x6b0","static-array","world.arena_spawn.item_types","world::anon274","true array"
"world","3","0x1c07690","0x10","stl-vector","world.arena_spawn.item_types[0]","world::anon275*",""
"world","3","0x1c076a0","0x10","stl-vector","world.arena_spawn.item_types[1]","world::anon276*",""
"world","3","0x1c076b0","0x10","stl-vector","world.arena_spawn.item_types[2]","world::anon277*",""
"world","3","0x1c076c0","0x10","stl-vector","world.arena_spawn.item_types[3]","world::anon278*",""
"world","3","0x1c076d0","0x10","stl-vector","world.arena_spawn.item_types[4]","world::anon279*",""
"world","3","0x1c076e0","0x10","stl-vector","world.arena_spawn.item_types[5]","world::anon280*",""
"world","3","0x1c076f0","0x10","stl-vector","world.arena_spawn.item_types[6]","world::anon281*",""
"world","3","0x1c07700","0x10","stl-vector","world.arena_spawn.item_types[7]","world::anon282*",""
"world","3","0x1c07710","0x10","stl-vector","world.arena_spawn.item_types[8]","world::anon283*",""
"world","3","0x1c07720","0x10","stl-vector","world.arena_spawn.item_types[9]","world::anon284*",""
"world","3","0x1c07730","0x10","stl-vector","world.arena_spawn.item_types[10]","world::anon285*",""
"world","3","0x1c07740","0x10","stl-vector","world.arena_spawn.item_types[11]","world::anon286*",""
"world","3","0x1c07750","0x10","stl-vector","world.arena_spawn.item_types[12]","world::anon287*",""
"world","3","0x1c07760","0x10","stl-vector","world.arena_spawn.item_types[13]","world::anon288*",""
"world","3","0x1c07770","0x10","stl-vector","world.arena_spawn.item_types[14]","world::anon289*",""
"world","3","0x1c07780","0x10","stl-vector","world.arena_spawn.item_types[15]","world::anon290*",""
"world","3","0x1c07790","0x10","stl-vector","world.arena_spawn.item_types[16]","world::anon291*",""
"world","3","0x1c077a0","0x10","stl-vector","world.arena_spawn.item_types[17]","world::anon292*",""
"world","3","0x1c077b0","0x10","stl-vector","world.arena_spawn.item_types[18]","world::anon293*",""
"world","3","0x1c077c0","0x10","stl-vector","world.arena_spawn.item_types[19]","world::anon294*",""
"world","3","0x1c077d0","0x10","stl-vector","world.arena_spawn.item_types[20]","world::anon295*",""
"world","3","0x1c077e0","0x10","stl-vector","world.arena_spawn.item_types[21]","world::anon296*",""
"world","3","0x1c077f0","0x10","stl-vector","world.arena_spawn.item_types[22]","world::anon297*",""
"world","3","0x1c07800","0x10","stl-vector","world.arena_spawn.item_types[23]","world::anon298*",""
"world","3","0x1c07810","0x10","stl-vector","world.arena_spawn.item_types[24]","world::anon299*",""
"world","3","0x1c07820","0x10","stl-vector","world.arena_spawn.item_types[25]","world::anon300*",""
"world","3","0x1c07830","0x10","stl-vector","world.arena_spawn.item_types[26]","world::anon301*",""
"world","3","0x1c07840","0x10","stl-vector","world.arena_spawn.item_types[27]","world::anon302*",""
"world","3","0x1c07850","0x10","stl-vector","world.arena_spawn.item_types[28]","world::anon303*",""
"world","3","0x1c07860","0x10","stl-vector","world.arena_spawn.item_types[29]","world::anon304*",""
"world","3","0x1c07870","0x10","stl-vector","world.arena_spawn.item_types[30]","world::anon305*",""
"world","3","0x1c07880","0x10","stl-vector","world.arena_spawn.item_types[31]","world::anon306*",""
"world","3","0x1c07890","0x10","stl-vector","world.arena_spawn.item_types[32]","world::anon307*",""
"world","3","0x1c078a0","0x10","stl-vector","world.arena_spawn.item_types[33]","world::anon308*",""
"world","3","0x1c078b0","0x10","stl-vector","world.arena_spawn.item_types[34]","world::anon309*",""
"world","3","0x1c078c0","0x10","stl-vector","world.arena_spawn.item_types[35]","world::anon310*",""
"world","3","0x1c078d0","0x10","stl-vector","world.arena_spawn.item_types[36]","world::anon311*",""
"world","3","0x1c078e0","0x10","stl-vector","world.arena_spawn.item_types[37]","world::anon312*",""
"world","3","0x1c078f0","0x10","stl-vector","world.arena_spawn.item_types[38]","world::anon313*",""
"world","3","0x1c07900","0x10","stl-vector","world.arena_spawn.item_types[39]","world::anon314*",""
"world","3","0x1c07910","0x10","stl-vector","world.arena_spawn.item_types[40]","world::anon315*",""
"world","3","0x1c07920","0x10","stl-vector","world.arena_spawn.item_types[41]","world::anon316*",""
"world","3","0x1c07930","0x10","stl-vector","world.arena_spawn.item_types[42]","world::anon317*",""
"world","3","0x1c07940","0x10","stl-vector","world.arena_spawn.item_types[43]","world::anon318*",""
"world","3","0x1c07950","0x10","stl-vector","world.arena_spawn.item_types[44]","world::anon319*",""
"world","3","0x1c07960","0x10","stl-vector","world.arena_spawn.item_types[45]","world::anon320*",""
"world","3","0x1c07970","0x10","stl-vector","world.arena_spawn.item_types[46]","world::anon321*",""
"world","3","0x1c07980","0x10","stl-vector","world.arena_spawn.item_types[47]","world::anon322*",""
"world","3","0x1c07990","0x10","stl-vector","world.arena_spawn.item_types[48]","world::anon323*",""
"world","3","0x1c079a0","0x10","stl-vector","world.arena_spawn.item_types[49]","world::anon324*",""
"world","3","0x1c079b0","0x10","stl-vector","world.arena_spawn.item_types[50]","world::anon325*",""
"world","3","0x1c079c0","0x10","stl-vector","world.arena_spawn.item_types[51]","world::anon326*",""
"world","3","0x1c079d0","0x10","stl-vector","world.arena_spawn.item_types[52]","world::anon327*",""
"world","3","0x1c079e0","0x10","stl-vector","world.arena_spawn.item_types[53]","world::anon328*",""
"world","3","0x1c079f0","0x10","stl-vector","world.arena_spawn.item_types[54]","world::anon329*",""
"world","3","0x1c07a00","0x10","stl-vector","world.arena_spawn.item_types[55]","world::anon330*",""
"world","3","0x1c07a10","0x10","stl-vector","world.arena_spawn.item_types[56]","world::anon331*",""
"world","3","0x1c07a20","0x10","stl-vector","world.arena_spawn.item_types[57]","world::anon332*",""
"world","3","0x1c07a30","0x10","stl-vector","world.arena_spawn.item_types[58]","world::anon333*",""
"world","3","0x1c07a40","0x10","stl-vector","world.arena_spawn.item_types[59]","world::anon334*",""
"world","3","0x1c07a50","0x10","stl-vector","world.arena_spawn.item_types[60]","world::anon335*",""
"world","3","0x1c07a60","0x10","stl-vector","world.arena_spawn.item_types[61]","world::anon336*",""
"world","3","0x1c07a70","0x10","stl-vector","world.arena_spawn.item_types[62]","world::anon337*",""
"world","3","0x1c07a80","0x10","stl-vector","world.arena_spawn.item_types[63]","world::anon338*",""
"world","3","0x1c07a90","0x10","stl-vector","world.arena_spawn.item_types[64]","world::anon339*",""
"world","3","0x1c07aa0","0x10","stl-vector","world.arena_spawn.item_types[65]","world::anon340*",""
"world","3","0x1c07ab0","0x10","stl-vector","world.arena_spawn.item_types[66]","world::anon341*",""
"world","3","0x1c07ac0","0x10","stl-vector","world.arena_spawn.item_types[67]","world::anon342*",""
