"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x17e3814","0x4","pointer","world.raws.mat_table.builtin[108]","material",""
"world","4","0x17e3818","0x4","pointer","world.raws.mat_table.builtin[109]","material",""
"world","4","0x17e381c","0x4","pointer","world.raws.mat_table.builtin[110]","material",""
"world","4","0x17e3820","0x4","pointer","world.raws.mat_table.builtin[111]","material",""
"world","4","0x17e3824","0x4","pointer","world.raws.mat_table.builtin[112]","material",""
"world","4","0x17e3828","0x4","pointer","world.raws.mat_table.builtin[113]","material",""
"world","4","0x17e382c","0x4","pointer","world.raws.mat_table.builtin[114]","material",""
"world","4","0x17e3830","0x4","pointer","world.raws.mat_table.builtin[115]","material",""
"world","4","0x17e3834","0x4","pointer","world.raws.mat_table.builtin[116]","material",""
"world","4","0x17e3838","0x4","pointer","world.raws.mat_table.builtin[117]","material",""
"world","4","0x17e383c","0x4","pointer","world.raws.mat_table.builtin[118]","material",""
"world","4","0x17e3840","0x4","pointer","world.raws.mat_table.builtin[119]","material",""
"world","4","0x17e3844","0x4","pointer","world.raws.mat_table.builtin[120]","material",""
"world","4","0x17e3848","0x4","pointer","world.raws.mat_table.builtin[121]","material",""
"world","4","0x17e384c","0x4","pointer","world.raws.mat_table.builtin[122]","material",""
"world","4","0x17e3850","0x4","pointer","world.raws.mat_table.builtin[123]","material",""
"world","4","0x17e3854","0x4","pointer","world.raws.mat_table.builtin[124]","material",""
"world","4","0x17e3858","0x4","pointer","world.raws.mat_table.builtin[125]","material",""
"world","4","0x17e385c","0x4","pointer","world.raws.mat_table.builtin[126]","material",""
"world","4","0x17e3860","0x4","pointer","world.raws.mat_table.builtin[127]","material",""
"world","4","0x17e3864","0x4","pointer","world.raws.mat_table.builtin[128]","material",""
"world","4","0x17e3868","0x4","pointer","world.raws.mat_table.builtin[129]","material",""
"world","4","0x17e386c","0x4","pointer","world.raws.mat_table.builtin[130]","material",""
"world","4","0x17e3870","0x4","pointer","world.raws.mat_table.builtin[131]","material",""
"world","4","0x17e3874","0x4","pointer","world.raws.mat_table.builtin[132]","material",""
"world","4","0x17e3878","0x4","pointer","world.raws.mat_table.builtin[133]","material",""
"world","4","0x17e387c","0x4","pointer","world.raws.mat_table.builtin[134]","material",""
"world","4","0x17e3880","0x4","pointer","world.raws.mat_table.builtin[135]","material",""
"world","4","0x17e3884","0x4","pointer","world.raws.mat_table.builtin[136]","material",""
"world","4","0x17e3888","0x4","pointer","world.raws.mat_table.builtin[137]","material",""
"world","4","0x17e388c","0x4","pointer","world.raws.mat_table.builtin[138]","material",""
"world","4","0x17e3890","0x4","pointer","world.raws.mat_table.builtin[139]","material",""
"world","4","0x17e3894","0x4","pointer","world.raws.mat_table.builtin[140]","material",""
"world","4","0x17e3898","0x4","pointer","world.raws.mat_table.builtin[141]","material",""
"world","4","0x17e389c","0x4","pointer","world.raws.mat_table.builtin[142]","material",""
"world","4","0x17e38a0","0x4","pointer","world.raws.mat_table.builtin[143]","material",""
"world","4","0x17e38a4","0x4","pointer","world.raws.mat_table.builtin[144]","material",""
"world","4","0x17e38a8","0x4","pointer","world.raws.mat_table.builtin[145]","material",""
"world","4","0x17e38ac","0x4","pointer","world.raws.mat_table.builtin[146]","material",""
"world","4","0x17e38b0","0x4","pointer","world.raws.mat_table.builtin[147]","material",""
"world","4","0x17e38b4","0x4","pointer","world.raws.mat_table.builtin[148]","material",""
"world","4","0x17e38b8","0x4","pointer","world.raws.mat_table.builtin[149]","material",""
"world","4","0x17e38bc","0x4","pointer","world.raws.mat_table.builtin[150]","material",""
"world","4","0x17e38c0","0x4","pointer","world.raws.mat_table.builtin[151]","material",""
"world","4","0x17e38c4","0x4","pointer","world.raws.mat_table.builtin[152]","material",""
"world","4","0x17e38c8","0x4","pointer","world.raws.mat_table.builtin[153]","material",""
"world","4","0x17e38cc","0x4","pointer","world.raws.mat_table.builtin[154]","material",""
"world","4","0x17e38d0","0x4","pointer","world.raws.mat_table.builtin[155]","material",""
"world","4","0x17e38d4","0x4","pointer","world.raws.mat_table.builtin[156]","material",""
"world","4","0x17e38d8","0x4","pointer","world.raws.mat_table.builtin[157]","material",""
"world","4","0x17e38dc","0x4","pointer","world.raws.mat_table.builtin[158]","material",""
"world","4","0x17e38e0","0x4","pointer","world.raws.mat_table.builtin[159]","material",""
"world","4","0x17e38e4","0x4","pointer","world.raws.mat_table.builtin[160]","material",""
"world","4","0x17e38e8","0x4","pointer","world.raws.mat_table.builtin[161]","material",""
"world","4","0x17e38ec","0x4","pointer","world.raws.mat_table.builtin[162]","material",""
"world","4","0x17e38f0","0x4","pointer","world.raws.mat_table.builtin[163]","material",""
"world","4","0x17e38f4","0x4","pointer","world.raws.mat_table.builtin[164]","material",""
"world","4","0x17e38f8","0x4","pointer","world.raws.mat_table.builtin[165]","material",""
"world","4","0x17e38fc","0x4","pointer","world.raws.mat_table.builtin[166]","material",""
"world","4","0x17e3900","0x4","pointer","world.raws.mat_table.builtin[167]","material",""
"world","4","0x17e3904","0x4","pointer","world.raws.mat_table.builtin[168]","material",""
"world","4","0x17e3908","0x4","pointer","world.raws.mat_table.builtin[169]","material",""
"world","4","0x17e390c","0x4","pointer","world.raws.mat_table.builtin[170]","material",""
"world","4","0x17e3910","0x4","pointer","world.raws.mat_table.builtin[171]","material",""
"world","4","0x17e3914","0x4","pointer","world.raws.mat_table.builtin[172]","material",""
"world","4","0x17e3918","0x4","pointer","world.raws.mat_table.builtin[173]","material",""
"world","4","0x17e391c","0x4","pointer","world.raws.mat_table.builtin[174]","material",""
"world","4","0x17e3920","0x4","pointer","world.raws.mat_table.builtin[175]","material",""
"world","4","0x17e3924","0x4","pointer","world.raws.mat_table.builtin[176]","material",""
"world","4","0x17e3928","0x4","pointer","world.raws.mat_table.builtin[177]","material",""
"world","4","0x17e392c","0x4","pointer","world.raws.mat_table.builtin[178]","material",""
"world","4","0x17e3930","0x4","pointer","world.raws.mat_table.builtin[179]","material",""
"world","4","0x17e3934","0x4","pointer","world.raws.mat_table.builtin[180]","material",""
"world","4","0x17e3938","0x4","pointer","world.raws.mat_table.builtin[181]","material",""
"world","4","0x17e393c","0x4","pointer","world.raws.mat_table.builtin[182]","material",""
"world","4","0x17e3940","0x4","pointer","world.raws.mat_table.builtin[183]","material",""
"world","4","0x17e3944","0x4","pointer","world.raws.mat_table.builtin[184]","material",""
"world","4","0x17e3948","0x4","pointer","world.raws.mat_table.builtin[185]","material",""
"world","4","0x17e394c","0x4","pointer","world.raws.mat_table.builtin[186]","material",""
"world","4","0x17e3950","0x4","pointer","world.raws.mat_table.builtin[187]","material",""
"world","4","0x17e3954","0x4","pointer","world.raws.mat_table.builtin[188]","material",""
"world","4","0x17e3958","0x4","pointer","world.raws.mat_table.builtin[189]","material",""
"world","4","0x17e395c","0x4","pointer","world.raws.mat_table.builtin[190]","material",""
"world","4","0x17e3960","0x4","pointer","world.raws.mat_table.builtin[191]","material",""
"world","4","0x17e3964","0x4","pointer","world.raws.mat_table.builtin[192]","material",""
"world","4","0x17e3968","0x4","pointer","world.raws.mat_table.builtin[193]","material",""
"world","4","0x17e396c","0x4","pointer","world.raws.mat_table.builtin[194]","material",""
"world","4","0x17e3970","0x4","pointer","world.raws.mat_table.builtin[195]","material",""
"world","4","0x17e3974","0x4","pointer","world.raws.mat_table.builtin[196]","material",""
"world","4","0x17e3978","0x4","pointer","world.raws.mat_table.builtin[197]","material",""
"world","4","0x17e397c","0x4","pointer","world.raws.mat_table.builtin[198]","material",""
"world","4","0x17e3980","0x4","pointer","world.raws.mat_table.builtin[199]","material",""
"world","4","0x17e3984","0x4","pointer","world.raws.mat_table.builtin[200]","material",""
"world","4","0x17e3988","0x4","pointer","world.raws.mat_table.builtin[201]","material",""
"world","4","0x17e398c","0x4","pointer","world.raws.mat_table.builtin[202]","material",""
"world","4","0x17e3990","0x4","pointer","world.raws.mat_table.builtin[203]","material",""
"world","4","0x17e3994","0x4","pointer","world.raws.mat_table.builtin[204]","material",""
"world","4","0x17e3998","0x4","pointer","world.raws.mat_table.builtin[205]","material",""
"world","4","0x17e399c","0x4","pointer","world.raws.mat_table.builtin[206]","material",""
"world","4","0x17e39a0","0x4","pointer","world.raws.mat_table.builtin[207]","material",""
"world","4","0x17e39a4","0x4","pointer","world.raws.mat_table.builtin[208]","material",""
"world","4","0x17e39a8","0x4","pointer","world.raws.mat_table.builtin[209]","material",""
"world","4","0x17e39ac","0x4","pointer","world.raws.mat_table.builtin[210]","material",""
"world","4","0x17e39b0","0x4","pointer","world.raws.mat_table.builtin[211]","material",""
"world","4","0x17e39b4","0x4","pointer","world.raws.mat_table.builtin[212]","material",""
"world","4","0x17e39b8","0x4","pointer","world.raws.mat_table.builtin[213]","material",""
"world","4","0x17e39bc","0x4","pointer","world.raws.mat_table.builtin[214]","material",""
"world","4","0x17e39c0","0x4","pointer","world.raws.mat_table.builtin[215]","material",""
"world","4","0x17e39c4","0x4","pointer","world.raws.mat_table.builtin[216]","material",""
"world","4","0x17e39c8","0x4","pointer","world.raws.mat_table.builtin[217]","material",""
"world","4","0x17e39cc","0x4","pointer","world.raws.mat_table.builtin[218]","material",""
"world","4","0x17e39d0","0x4","pointer","world.raws.mat_table.builtin[219]","material",""
"world","4","0x17e39d4","0x4","pointer","world.raws.mat_table.builtin[220]","material",""
"world","4","0x17e39d8","0x4","pointer","world.raws.mat_table.builtin[221]","material",""
"world","4","0x17e39dc","0x4","pointer","world.raws.mat_table.builtin[222]","material",""
"world","4","0x17e39e0","0x4","pointer","world.raws.mat_table.builtin[223]","material",""
"world","4","0x17e39e4","0x4","pointer","world.raws.mat_table.builtin[224]","material",""
"world","4","0x17e39e8","0x4","pointer","world.raws.mat_table.builtin[225]","material",""
"world","4","0x17e39ec","0x4","pointer","world.raws.mat_table.builtin[226]","material",""
"world","4","0x17e39f0","0x4","pointer","world.raws.mat_table.builtin[227]","material",""
"world","4","0x17e39f4","0x4","pointer","world.raws.mat_table.builtin[228]","material",""
"world","4","0x17e39f8","0x4","pointer","world.raws.mat_table.builtin[229]","material",""
"world","4","0x17e39fc","0x4","pointer","world.raws.mat_table.builtin[230]","material",""
"world","4","0x17e3a00","0x4","pointer","world.raws.mat_table.builtin[231]","material",""
"world","4","0x17e3a04","0x4","pointer","world.raws.mat_table.builtin[232]","material",""
"world","4","0x17e3a08","0x4","pointer","world.raws.mat_table.builtin[233]","material",""
"world","4","0x17e3a0c","0x4","pointer","world.raws.mat_table.builtin[234]","material",""
"world","4","0x17e3a10","0x4","pointer","world.raws.mat_table.builtin[235]","material",""
"world","4","0x17e3a14","0x4","pointer","world.raws.mat_table.builtin[236]","material",""
"world","4","0x17e3a18","0x4","pointer","world.raws.mat_table.builtin[237]","material",""
"world","4","0x17e3a1c","0x4","pointer","world.raws.mat_table.builtin[238]","material",""
"world","4","0x17e3a20","0x4","pointer","world.raws.mat_table.builtin[239]","material",""
"world","4","0x17e3a24","0x4","pointer","world.raws.mat_table.builtin[240]","material",""
"world","4","0x17e3a28","0x4","pointer","world.raws.mat_table.builtin[241]","material",""
"world","4","0x17e3a2c","0x4","pointer","world.raws.mat_table.builtin[242]","material",""
"world","4","0x17e3a30","0x4","pointer","world.raws.mat_table.builtin[243]","material",""
"world","4","0x17e3a34","0x4","pointer","world.raws.mat_table.builtin[244]","material",""
"world","4","0x17e3a38","0x4","pointer","world.raws.mat_table.builtin[245]","material",""
"world","4","0x17e3a3c","0x4","pointer","world.raws.mat_table.builtin[246]","material",""
"world","4","0x17e3a40","0x4","pointer","world.raws.mat_table.builtin[247]","material",""
"world","4","0x17e3a44","0x4","pointer","world.raws.mat_table.builtin[248]","material",""
"world","4","0x17e3a48","0x4","pointer","world.raws.mat_table.builtin[249]","material",""
"world","4","0x17e3a4c","0x4","pointer","world.raws.mat_table.builtin[250]","material",""
"world","4","0x17e3a50","0x4","pointer","world.raws.mat_table.builtin[251]","material",""
"world","4","0x17e3a54","0x4","pointer","world.raws.mat_table.builtin[252]","material",""
"world","4","0x17e3a58","0x4","pointer","world.raws.mat_table.builtin[253]","material",""
"world","4","0x17e3a5c","0x4","pointer","world.raws.mat_table.builtin[254]","material",""
"world","4","0x17e3a60","0x4","pointer","world.raws.mat_table.builtin[255]","material",""
"world","2","0x17e40b0","0x40","compound","world.raws.syndromes","",""
"world","3","0x17e40b0","0x10","stl-vector","world.raws.syndromes.mat_types","int16_t",""
"world","3","0x17e40c0","0x10","stl-vector","world.raws.syndromes.mat_indexes","int32_t",""
"world","3","0x17e40d0","0x10","stl-vector","world.raws.syndromes.interactions","int32_t",""
"world","3","0x17e40e0","0x10","stl-vector","world.raws.syndromes.all","syndrome*","v0.34.01"
"world","2","0x17e40f0","0x40","compound","world.raws.effects","",""
"world","3","0x17e40f0","0x10","stl-vector","world.raws.effects.mat_types","int16_t",""
"world","3","0x17e4100","0x10","stl-vector","world.raws.effects.mat_indexes","int32_t",""
"world","3","0x17e4110","0x10","stl-vector","world.raws.effects.interactions","int32_t",""
"world","3","0x17e4120","0x10","stl-vector","world.raws.effects.all","creature_interaction_effect*","v0.34.01"
"world","2","0x17e4130","0x4","int32_t","world.raws","","v0.34.01"
"world","2","0x17e4134","0x4","int32_t","world.raws","","v0.34.01"
"world","2","0x17e4138","0x4","int32_t","world.raws","","v0.34.01"
"world","1","0x17e413c","0xd4","compound","world.unk_59dc4","",""
"world","2","0x17e413c","0x20","struct-type","world.unk_59dc4.regions","",""
"world","3","0x17e413c","0x10","stl-vector","world.unk_59dc4.regions.x","int16_t",""
"world","3","0x17e414c","0x10","stl-vector","world.unk_59dc4.regions.y","int16_t",""
"world","2","0x17e415c","0x10","stl-vector","world.unk_59dc4","world::anon257*",""
"world","2","0x17e416c","0x40","static-array","world.unk_59dc4","int16_t",""
"world","2","0x17e41ac","0x4","int32_t","world.unk_59dc4","",""
"world","2","0x17e41b0","0x4","int32_t","world.unk_59dc4","",""
"world","2","0x17e41b4","0x4","int32_t","world.unk_59dc4","",""
"world","2","0x17e41b8","0x10","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x17e41c8","0x10","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x17e41d8","0x10","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x17e41e8","0x10","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x17e41f8","0x10","stl-vector","world.unk_59dc4","int32_t",""
"world","2","0x17e4208","0x8","df-flagarray","world.unk_59dc4.unk_59e70","flag-bit",""
"world","1","0x17e4210","0x4","int32_t","world.unk_59e78","",""
"world","1","0x17e4214","0x48c","compound","world.worldgen","",""
"world","2","0x17e4214","0x1c","stl-string","world.worldgen.version","",""
"world","2","0x17e4230","0x4","int32_t","world.worldgen.unk_5e200","",""
"world","2","0x17e4234","0x4","int32_t","world.worldgen.unk_5e204","",""
"world","2","0x17e4238","0x4","int32_t","world.worldgen.unk_5e208","",""
"world","2","0x17e423c","0x4","int32_t","world.worldgen.unk_5e20c","",""
