"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x17e61e8","0x4","int32_t","world.unk_5a39c.unk[149].z","",""
"world","4","0x17e61ec","0x2","uint16_t","world.unk_5a39c.unk[150].unk1a","",""
"world","4","0x17e61ee","0x2","uint16_t","world.unk_5a39c.unk[150].tag","",""
"world","4","0x17e61f0","0x4","int32_t","world.unk_5a39c.unk[150].unk2","",""
"world","4","0x17e61f4","0x2","int16_t","world.unk_5a39c.unk[150].x","",""
"world","4","0x17e61f6","0x2","int16_t","world.unk_5a39c.unk[150].y","",""
"world","4","0x17e61f8","0x4","int32_t","world.unk_5a39c.unk[150].z","",""
"world","4","0x17e61fc","0x2","uint16_t","world.unk_5a39c.unk[151].unk1a","",""
"world","4","0x17e61fe","0x2","uint16_t","world.unk_5a39c.unk[151].tag","",""
"world","4","0x17e6200","0x4","int32_t","world.unk_5a39c.unk[151].unk2","",""
"world","4","0x17e6204","0x2","int16_t","world.unk_5a39c.unk[151].x","",""
"world","4","0x17e6206","0x2","int16_t","world.unk_5a39c.unk[151].y","",""
"world","4","0x17e6208","0x4","int32_t","world.unk_5a39c.unk[151].z","",""
"world","4","0x17e620c","0x2","uint16_t","world.unk_5a39c.unk[152].unk1a","",""
"world","4","0x17e620e","0x2","uint16_t","world.unk_5a39c.unk[152].tag","",""
"world","4","0x17e6210","0x4","int32_t","world.unk_5a39c.unk[152].unk2","",""
"world","4","0x17e6214","0x2","int16_t","world.unk_5a39c.unk[152].x","",""
"world","4","0x17e6216","0x2","int16_t","world.unk_5a39c.unk[152].y","",""
"world","4","0x17e6218","0x4","int32_t","world.unk_5a39c.unk[152].z","",""
"world","4","0x17e621c","0x2","uint16_t","world.unk_5a39c.unk[153].unk1a","",""
"world","4","0x17e621e","0x2","uint16_t","world.unk_5a39c.unk[153].tag","",""
"world","4","0x17e6220","0x4","int32_t","world.unk_5a39c.unk[153].unk2","",""
"world","4","0x17e6224","0x2","int16_t","world.unk_5a39c.unk[153].x","",""
"world","4","0x17e6226","0x2","int16_t","world.unk_5a39c.unk[153].y","",""
"world","4","0x17e6228","0x4","int32_t","world.unk_5a39c.unk[153].z","",""
"world","4","0x17e622c","0x2","uint16_t","world.unk_5a39c.unk[154].unk1a","",""
"world","4","0x17e622e","0x2","uint16_t","world.unk_5a39c.unk[154].tag","",""
"world","4","0x17e6230","0x4","int32_t","world.unk_5a39c.unk[154].unk2","",""
"world","4","0x17e6234","0x2","int16_t","world.unk_5a39c.unk[154].x","",""
"world","4","0x17e6236","0x2","int16_t","world.unk_5a39c.unk[154].y","",""
"world","4","0x17e6238","0x4","int32_t","world.unk_5a39c.unk[154].z","",""
"world","4","0x17e623c","0x2","uint16_t","world.unk_5a39c.unk[155].unk1a","",""
"world","4","0x17e623e","0x2","uint16_t","world.unk_5a39c.unk[155].tag","",""
"world","4","0x17e6240","0x4","int32_t","world.unk_5a39c.unk[155].unk2","",""
"world","4","0x17e6244","0x2","int16_t","world.unk_5a39c.unk[155].x","",""
"world","4","0x17e6246","0x2","int16_t","world.unk_5a39c.unk[155].y","",""
"world","4","0x17e6248","0x4","int32_t","world.unk_5a39c.unk[155].z","",""
"world","4","0x17e624c","0x2","uint16_t","world.unk_5a39c.unk[156].unk1a","",""
"world","4","0x17e624e","0x2","uint16_t","world.unk_5a39c.unk[156].tag","",""
"world","4","0x17e6250","0x4","int32_t","world.unk_5a39c.unk[156].unk2","",""
"world","4","0x17e6254","0x2","int16_t","world.unk_5a39c.unk[156].x","",""
"world","4","0x17e6256","0x2","int16_t","world.unk_5a39c.unk[156].y","",""
"world","4","0x17e6258","0x4","int32_t","world.unk_5a39c.unk[156].z","",""
"world","4","0x17e625c","0x2","uint16_t","world.unk_5a39c.unk[157].unk1a","",""
"world","4","0x17e625e","0x2","uint16_t","world.unk_5a39c.unk[157].tag","",""
"world","4","0x17e6260","0x4","int32_t","world.unk_5a39c.unk[157].unk2","",""
"world","4","0x17e6264","0x2","int16_t","world.unk_5a39c.unk[157].x","",""
"world","4","0x17e6266","0x2","int16_t","world.unk_5a39c.unk[157].y","",""
"world","4","0x17e6268","0x4","int32_t","world.unk_5a39c.unk[157].z","",""
"world","4","0x17e626c","0x2","uint16_t","world.unk_5a39c.unk[158].unk1a","",""
"world","4","0x17e626e","0x2","uint16_t","world.unk_5a39c.unk[158].tag","",""
"world","4","0x17e6270","0x4","int32_t","world.unk_5a39c.unk[158].unk2","",""
"world","4","0x17e6274","0x2","int16_t","world.unk_5a39c.unk[158].x","",""
"world","4","0x17e6276","0x2","int16_t","world.unk_5a39c.unk[158].y","",""
"world","4","0x17e6278","0x4","int32_t","world.unk_5a39c.unk[158].z","",""
"world","4","0x17e627c","0x2","uint16_t","world.unk_5a39c.unk[159].unk1a","",""
"world","4","0x17e627e","0x2","uint16_t","world.unk_5a39c.unk[159].tag","",""
"world","4","0x17e6280","0x4","int32_t","world.unk_5a39c.unk[159].unk2","",""
"world","4","0x17e6284","0x2","int16_t","world.unk_5a39c.unk[159].x","",""
"world","4","0x17e6286","0x2","int16_t","world.unk_5a39c.unk[159].y","",""
"world","4","0x17e6288","0x4","int32_t","world.unk_5a39c.unk[159].z","",""
"world","4","0x17e628c","0x2","uint16_t","world.unk_5a39c.unk[160].unk1a","",""
"world","4","0x17e628e","0x2","uint16_t","world.unk_5a39c.unk[160].tag","",""
"world","4","0x17e6290","0x4","int32_t","world.unk_5a39c.unk[160].unk2","",""
"world","4","0x17e6294","0x2","int16_t","world.unk_5a39c.unk[160].x","",""
"world","4","0x17e6296","0x2","int16_t","world.unk_5a39c.unk[160].y","",""
"world","4","0x17e6298","0x4","int32_t","world.unk_5a39c.unk[160].z","",""
"world","4","0x17e629c","0x2","uint16_t","world.unk_5a39c.unk[161].unk1a","",""
"world","4","0x17e629e","0x2","uint16_t","world.unk_5a39c.unk[161].tag","",""
"world","4","0x17e62a0","0x4","int32_t","world.unk_5a39c.unk[161].unk2","",""
"world","4","0x17e62a4","0x2","int16_t","world.unk_5a39c.unk[161].x","",""
"world","4","0x17e62a6","0x2","int16_t","world.unk_5a39c.unk[161].y","",""
"world","4","0x17e62a8","0x4","int32_t","world.unk_5a39c.unk[161].z","",""
"world","4","0x17e62ac","0x2","uint16_t","world.unk_5a39c.unk[162].unk1a","",""
"world","4","0x17e62ae","0x2","uint16_t","world.unk_5a39c.unk[162].tag","",""
"world","4","0x17e62b0","0x4","int32_t","world.unk_5a39c.unk[162].unk2","",""
"world","4","0x17e62b4","0x2","int16_t","world.unk_5a39c.unk[162].x","",""
"world","4","0x17e62b6","0x2","int16_t","world.unk_5a39c.unk[162].y","",""
"world","4","0x17e62b8","0x4","int32_t","world.unk_5a39c.unk[162].z","",""
"world","4","0x17e62bc","0x2","uint16_t","world.unk_5a39c.unk[163].unk1a","",""
"world","4","0x17e62be","0x2","uint16_t","world.unk_5a39c.unk[163].tag","",""
"world","4","0x17e62c0","0x4","int32_t","world.unk_5a39c.unk[163].unk2","",""
"world","4","0x17e62c4","0x2","int16_t","world.unk_5a39c.unk[163].x","",""
"world","4","0x17e62c6","0x2","int16_t","world.unk_5a39c.unk[163].y","",""
"world","4","0x17e62c8","0x4","int32_t","world.unk_5a39c.unk[163].z","",""
"world","4","0x17e62cc","0x2","uint16_t","world.unk_5a39c.unk[164].unk1a","",""
"world","4","0x17e62ce","0x2","uint16_t","world.unk_5a39c.unk[164].tag","",""
"world","4","0x17e62d0","0x4","int32_t","world.unk_5a39c.unk[164].unk2","",""
"world","4","0x17e62d4","0x2","int16_t","world.unk_5a39c.unk[164].x","",""
"world","4","0x17e62d6","0x2","int16_t","world.unk_5a39c.unk[164].y","",""
"world","4","0x17e62d8","0x4","int32_t","world.unk_5a39c.unk[164].z","",""
"world","4","0x17e62dc","0x2","uint16_t","world.unk_5a39c.unk[165].unk1a","",""
"world","4","0x17e62de","0x2","uint16_t","world.unk_5a39c.unk[165].tag","",""
"world","4","0x17e62e0","0x4","int32_t","world.unk_5a39c.unk[165].unk2","",""
"world","4","0x17e62e4","0x2","int16_t","world.unk_5a39c.unk[165].x","",""
"world","4","0x17e62e6","0x2","int16_t","world.unk_5a39c.unk[165].y","",""
"world","4","0x17e62e8","0x4","int32_t","world.unk_5a39c.unk[165].z","",""
"world","4","0x17e62ec","0x2","uint16_t","world.unk_5a39c.unk[166].unk1a","",""
"world","4","0x17e62ee","0x2","uint16_t","world.unk_5a39c.unk[166].tag","",""
"world","4","0x17e62f0","0x4","int32_t","world.unk_5a39c.unk[166].unk2","",""
"world","4","0x17e62f4","0x2","int16_t","world.unk_5a39c.unk[166].x","",""
"world","4","0x17e62f6","0x2","int16_t","world.unk_5a39c.unk[166].y","",""
"world","4","0x17e62f8","0x4","int32_t","world.unk_5a39c.unk[166].z","",""
"world","4","0x17e62fc","0x2","uint16_t","world.unk_5a39c.unk[167].unk1a","",""
"world","4","0x17e62fe","0x2","uint16_t","world.unk_5a39c.unk[167].tag","",""
"world","4","0x17e6300","0x4","int32_t","world.unk_5a39c.unk[167].unk2","",""
"world","4","0x17e6304","0x2","int16_t","world.unk_5a39c.unk[167].x","",""
"world","4","0x17e6306","0x2","int16_t","world.unk_5a39c.unk[167].y","",""
"world","4","0x17e6308","0x4","int32_t","world.unk_5a39c.unk[167].z","",""
"world","4","0x17e630c","0x2","uint16_t","world.unk_5a39c.unk[168].unk1a","",""
"world","4","0x17e630e","0x2","uint16_t","world.unk_5a39c.unk[168].tag","",""
"world","4","0x17e6310","0x4","int32_t","world.unk_5a39c.unk[168].unk2","",""
"world","4","0x17e6314","0x2","int16_t","world.unk_5a39c.unk[168].x","",""
"world","4","0x17e6316","0x2","int16_t","world.unk_5a39c.unk[168].y","",""
"world","4","0x17e6318","0x4","int32_t","world.unk_5a39c.unk[168].z","",""
"world","4","0x17e631c","0x2","uint16_t","world.unk_5a39c.unk[169].unk1a","",""
"world","4","0x17e631e","0x2","uint16_t","world.unk_5a39c.unk[169].tag","",""
"world","4","0x17e6320","0x4","int32_t","world.unk_5a39c.unk[169].unk2","",""
"world","4","0x17e6324","0x2","int16_t","world.unk_5a39c.unk[169].x","",""
"world","4","0x17e6326","0x2","int16_t","world.unk_5a39c.unk[169].y","",""
"world","4","0x17e6328","0x4","int32_t","world.unk_5a39c.unk[169].z","",""
"world","4","0x17e632c","0x2","uint16_t","world.unk_5a39c.unk[170].unk1a","",""
"world","4","0x17e632e","0x2","uint16_t","world.unk_5a39c.unk[170].tag","",""
"world","4","0x17e6330","0x4","int32_t","world.unk_5a39c.unk[170].unk2","",""
"world","4","0x17e6334","0x2","int16_t","world.unk_5a39c.unk[170].x","",""
"world","4","0x17e6336","0x2","int16_t","world.unk_5a39c.unk[170].y","",""
"world","4","0x17e6338","0x4","int32_t","world.unk_5a39c.unk[170].z","",""
"world","4","0x17e633c","0x2","uint16_t","world.unk_5a39c.unk[171].unk1a","",""
"world","4","0x17e633e","0x2","uint16_t","world.unk_5a39c.unk[171].tag","",""
"world","4","0x17e6340","0x4","int32_t","world.unk_5a39c.unk[171].unk2","",""
"world","4","0x17e6344","0x2","int16_t","world.unk_5a39c.unk[171].x","",""
"world","4","0x17e6346","0x2","int16_t","world.unk_5a39c.unk[171].y","",""
"world","4","0x17e6348","0x4","int32_t","world.unk_5a39c.unk[171].z","",""
"world","4","0x17e634c","0x2","uint16_t","world.unk_5a39c.unk[172].unk1a","",""
"world","4","0x17e634e","0x2","uint16_t","world.unk_5a39c.unk[172].tag","",""
"world","4","0x17e6350","0x4","int32_t","world.unk_5a39c.unk[172].unk2","",""
"world","4","0x17e6354","0x2","int16_t","world.unk_5a39c.unk[172].x","",""
"world","4","0x17e6356","0x2","int16_t","world.unk_5a39c.unk[172].y","",""
"world","4","0x17e6358","0x4","int32_t","world.unk_5a39c.unk[172].z","",""
"world","4","0x17e635c","0x2","uint16_t","world.unk_5a39c.unk[173].unk1a","",""
"world","4","0x17e635e","0x2","uint16_t","world.unk_5a39c.unk[173].tag","",""
"world","4","0x17e6360","0x4","int32_t","world.unk_5a39c.unk[173].unk2","",""
"world","4","0x17e6364","0x2","int16_t","world.unk_5a39c.unk[173].x","",""
"world","4","0x17e6366","0x2","int16_t","world.unk_5a39c.unk[173].y","",""
"world","4","0x17e6368","0x4","int32_t","world.unk_5a39c.unk[173].z","",""
"world","4","0x17e636c","0x2","uint16_t","world.unk_5a39c.unk[174].unk1a","",""
"world","4","0x17e636e","0x2","uint16_t","world.unk_5a39c.unk[174].tag","",""
"world","4","0x17e6370","0x4","int32_t","world.unk_5a39c.unk[174].unk2","",""
"world","4","0x17e6374","0x2","int16_t","world.unk_5a39c.unk[174].x","",""
"world","4","0x17e6376","0x2","int16_t","world.unk_5a39c.unk[174].y","",""
"world","4","0x17e6378","0x4","int32_t","world.unk_5a39c.unk[174].z","",""
"world","4","0x17e637c","0x2","uint16_t","world.unk_5a39c.unk[175].unk1a","",""
"world","4","0x17e637e","0x2","uint16_t","world.unk_5a39c.unk[175].tag","",""
"world","4","0x17e6380","0x4","int32_t","world.unk_5a39c.unk[175].unk2","",""
"world","4","0x17e6384","0x2","int16_t","world.unk_5a39c.unk[175].x","",""
"world","4","0x17e6386","0x2","int16_t","world.unk_5a39c.unk[175].y","",""
"world","4","0x17e6388","0x4","int32_t","world.unk_5a39c.unk[175].z","",""
"world","4","0x17e638c","0x2","uint16_t","world.unk_5a39c.unk[176].unk1a","",""
"world","4","0x17e638e","0x2","uint16_t","world.unk_5a39c.unk[176].tag","",""
"world","4","0x17e6390","0x4","int32_t","world.unk_5a39c.unk[176].unk2","",""
"world","4","0x17e6394","0x2","int16_t","world.unk_5a39c.unk[176].x","",""
"world","4","0x17e6396","0x2","int16_t","world.unk_5a39c.unk[176].y","",""
"world","4","0x17e6398","0x4","int32_t","world.unk_5a39c.unk[176].z","",""
"world","4","0x17e639c","0x2","uint16_t","world.unk_5a39c.unk[177].unk1a","",""
"world","4","0x17e639e","0x2","uint16_t","world.unk_5a39c.unk[177].tag","",""
"world","4","0x17e63a0","0x4","int32_t","world.unk_5a39c.unk[177].unk2","",""
"world","4","0x17e63a4","0x2","int16_t","world.unk_5a39c.unk[177].x","",""
"world","4","0x17e63a6","0x2","int16_t","world.unk_5a39c.unk[177].y","",""
"world","4","0x17e63a8","0x4","int32_t","world.unk_5a39c.unk[177].z","",""
"world","4","0x17e63ac","0x2","uint16_t","world.unk_5a39c.unk[178].unk1a","",""
"world","4","0x17e63ae","0x2","uint16_t","world.unk_5a39c.unk[178].tag","",""
"world","4","0x17e63b0","0x4","int32_t","world.unk_5a39c.unk[178].unk2","",""
"world","4","0x17e63b4","0x2","int16_t","world.unk_5a39c.unk[178].x","",""
"world","4","0x17e63b6","0x2","int16_t","world.unk_5a39c.unk[178].y","",""
"world","4","0x17e63b8","0x4","int32_t","world.unk_5a39c.unk[178].z","",""
"world","4","0x17e63bc","0x2","uint16_t","world.unk_5a39c.unk[179].unk1a","",""
"world","4","0x17e63be","0x2","uint16_t","world.unk_5a39c.unk[179].tag","",""
"world","4","0x17e63c0","0x4","int32_t","world.unk_5a39c.unk[179].unk2","",""
"world","4","0x17e63c4","0x2","int16_t","world.unk_5a39c.unk[179].x","",""
"world","4","0x17e63c6","0x2","int16_t","world.unk_5a39c.unk[179].y","",""
"world","4","0x17e63c8","0x4","int32_t","world.unk_5a39c.unk[179].z","",""
"world","4","0x17e63cc","0x2","uint16_t","world.unk_5a39c.unk[180].unk1a","",""
"world","4","0x17e63ce","0x2","uint16_t","world.unk_5a39c.unk[180].tag","",""
"world","4","0x17e63d0","0x4","int32_t","world.unk_5a39c.unk[180].unk2","",""
"world","4","0x17e63d4","0x2","int16_t","world.unk_5a39c.unk[180].x","",""
"world","4","0x17e63d6","0x2","int16_t","world.unk_5a39c.unk[180].y","",""
"world","4","0x17e63d8","0x4","int32_t","world.unk_5a39c.unk[180].z","",""
"world","4","0x17e63dc","0x2","uint16_t","world.unk_5a39c.unk[181].unk1a","",""
"world","4","0x17e63de","0x2","uint16_t","world.unk_5a39c.unk[181].tag","",""
"world","4","0x17e63e0","0x4","int32_t","world.unk_5a39c.unk[181].unk2","",""
"world","4","0x17e63e4","0x2","int16_t","world.unk_5a39c.unk[181].x","",""
"world","4","0x17e63e6","0x2","int16_t","world.unk_5a39c.unk[181].y","",""
"world","4","0x17e63e8","0x4","int32_t","world.unk_5a39c.unk[181].z","",""
"world","4","0x17e63ec","0x2","uint16_t","world.unk_5a39c.unk[182].unk1a","",""
"world","4","0x17e63ee","0x2","uint16_t","world.unk_5a39c.unk[182].tag","",""
"world","4","0x17e63f0","0x4","int32_t","world.unk_5a39c.unk[182].unk2","",""
"world","4","0x17e63f4","0x2","int16_t","world.unk_5a39c.unk[182].x","",""
"world","4","0x17e63f6","0x2","int16_t","world.unk_5a39c.unk[182].y","",""
"world","4","0x17e63f8","0x4","int32_t","world.unk_5a39c.unk[182].z","",""
"world","4","0x17e63fc","0x2","uint16_t","world.unk_5a39c.unk[183].unk1a","",""
"world","4","0x17e63fe","0x2","uint16_t","world.unk_5a39c.unk[183].tag","",""
"world","4","0x17e6400","0x4","int32_t","world.unk_5a39c.unk[183].unk2","",""
"world","4","0x17e6404","0x2","int16_t","world.unk_5a39c.unk[183].x","",""
"world","4","0x17e6406","0x2","int16_t","world.unk_5a39c.unk[183].y","",""
"world","4","0x17e6408","0x4","int32_t","world.unk_5a39c.unk[183].z","",""
"world","4","0x17e640c","0x2","uint16_t","world.unk_5a39c.unk[184].unk1a","",""
"world","4","0x17e640e","0x2","uint16_t","world.unk_5a39c.unk[184].tag","",""
"world","4","0x17e6410","0x4","int32_t","world.unk_5a39c.unk[184].unk2","",""
"world","4","0x17e6414","0x2","int16_t","world.unk_5a39c.unk[184].x","",""
"world","4","0x17e6416","0x2","int16_t","world.unk_5a39c.unk[184].y","",""
"world","4","0x17e6418","0x4","int32_t","world.unk_5a39c.unk[184].z","",""
"world","4","0x17e641c","0x2","uint16_t","world.unk_5a39c.unk[185].unk1a","",""
"world","4","0x17e641e","0x2","uint16_t","world.unk_5a39c.unk[185].tag","",""
"world","4","0x17e6420","0x4","int32_t","world.unk_5a39c.unk[185].unk2","",""
"world","4","0x17e6424","0x2","int16_t","world.unk_5a39c.unk[185].x","",""
"world","4","0x17e6426","0x2","int16_t","world.unk_5a39c.unk[185].y","",""
"world","4","0x17e6428","0x4","int32_t","world.unk_5a39c.unk[185].z","",""
"world","4","0x17e642c","0x2","uint16_t","world.unk_5a39c.unk[186].unk1a","",""
"world","4","0x17e642e","0x2","uint16_t","world.unk_5a39c.unk[186].tag","",""
"world","4","0x17e6430","0x4","int32_t","world.unk_5a39c.unk[186].unk2","",""
"world","4","0x17e6434","0x2","int16_t","world.unk_5a39c.unk[186].x","",""
"world","4","0x17e6436","0x2","int16_t","world.unk_5a39c.unk[186].y","",""
"world","4","0x17e6438","0x4","int32_t","world.unk_5a39c.unk[186].z","",""
"world","4","0x17e643c","0x2","uint16_t","world.unk_5a39c.unk[187].unk1a","",""
"world","4","0x17e643e","0x2","uint16_t","world.unk_5a39c.unk[187].tag","",""
"world","4","0x17e6440","0x4","int32_t","world.unk_5a39c.unk[187].unk2","",""
"world","4","0x17e6444","0x2","int16_t","world.unk_5a39c.unk[187].x","",""
"world","4","0x17e6446","0x2","int16_t","world.unk_5a39c.unk[187].y","",""
"world","4","0x17e6448","0x4","int32_t","world.unk_5a39c.unk[187].z","",""
"world","4","0x17e644c","0x2","uint16_t","world.unk_5a39c.unk[188].unk1a","",""
"world","4","0x17e644e","0x2","uint16_t","world.unk_5a39c.unk[188].tag","",""
"world","4","0x17e6450","0x4","int32_t","world.unk_5a39c.unk[188].unk2","",""
"world","4","0x17e6454","0x2","int16_t","world.unk_5a39c.unk[188].x","",""
"world","4","0x17e6456","0x2","int16_t","world.unk_5a39c.unk[188].y","",""
"world","4","0x17e6458","0x4","int32_t","world.unk_5a39c.unk[188].z","",""
"world","4","0x17e645c","0x2","uint16_t","world.unk_5a39c.unk[189].unk1a","",""
"world","4","0x17e645e","0x2","uint16_t","world.unk_5a39c.unk[189].tag","",""
"world","4","0x17e6460","0x4","int32_t","world.unk_5a39c.unk[189].unk2","",""
"world","4","0x17e6464","0x2","int16_t","world.unk_5a39c.unk[189].x","",""
"world","4","0x17e6466","0x2","int16_t","world.unk_5a39c.unk[189].y","",""
"world","4","0x17e6468","0x4","int32_t","world.unk_5a39c.unk[189].z","",""
"world","4","0x17e646c","0x2","uint16_t","world.unk_5a39c.unk[190].unk1a","",""
"world","4","0x17e646e","0x2","uint16_t","world.unk_5a39c.unk[190].tag","",""
"world","4","0x17e6470","0x4","int32_t","world.unk_5a39c.unk[190].unk2","",""
"world","4","0x17e6474","0x2","int16_t","world.unk_5a39c.unk[190].x","",""
"world","4","0x17e6476","0x2","int16_t","world.unk_5a39c.unk[190].y","",""
"world","4","0x17e6478","0x4","int32_t","world.unk_5a39c.unk[190].z","",""
"world","4","0x17e647c","0x2","uint16_t","world.unk_5a39c.unk[191].unk1a","",""
"world","4","0x17e647e","0x2","uint16_t","world.unk_5a39c.unk[191].tag","",""
"world","4","0x17e6480","0x4","int32_t","world.unk_5a39c.unk[191].unk2","",""
"world","4","0x17e6484","0x2","int16_t","world.unk_5a39c.unk[191].x","",""
"world","4","0x17e6486","0x2","int16_t","world.unk_5a39c.unk[191].y","",""
"world","4","0x17e6488","0x4","int32_t","world.unk_5a39c.unk[191].z","",""
"world","4","0x17e648c","0x2","uint16_t","world.unk_5a39c.unk[192].unk1a","",""
"world","4","0x17e648e","0x2","uint16_t","world.unk_5a39c.unk[192].tag","",""
"world","4","0x17e6490","0x4","int32_t","world.unk_5a39c.unk[192].unk2","",""
"world","4","0x17e6494","0x2","int16_t","world.unk_5a39c.unk[192].x","",""
"world","4","0x17e6496","0x2","int16_t","world.unk_5a39c.unk[192].y","",""
"world","4","0x17e6498","0x4","int32_t","world.unk_5a39c.unk[192].z","",""
"world","4","0x17e649c","0x2","uint16_t","world.unk_5a39c.unk[193].unk1a","",""
"world","4","0x17e649e","0x2","uint16_t","world.unk_5a39c.unk[193].tag","",""
"world","4","0x17e64a0","0x4","int32_t","world.unk_5a39c.unk[193].unk2","",""
"world","4","0x17e64a4","0x2","int16_t","world.unk_5a39c.unk[193].x","",""
