"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x17ebb36","0x2","uint16_t","world.unk_5a39c.unk[43].tag","",""
"world","4","0x17ebb38","0x4","int32_t","world.unk_5a39c.unk[43].unk2","",""
"world","4","0x17ebb3c","0x2","int16_t","world.unk_5a39c.unk[43].x","",""
"world","4","0x17ebb3e","0x2","int16_t","world.unk_5a39c.unk[43].y","",""
"world","4","0x17ebb40","0x4","int32_t","world.unk_5a39c.unk[43].z","",""
"world","4","0x17ebb44","0x2","uint16_t","world.unk_5a39c.unk[44].unk1a","",""
"world","4","0x17ebb46","0x2","uint16_t","world.unk_5a39c.unk[44].tag","",""
"world","4","0x17ebb48","0x4","int32_t","world.unk_5a39c.unk[44].unk2","",""
"world","4","0x17ebb4c","0x2","int16_t","world.unk_5a39c.unk[44].x","",""
"world","4","0x17ebb4e","0x2","int16_t","world.unk_5a39c.unk[44].y","",""
"world","4","0x17ebb50","0x4","int32_t","world.unk_5a39c.unk[44].z","",""
"world","4","0x17ebb54","0x2","uint16_t","world.unk_5a39c.unk[45].unk1a","",""
"world","4","0x17ebb56","0x2","uint16_t","world.unk_5a39c.unk[45].tag","",""
"world","4","0x17ebb58","0x4","int32_t","world.unk_5a39c.unk[45].unk2","",""
"world","4","0x17ebb5c","0x2","int16_t","world.unk_5a39c.unk[45].x","",""
"world","4","0x17ebb5e","0x2","int16_t","world.unk_5a39c.unk[45].y","",""
"world","4","0x17ebb60","0x4","int32_t","world.unk_5a39c.unk[45].z","",""
"world","4","0x17ebb64","0x2","uint16_t","world.unk_5a39c.unk[46].unk1a","",""
"world","4","0x17ebb66","0x2","uint16_t","world.unk_5a39c.unk[46].tag","",""
"world","4","0x17ebb68","0x4","int32_t","world.unk_5a39c.unk[46].unk2","",""
"world","4","0x17ebb6c","0x2","int16_t","world.unk_5a39c.unk[46].x","",""
"world","4","0x17ebb6e","0x2","int16_t","world.unk_5a39c.unk[46].y","",""
"world","4","0x17ebb70","0x4","int32_t","world.unk_5a39c.unk[46].z","",""
"world","4","0x17ebb74","0x2","uint16_t","world.unk_5a39c.unk[47].unk1a","",""
"world","4","0x17ebb76","0x2","uint16_t","world.unk_5a39c.unk[47].tag","",""
"world","4","0x17ebb78","0x4","int32_t","world.unk_5a39c.unk[47].unk2","",""
"world","4","0x17ebb7c","0x2","int16_t","world.unk_5a39c.unk[47].x","",""
"world","4","0x17ebb7e","0x2","int16_t","world.unk_5a39c.unk[47].y","",""
"world","4","0x17ebb80","0x4","int32_t","world.unk_5a39c.unk[47].z","",""
"world","4","0x17ebb84","0x2","uint16_t","world.unk_5a39c.unk[48].unk1a","",""
"world","4","0x17ebb86","0x2","uint16_t","world.unk_5a39c.unk[48].tag","",""
"world","4","0x17ebb88","0x4","int32_t","world.unk_5a39c.unk[48].unk2","",""
"world","4","0x17ebb8c","0x2","int16_t","world.unk_5a39c.unk[48].x","",""
"world","4","0x17ebb8e","0x2","int16_t","world.unk_5a39c.unk[48].y","",""
"world","4","0x17ebb90","0x4","int32_t","world.unk_5a39c.unk[48].z","",""
"world","4","0x17ebb94","0x2","uint16_t","world.unk_5a39c.unk[49].unk1a","",""
"world","4","0x17ebb96","0x2","uint16_t","world.unk_5a39c.unk[49].tag","",""
"world","4","0x17ebb98","0x4","int32_t","world.unk_5a39c.unk[49].unk2","",""
"world","4","0x17ebb9c","0x2","int16_t","world.unk_5a39c.unk[49].x","",""
"world","4","0x17ebb9e","0x2","int16_t","world.unk_5a39c.unk[49].y","",""
"world","4","0x17ebba0","0x4","int32_t","world.unk_5a39c.unk[49].z","",""
"world","4","0x17ebba4","0x2","uint16_t","world.unk_5a39c.unk[50].unk1a","",""
"world","4","0x17ebba6","0x2","uint16_t","world.unk_5a39c.unk[50].tag","",""
"world","4","0x17ebba8","0x4","int32_t","world.unk_5a39c.unk[50].unk2","",""
"world","4","0x17ebbac","0x2","int16_t","world.unk_5a39c.unk[50].x","",""
"world","4","0x17ebbae","0x2","int16_t","world.unk_5a39c.unk[50].y","",""
"world","4","0x17ebbb0","0x4","int32_t","world.unk_5a39c.unk[50].z","",""
"world","4","0x17ebbb4","0x2","uint16_t","world.unk_5a39c.unk[51].unk1a","",""
"world","4","0x17ebbb6","0x2","uint16_t","world.unk_5a39c.unk[51].tag","",""
"world","4","0x17ebbb8","0x4","int32_t","world.unk_5a39c.unk[51].unk2","",""
"world","4","0x17ebbbc","0x2","int16_t","world.unk_5a39c.unk[51].x","",""
"world","4","0x17ebbbe","0x2","int16_t","world.unk_5a39c.unk[51].y","",""
"world","4","0x17ebbc0","0x4","int32_t","world.unk_5a39c.unk[51].z","",""
"world","4","0x17ebbc4","0x2","uint16_t","world.unk_5a39c.unk[52].unk1a","",""
"world","4","0x17ebbc6","0x2","uint16_t","world.unk_5a39c.unk[52].tag","",""
"world","4","0x17ebbc8","0x4","int32_t","world.unk_5a39c.unk[52].unk2","",""
"world","4","0x17ebbcc","0x2","int16_t","world.unk_5a39c.unk[52].x","",""
"world","4","0x17ebbce","0x2","int16_t","world.unk_5a39c.unk[52].y","",""
"world","4","0x17ebbd0","0x4","int32_t","world.unk_5a39c.unk[52].z","",""
"world","4","0x17ebbd4","0x2","uint16_t","world.unk_5a39c.unk[53].unk1a","",""
"world","4","0x17ebbd6","0x2","uint16_t","world.unk_5a39c.unk[53].tag","",""
"world","4","0x17ebbd8","0x4","int32_t","world.unk_5a39c.unk[53].unk2","",""
"world","4","0x17ebbdc","0x2","int16_t","world.unk_5a39c.unk[53].x","",""
"world","4","0x17ebbde","0x2","int16_t","world.unk_5a39c.unk[53].y","",""
"world","4","0x17ebbe0","0x4","int32_t","world.unk_5a39c.unk[53].z","",""
"world","4","0x17ebbe4","0x2","uint16_t","world.unk_5a39c.unk[54].unk1a","",""
"world","4","0x17ebbe6","0x2","uint16_t","world.unk_5a39c.unk[54].tag","",""
"world","4","0x17ebbe8","0x4","int32_t","world.unk_5a39c.unk[54].unk2","",""
"world","4","0x17ebbec","0x2","int16_t","world.unk_5a39c.unk[54].x","",""
"world","4","0x17ebbee","0x2","int16_t","world.unk_5a39c.unk[54].y","",""
"world","4","0x17ebbf0","0x4","int32_t","world.unk_5a39c.unk[54].z","",""
"world","4","0x17ebbf4","0x2","uint16_t","world.unk_5a39c.unk[55].unk1a","",""
"world","4","0x17ebbf6","0x2","uint16_t","world.unk_5a39c.unk[55].tag","",""
"world","4","0x17ebbf8","0x4","int32_t","world.unk_5a39c.unk[55].unk2","",""
"world","4","0x17ebbfc","0x2","int16_t","world.unk_5a39c.unk[55].x","",""
"world","4","0x17ebbfe","0x2","int16_t","world.unk_5a39c.unk[55].y","",""
"world","4","0x17ebc00","0x4","int32_t","world.unk_5a39c.unk[55].z","",""
"world","4","0x17ebc04","0x2","uint16_t","world.unk_5a39c.unk[56].unk1a","",""
"world","4","0x17ebc06","0x2","uint16_t","world.unk_5a39c.unk[56].tag","",""
"world","4","0x17ebc08","0x4","int32_t","world.unk_5a39c.unk[56].unk2","",""
"world","4","0x17ebc0c","0x2","int16_t","world.unk_5a39c.unk[56].x","",""
"world","4","0x17ebc0e","0x2","int16_t","world.unk_5a39c.unk[56].y","",""
"world","4","0x17ebc10","0x4","int32_t","world.unk_5a39c.unk[56].z","",""
"world","4","0x17ebc14","0x2","uint16_t","world.unk_5a39c.unk[57].unk1a","",""
"world","4","0x17ebc16","0x2","uint16_t","world.unk_5a39c.unk[57].tag","",""
"world","4","0x17ebc18","0x4","int32_t","world.unk_5a39c.unk[57].unk2","",""
"world","4","0x17ebc1c","0x2","int16_t","world.unk_5a39c.unk[57].x","",""
"world","4","0x17ebc1e","0x2","int16_t","world.unk_5a39c.unk[57].y","",""
"world","4","0x17ebc20","0x4","int32_t","world.unk_5a39c.unk[57].z","",""
"world","4","0x17ebc24","0x2","uint16_t","world.unk_5a39c.unk[58].unk1a","",""
"world","4","0x17ebc26","0x2","uint16_t","world.unk_5a39c.unk[58].tag","",""
"world","4","0x17ebc28","0x4","int32_t","world.unk_5a39c.unk[58].unk2","",""
"world","4","0x17ebc2c","0x2","int16_t","world.unk_5a39c.unk[58].x","",""
"world","4","0x17ebc2e","0x2","int16_t","world.unk_5a39c.unk[58].y","",""
"world","4","0x17ebc30","0x4","int32_t","world.unk_5a39c.unk[58].z","",""
"world","4","0x17ebc34","0x2","uint16_t","world.unk_5a39c.unk[59].unk1a","",""
"world","4","0x17ebc36","0x2","uint16_t","world.unk_5a39c.unk[59].tag","",""
"world","4","0x17ebc38","0x4","int32_t","world.unk_5a39c.unk[59].unk2","",""
"world","4","0x17ebc3c","0x2","int16_t","world.unk_5a39c.unk[59].x","",""
"world","4","0x17ebc3e","0x2","int16_t","world.unk_5a39c.unk[59].y","",""
"world","4","0x17ebc40","0x4","int32_t","world.unk_5a39c.unk[59].z","",""
"world","4","0x17ebc44","0x2","uint16_t","world.unk_5a39c.unk[60].unk1a","",""
"world","4","0x17ebc46","0x2","uint16_t","world.unk_5a39c.unk[60].tag","",""
"world","4","0x17ebc48","0x4","int32_t","world.unk_5a39c.unk[60].unk2","",""
"world","4","0x17ebc4c","0x2","int16_t","world.unk_5a39c.unk[60].x","",""
"world","4","0x17ebc4e","0x2","int16_t","world.unk_5a39c.unk[60].y","",""
"world","4","0x17ebc50","0x4","int32_t","world.unk_5a39c.unk[60].z","",""
"world","4","0x17ebc54","0x2","uint16_t","world.unk_5a39c.unk[61].unk1a","",""
"world","4","0x17ebc56","0x2","uint16_t","world.unk_5a39c.unk[61].tag","",""
"world","4","0x17ebc58","0x4","int32_t","world.unk_5a39c.unk[61].unk2","",""
"world","4","0x17ebc5c","0x2","int16_t","world.unk_5a39c.unk[61].x","",""
"world","4","0x17ebc5e","0x2","int16_t","world.unk_5a39c.unk[61].y","",""
"world","4","0x17ebc60","0x4","int32_t","world.unk_5a39c.unk[61].z","",""
"world","4","0x17ebc64","0x2","uint16_t","world.unk_5a39c.unk[62].unk1a","",""
"world","4","0x17ebc66","0x2","uint16_t","world.unk_5a39c.unk[62].tag","",""
"world","4","0x17ebc68","0x4","int32_t","world.unk_5a39c.unk[62].unk2","",""
"world","4","0x17ebc6c","0x2","int16_t","world.unk_5a39c.unk[62].x","",""
"world","4","0x17ebc6e","0x2","int16_t","world.unk_5a39c.unk[62].y","",""
"world","4","0x17ebc70","0x4","int32_t","world.unk_5a39c.unk[62].z","",""
"world","4","0x17ebc74","0x2","uint16_t","world.unk_5a39c.unk[63].unk1a","",""
"world","4","0x17ebc76","0x2","uint16_t","world.unk_5a39c.unk[63].tag","",""
"world","4","0x17ebc78","0x4","int32_t","world.unk_5a39c.unk[63].unk2","",""
"world","4","0x17ebc7c","0x2","int16_t","world.unk_5a39c.unk[63].x","",""
"world","4","0x17ebc7e","0x2","int16_t","world.unk_5a39c.unk[63].y","",""
"world","4","0x17ebc80","0x4","int32_t","world.unk_5a39c.unk[63].z","",""
"world","4","0x17ebc84","0x2","uint16_t","world.unk_5a39c.unk[64].unk1a","",""
"world","4","0x17ebc86","0x2","uint16_t","world.unk_5a39c.unk[64].tag","",""
"world","4","0x17ebc88","0x4","int32_t","world.unk_5a39c.unk[64].unk2","",""
"world","4","0x17ebc8c","0x2","int16_t","world.unk_5a39c.unk[64].x","",""
"world","4","0x17ebc8e","0x2","int16_t","world.unk_5a39c.unk[64].y","",""
"world","4","0x17ebc90","0x4","int32_t","world.unk_5a39c.unk[64].z","",""
"world","4","0x17ebc94","0x2","uint16_t","world.unk_5a39c.unk[65].unk1a","",""
"world","4","0x17ebc96","0x2","uint16_t","world.unk_5a39c.unk[65].tag","",""
"world","4","0x17ebc98","0x4","int32_t","world.unk_5a39c.unk[65].unk2","",""
"world","4","0x17ebc9c","0x2","int16_t","world.unk_5a39c.unk[65].x","",""
"world","4","0x17ebc9e","0x2","int16_t","world.unk_5a39c.unk[65].y","",""
"world","4","0x17ebca0","0x4","int32_t","world.unk_5a39c.unk[65].z","",""
"world","4","0x17ebca4","0x2","uint16_t","world.unk_5a39c.unk[66].unk1a","",""
"world","4","0x17ebca6","0x2","uint16_t","world.unk_5a39c.unk[66].tag","",""
"world","4","0x17ebca8","0x4","int32_t","world.unk_5a39c.unk[66].unk2","",""
"world","4","0x17ebcac","0x2","int16_t","world.unk_5a39c.unk[66].x","",""
"world","4","0x17ebcae","0x2","int16_t","world.unk_5a39c.unk[66].y","",""
"world","4","0x17ebcb0","0x4","int32_t","world.unk_5a39c.unk[66].z","",""
"world","4","0x17ebcb4","0x2","uint16_t","world.unk_5a39c.unk[67].unk1a","",""
"world","4","0x17ebcb6","0x2","uint16_t","world.unk_5a39c.unk[67].tag","",""
"world","4","0x17ebcb8","0x4","int32_t","world.unk_5a39c.unk[67].unk2","",""
"world","4","0x17ebcbc","0x2","int16_t","world.unk_5a39c.unk[67].x","",""
"world","4","0x17ebcbe","0x2","int16_t","world.unk_5a39c.unk[67].y","",""
"world","4","0x17ebcc0","0x4","int32_t","world.unk_5a39c.unk[67].z","",""
"world","4","0x17ebcc4","0x2","uint16_t","world.unk_5a39c.unk[68].unk1a","",""
"world","4","0x17ebcc6","0x2","uint16_t","world.unk_5a39c.unk[68].tag","",""
"world","4","0x17ebcc8","0x4","int32_t","world.unk_5a39c.unk[68].unk2","",""
"world","4","0x17ebccc","0x2","int16_t","world.unk_5a39c.unk[68].x","",""
"world","4","0x17ebcce","0x2","int16_t","world.unk_5a39c.unk[68].y","",""
"world","4","0x17ebcd0","0x4","int32_t","world.unk_5a39c.unk[68].z","",""
"world","4","0x17ebcd4","0x2","uint16_t","world.unk_5a39c.unk[69].unk1a","",""
"world","4","0x17ebcd6","0x2","uint16_t","world.unk_5a39c.unk[69].tag","",""
"world","4","0x17ebcd8","0x4","int32_t","world.unk_5a39c.unk[69].unk2","",""
"world","4","0x17ebcdc","0x2","int16_t","world.unk_5a39c.unk[69].x","",""
"world","4","0x17ebcde","0x2","int16_t","world.unk_5a39c.unk[69].y","",""
"world","4","0x17ebce0","0x4","int32_t","world.unk_5a39c.unk[69].z","",""
"world","4","0x17ebce4","0x2","uint16_t","world.unk_5a39c.unk[70].unk1a","",""
"world","4","0x17ebce6","0x2","uint16_t","world.unk_5a39c.unk[70].tag","",""
"world","4","0x17ebce8","0x4","int32_t","world.unk_5a39c.unk[70].unk2","",""
"world","4","0x17ebcec","0x2","int16_t","world.unk_5a39c.unk[70].x","",""
"world","4","0x17ebcee","0x2","int16_t","world.unk_5a39c.unk[70].y","",""
"world","4","0x17ebcf0","0x4","int32_t","world.unk_5a39c.unk[70].z","",""
"world","4","0x17ebcf4","0x2","uint16_t","world.unk_5a39c.unk[71].unk1a","",""
"world","4","0x17ebcf6","0x2","uint16_t","world.unk_5a39c.unk[71].tag","",""
"world","4","0x17ebcf8","0x4","int32_t","world.unk_5a39c.unk[71].unk2","",""
"world","4","0x17ebcfc","0x2","int16_t","world.unk_5a39c.unk[71].x","",""
"world","4","0x17ebcfe","0x2","int16_t","world.unk_5a39c.unk[71].y","",""
"world","4","0x17ebd00","0x4","int32_t","world.unk_5a39c.unk[71].z","",""
"world","4","0x17ebd04","0x2","uint16_t","world.unk_5a39c.unk[72].unk1a","",""
"world","4","0x17ebd06","0x2","uint16_t","world.unk_5a39c.unk[72].tag","",""
"world","4","0x17ebd08","0x4","int32_t","world.unk_5a39c.unk[72].unk2","",""
"world","4","0x17ebd0c","0x2","int16_t","world.unk_5a39c.unk[72].x","",""
"world","4","0x17ebd0e","0x2","int16_t","world.unk_5a39c.unk[72].y","",""
"world","4","0x17ebd10","0x4","int32_t","world.unk_5a39c.unk[72].z","",""
"world","4","0x17ebd14","0x2","uint16_t","world.unk_5a39c.unk[73].unk1a","",""
"world","4","0x17ebd16","0x2","uint16_t","world.unk_5a39c.unk[73].tag","",""
"world","4","0x17ebd18","0x4","int32_t","world.unk_5a39c.unk[73].unk2","",""
"world","4","0x17ebd1c","0x2","int16_t","world.unk_5a39c.unk[73].x","",""
"world","4","0x17ebd1e","0x2","int16_t","world.unk_5a39c.unk[73].y","",""
"world","4","0x17ebd20","0x4","int32_t","world.unk_5a39c.unk[73].z","",""
"world","4","0x17ebd24","0x2","uint16_t","world.unk_5a39c.unk[74].unk1a","",""
"world","4","0x17ebd26","0x2","uint16_t","world.unk_5a39c.unk[74].tag","",""
"world","4","0x17ebd28","0x4","int32_t","world.unk_5a39c.unk[74].unk2","",""
"world","4","0x17ebd2c","0x2","int16_t","world.unk_5a39c.unk[74].x","",""
"world","4","0x17ebd2e","0x2","int16_t","world.unk_5a39c.unk[74].y","",""
"world","4","0x17ebd30","0x4","int32_t","world.unk_5a39c.unk[74].z","",""
"world","4","0x17ebd34","0x2","uint16_t","world.unk_5a39c.unk[75].unk1a","",""
"world","4","0x17ebd36","0x2","uint16_t","world.unk_5a39c.unk[75].tag","",""
"world","4","0x17ebd38","0x4","int32_t","world.unk_5a39c.unk[75].unk2","",""
"world","4","0x17ebd3c","0x2","int16_t","world.unk_5a39c.unk[75].x","",""
"world","4","0x17ebd3e","0x2","int16_t","world.unk_5a39c.unk[75].y","",""
"world","4","0x17ebd40","0x4","int32_t","world.unk_5a39c.unk[75].z","",""
"world","4","0x17ebd44","0x2","uint16_t","world.unk_5a39c.unk[76].unk1a","",""
"world","4","0x17ebd46","0x2","uint16_t","world.unk_5a39c.unk[76].tag","",""
"world","4","0x17ebd48","0x4","int32_t","world.unk_5a39c.unk[76].unk2","",""
"world","4","0x17ebd4c","0x2","int16_t","world.unk_5a39c.unk[76].x","",""
"world","4","0x17ebd4e","0x2","int16_t","world.unk_5a39c.unk[76].y","",""
"world","4","0x17ebd50","0x4","int32_t","world.unk_5a39c.unk[76].z","",""
"world","4","0x17ebd54","0x2","uint16_t","world.unk_5a39c.unk[77].unk1a","",""
"world","4","0x17ebd56","0x2","uint16_t","world.unk_5a39c.unk[77].tag","",""
"world","4","0x17ebd58","0x4","int32_t","world.unk_5a39c.unk[77].unk2","",""
"world","4","0x17ebd5c","0x2","int16_t","world.unk_5a39c.unk[77].x","",""
"world","4","0x17ebd5e","0x2","int16_t","world.unk_5a39c.unk[77].y","",""
"world","4","0x17ebd60","0x4","int32_t","world.unk_5a39c.unk[77].z","",""
"world","4","0x17ebd64","0x2","uint16_t","world.unk_5a39c.unk[78].unk1a","",""
"world","4","0x17ebd66","0x2","uint16_t","world.unk_5a39c.unk[78].tag","",""
"world","4","0x17ebd68","0x4","int32_t","world.unk_5a39c.unk[78].unk2","",""
"world","4","0x17ebd6c","0x2","int16_t","world.unk_5a39c.unk[78].x","",""
"world","4","0x17ebd6e","0x2","int16_t","world.unk_5a39c.unk[78].y","",""
"world","4","0x17ebd70","0x4","int32_t","world.unk_5a39c.unk[78].z","",""
"world","4","0x17ebd74","0x2","uint16_t","world.unk_5a39c.unk[79].unk1a","",""
"world","4","0x17ebd76","0x2","uint16_t","world.unk_5a39c.unk[79].tag","",""
"world","4","0x17ebd78","0x4","int32_t","world.unk_5a39c.unk[79].unk2","",""
"world","4","0x17ebd7c","0x2","int16_t","world.unk_5a39c.unk[79].x","",""
"world","4","0x17ebd7e","0x2","int16_t","world.unk_5a39c.unk[79].y","",""
"world","4","0x17ebd80","0x4","int32_t","world.unk_5a39c.unk[79].z","",""
"world","4","0x17ebd84","0x2","uint16_t","world.unk_5a39c.unk[80].unk1a","",""
"world","4","0x17ebd86","0x2","uint16_t","world.unk_5a39c.unk[80].tag","",""
"world","4","0x17ebd88","0x4","int32_t","world.unk_5a39c.unk[80].unk2","",""
"world","4","0x17ebd8c","0x2","int16_t","world.unk_5a39c.unk[80].x","",""
"world","4","0x17ebd8e","0x2","int16_t","world.unk_5a39c.unk[80].y","",""
"world","4","0x17ebd90","0x4","int32_t","world.unk_5a39c.unk[80].z","",""
"world","4","0x17ebd94","0x2","uint16_t","world.unk_5a39c.unk[81].unk1a","",""
"world","4","0x17ebd96","0x2","uint16_t","world.unk_5a39c.unk[81].tag","",""
"world","4","0x17ebd98","0x4","int32_t","world.unk_5a39c.unk[81].unk2","",""
"world","4","0x17ebd9c","0x2","int16_t","world.unk_5a39c.unk[81].x","",""
"world","4","0x17ebd9e","0x2","int16_t","world.unk_5a39c.unk[81].y","",""
"world","4","0x17ebda0","0x4","int32_t","world.unk_5a39c.unk[81].z","",""
"world","4","0x17ebda4","0x2","uint16_t","world.unk_5a39c.unk[82].unk1a","",""
"world","4","0x17ebda6","0x2","uint16_t","world.unk_5a39c.unk[82].tag","",""
"world","4","0x17ebda8","0x4","int32_t","world.unk_5a39c.unk[82].unk2","",""
"world","4","0x17ebdac","0x2","int16_t","world.unk_5a39c.unk[82].x","",""
"world","4","0x17ebdae","0x2","int16_t","world.unk_5a39c.unk[82].y","",""
"world","4","0x17ebdb0","0x4","int32_t","world.unk_5a39c.unk[82].z","",""
"world","4","0x17ebdb4","0x2","uint16_t","world.unk_5a39c.unk[83].unk1a","",""
"world","4","0x17ebdb6","0x2","uint16_t","world.unk_5a39c.unk[83].tag","",""
"world","4","0x17ebdb8","0x4","int32_t","world.unk_5a39c.unk[83].unk2","",""
"world","4","0x17ebdbc","0x2","int16_t","world.unk_5a39c.unk[83].x","",""
"world","4","0x17ebdbe","0x2","int16_t","world.unk_5a39c.unk[83].y","",""
"world","4","0x17ebdc0","0x4","int32_t","world.unk_5a39c.unk[83].z","",""
"world","4","0x17ebdc4","0x2","uint16_t","world.unk_5a39c.unk[84].unk1a","",""
"world","4","0x17ebdc6","0x2","uint16_t","world.unk_5a39c.unk[84].tag","",""
"world","4","0x17ebdc8","0x4","int32_t","world.unk_5a39c.unk[84].unk2","",""
"world","4","0x17ebdcc","0x2","int16_t","world.unk_5a39c.unk[84].x","",""
"world","4","0x17ebdce","0x2","int16_t","world.unk_5a39c.unk[84].y","",""
"world","4","0x17ebdd0","0x4","int32_t","world.unk_5a39c.unk[84].z","",""
"world","4","0x17ebdd4","0x2","uint16_t","world.unk_5a39c.unk[85].unk1a","",""
"world","4","0x17ebdd6","0x2","uint16_t","world.unk_5a39c.unk[85].tag","",""
"world","4","0x17ebdd8","0x4","int32_t","world.unk_5a39c.unk[85].unk2","",""
"world","4","0x17ebddc","0x2","int16_t","world.unk_5a39c.unk[85].x","",""
"world","4","0x17ebdde","0x2","int16_t","world.unk_5a39c.unk[85].y","",""
"world","4","0x17ebde0","0x4","int32_t","world.unk_5a39c.unk[85].z","",""
"world","4","0x17ebde4","0x2","uint16_t","world.unk_5a39c.unk[86].unk1a","",""
