"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x95d0770","0x2","uint16_t","world.unk_5a39c.unk[232].unk1a","",""
"world","4","0x95d0772","0x2","uint16_t","world.unk_5a39c.unk[232].tag","",""
"world","4","0x95d0774","0x4","int32_t","world.unk_5a39c.unk[232].unk2","",""
"world","4","0x95d0778","0x2","int16_t","world.unk_5a39c.unk[232].x","",""
"world","4","0x95d077a","0x2","int16_t","world.unk_5a39c.unk[232].y","",""
"world","4","0x95d077c","0x4","int32_t","world.unk_5a39c.unk[232].z","",""
"world","4","0x95d0780","0x2","uint16_t","world.unk_5a39c.unk[233].unk1a","",""
"world","4","0x95d0782","0x2","uint16_t","world.unk_5a39c.unk[233].tag","",""
"world","4","0x95d0784","0x4","int32_t","world.unk_5a39c.unk[233].unk2","",""
"world","4","0x95d0788","0x2","int16_t","world.unk_5a39c.unk[233].x","",""
"world","4","0x95d078a","0x2","int16_t","world.unk_5a39c.unk[233].y","",""
"world","4","0x95d078c","0x4","int32_t","world.unk_5a39c.unk[233].z","",""
"world","4","0x95d0790","0x2","uint16_t","world.unk_5a39c.unk[234].unk1a","",""
"world","4","0x95d0792","0x2","uint16_t","world.unk_5a39c.unk[234].tag","",""
"world","4","0x95d0794","0x4","int32_t","world.unk_5a39c.unk[234].unk2","",""
"world","4","0x95d0798","0x2","int16_t","world.unk_5a39c.unk[234].x","",""
"world","4","0x95d079a","0x2","int16_t","world.unk_5a39c.unk[234].y","",""
"world","4","0x95d079c","0x4","int32_t","world.unk_5a39c.unk[234].z","",""
"world","4","0x95d07a0","0x2","uint16_t","world.unk_5a39c.unk[235].unk1a","",""
"world","4","0x95d07a2","0x2","uint16_t","world.unk_5a39c.unk[235].tag","",""
"world","4","0x95d07a4","0x4","int32_t","world.unk_5a39c.unk[235].unk2","",""
"world","4","0x95d07a8","0x2","int16_t","world.unk_5a39c.unk[235].x","",""
"world","4","0x95d07aa","0x2","int16_t","world.unk_5a39c.unk[235].y","",""
"world","4","0x95d07ac","0x4","int32_t","world.unk_5a39c.unk[235].z","",""
"world","4","0x95d07b0","0x2","uint16_t","world.unk_5a39c.unk[236].unk1a","",""
"world","4","0x95d07b2","0x2","uint16_t","world.unk_5a39c.unk[236].tag","",""
"world","4","0x95d07b4","0x4","int32_t","world.unk_5a39c.unk[236].unk2","",""
"world","4","0x95d07b8","0x2","int16_t","world.unk_5a39c.unk[236].x","",""
"world","4","0x95d07ba","0x2","int16_t","world.unk_5a39c.unk[236].y","",""
"world","4","0x95d07bc","0x4","int32_t","world.unk_5a39c.unk[236].z","",""
"world","4","0x95d07c0","0x2","uint16_t","world.unk_5a39c.unk[237].unk1a","",""
"world","4","0x95d07c2","0x2","uint16_t","world.unk_5a39c.unk[237].tag","",""
"world","4","0x95d07c4","0x4","int32_t","world.unk_5a39c.unk[237].unk2","",""
"world","4","0x95d07c8","0x2","int16_t","world.unk_5a39c.unk[237].x","",""
"world","4","0x95d07ca","0x2","int16_t","world.unk_5a39c.unk[237].y","",""
"world","4","0x95d07cc","0x4","int32_t","world.unk_5a39c.unk[237].z","",""
"world","4","0x95d07d0","0x2","uint16_t","world.unk_5a39c.unk[238].unk1a","",""
"world","4","0x95d07d2","0x2","uint16_t","world.unk_5a39c.unk[238].tag","",""
"world","4","0x95d07d4","0x4","int32_t","world.unk_5a39c.unk[238].unk2","",""
"world","4","0x95d07d8","0x2","int16_t","world.unk_5a39c.unk[238].x","",""
"world","4","0x95d07da","0x2","int16_t","world.unk_5a39c.unk[238].y","",""
"world","4","0x95d07dc","0x4","int32_t","world.unk_5a39c.unk[238].z","",""
"world","4","0x95d07e0","0x2","uint16_t","world.unk_5a39c.unk[239].unk1a","",""
"world","4","0x95d07e2","0x2","uint16_t","world.unk_5a39c.unk[239].tag","",""
"world","4","0x95d07e4","0x4","int32_t","world.unk_5a39c.unk[239].unk2","",""
"world","4","0x95d07e8","0x2","int16_t","world.unk_5a39c.unk[239].x","",""
"world","4","0x95d07ea","0x2","int16_t","world.unk_5a39c.unk[239].y","",""
"world","4","0x95d07ec","0x4","int32_t","world.unk_5a39c.unk[239].z","",""
"world","4","0x95d07f0","0x2","uint16_t","world.unk_5a39c.unk[240].unk1a","",""
"world","4","0x95d07f2","0x2","uint16_t","world.unk_5a39c.unk[240].tag","",""
"world","4","0x95d07f4","0x4","int32_t","world.unk_5a39c.unk[240].unk2","",""
"world","4","0x95d07f8","0x2","int16_t","world.unk_5a39c.unk[240].x","",""
"world","4","0x95d07fa","0x2","int16_t","world.unk_5a39c.unk[240].y","",""
"world","4","0x95d07fc","0x4","int32_t","world.unk_5a39c.unk[240].z","",""
"world","4","0x95d0800","0x2","uint16_t","world.unk_5a39c.unk[241].unk1a","",""
"world","4","0x95d0802","0x2","uint16_t","world.unk_5a39c.unk[241].tag","",""
"world","4","0x95d0804","0x4","int32_t","world.unk_5a39c.unk[241].unk2","",""
"world","4","0x95d0808","0x2","int16_t","world.unk_5a39c.unk[241].x","",""
"world","4","0x95d080a","0x2","int16_t","world.unk_5a39c.unk[241].y","",""
"world","4","0x95d080c","0x4","int32_t","world.unk_5a39c.unk[241].z","",""
"world","4","0x95d0810","0x2","uint16_t","world.unk_5a39c.unk[242].unk1a","",""
"world","4","0x95d0812","0x2","uint16_t","world.unk_5a39c.unk[242].tag","",""
"world","4","0x95d0814","0x4","int32_t","world.unk_5a39c.unk[242].unk2","",""
"world","4","0x95d0818","0x2","int16_t","world.unk_5a39c.unk[242].x","",""
"world","4","0x95d081a","0x2","int16_t","world.unk_5a39c.unk[242].y","",""
"world","4","0x95d081c","0x4","int32_t","world.unk_5a39c.unk[242].z","",""
"world","4","0x95d0820","0x2","uint16_t","world.unk_5a39c.unk[243].unk1a","",""
"world","4","0x95d0822","0x2","uint16_t","world.unk_5a39c.unk[243].tag","",""
"world","4","0x95d0824","0x4","int32_t","world.unk_5a39c.unk[243].unk2","",""
"world","4","0x95d0828","0x2","int16_t","world.unk_5a39c.unk[243].x","",""
"world","4","0x95d082a","0x2","int16_t","world.unk_5a39c.unk[243].y","",""
"world","4","0x95d082c","0x4","int32_t","world.unk_5a39c.unk[243].z","",""
"world","4","0x95d0830","0x2","uint16_t","world.unk_5a39c.unk[244].unk1a","",""
"world","4","0x95d0832","0x2","uint16_t","world.unk_5a39c.unk[244].tag","",""
"world","4","0x95d0834","0x4","int32_t","world.unk_5a39c.unk[244].unk2","",""
"world","4","0x95d0838","0x2","int16_t","world.unk_5a39c.unk[244].x","",""
"world","4","0x95d083a","0x2","int16_t","world.unk_5a39c.unk[244].y","",""
"world","4","0x95d083c","0x4","int32_t","world.unk_5a39c.unk[244].z","",""
"world","4","0x95d0840","0x2","uint16_t","world.unk_5a39c.unk[245].unk1a","",""
"world","4","0x95d0842","0x2","uint16_t","world.unk_5a39c.unk[245].tag","",""
"world","4","0x95d0844","0x4","int32_t","world.unk_5a39c.unk[245].unk2","",""
"world","4","0x95d0848","0x2","int16_t","world.unk_5a39c.unk[245].x","",""
"world","4","0x95d084a","0x2","int16_t","world.unk_5a39c.unk[245].y","",""
"world","4","0x95d084c","0x4","int32_t","world.unk_5a39c.unk[245].z","",""
"world","4","0x95d0850","0x2","uint16_t","world.unk_5a39c.unk[246].unk1a","",""
"world","4","0x95d0852","0x2","uint16_t","world.unk_5a39c.unk[246].tag","",""
"world","4","0x95d0854","0x4","int32_t","world.unk_5a39c.unk[246].unk2","",""
"world","4","0x95d0858","0x2","int16_t","world.unk_5a39c.unk[246].x","",""
"world","4","0x95d085a","0x2","int16_t","world.unk_5a39c.unk[246].y","",""
"world","4","0x95d085c","0x4","int32_t","world.unk_5a39c.unk[246].z","",""
"world","4","0x95d0860","0x2","uint16_t","world.unk_5a39c.unk[247].unk1a","",""
"world","4","0x95d0862","0x2","uint16_t","world.unk_5a39c.unk[247].tag","",""
"world","4","0x95d0864","0x4","int32_t","world.unk_5a39c.unk[247].unk2","",""
"world","4","0x95d0868","0x2","int16_t","world.unk_5a39c.unk[247].x","",""
"world","4","0x95d086a","0x2","int16_t","world.unk_5a39c.unk[247].y","",""
"world","4","0x95d086c","0x4","int32_t","world.unk_5a39c.unk[247].z","",""
"world","4","0x95d0870","0x2","uint16_t","world.unk_5a39c.unk[248].unk1a","",""
"world","4","0x95d0872","0x2","uint16_t","world.unk_5a39c.unk[248].tag","",""
"world","4","0x95d0874","0x4","int32_t","world.unk_5a39c.unk[248].unk2","",""
"world","4","0x95d0878","0x2","int16_t","world.unk_5a39c.unk[248].x","",""
"world","4","0x95d087a","0x2","int16_t","world.unk_5a39c.unk[248].y","",""
"world","4","0x95d087c","0x4","int32_t","world.unk_5a39c.unk[248].z","",""
"world","4","0x95d0880","0x2","uint16_t","world.unk_5a39c.unk[249].unk1a","",""
"world","4","0x95d0882","0x2","uint16_t","world.unk_5a39c.unk[249].tag","",""
"world","4","0x95d0884","0x4","int32_t","world.unk_5a39c.unk[249].unk2","",""
"world","4","0x95d0888","0x2","int16_t","world.unk_5a39c.unk[249].x","",""
"world","4","0x95d088a","0x2","int16_t","world.unk_5a39c.unk[249].y","",""
"world","4","0x95d088c","0x4","int32_t","world.unk_5a39c.unk[249].z","",""
"world","4","0x95d0890","0x2","uint16_t","world.unk_5a39c.unk[250].unk1a","",""
"world","4","0x95d0892","0x2","uint16_t","world.unk_5a39c.unk[250].tag","",""
"world","4","0x95d0894","0x4","int32_t","world.unk_5a39c.unk[250].unk2","",""
"world","4","0x95d0898","0x2","int16_t","world.unk_5a39c.unk[250].x","",""
"world","4","0x95d089a","0x2","int16_t","world.unk_5a39c.unk[250].y","",""
"world","4","0x95d089c","0x4","int32_t","world.unk_5a39c.unk[250].z","",""
"world","4","0x95d08a0","0x2","uint16_t","world.unk_5a39c.unk[251].unk1a","",""
"world","4","0x95d08a2","0x2","uint16_t","world.unk_5a39c.unk[251].tag","",""
"world","4","0x95d08a4","0x4","int32_t","world.unk_5a39c.unk[251].unk2","",""
"world","4","0x95d08a8","0x2","int16_t","world.unk_5a39c.unk[251].x","",""
"world","4","0x95d08aa","0x2","int16_t","world.unk_5a39c.unk[251].y","",""
"world","4","0x95d08ac","0x4","int32_t","world.unk_5a39c.unk[251].z","",""
"world","4","0x95d08b0","0x2","uint16_t","world.unk_5a39c.unk[252].unk1a","",""
"world","4","0x95d08b2","0x2","uint16_t","world.unk_5a39c.unk[252].tag","",""
"world","4","0x95d08b4","0x4","int32_t","world.unk_5a39c.unk[252].unk2","",""
"world","4","0x95d08b8","0x2","int16_t","world.unk_5a39c.unk[252].x","",""
"world","4","0x95d08ba","0x2","int16_t","world.unk_5a39c.unk[252].y","",""
"world","4","0x95d08bc","0x4","int32_t","world.unk_5a39c.unk[252].z","",""
"world","4","0x95d08c0","0x2","uint16_t","world.unk_5a39c.unk[253].unk1a","",""
"world","4","0x95d08c2","0x2","uint16_t","world.unk_5a39c.unk[253].tag","",""
"world","4","0x95d08c4","0x4","int32_t","world.unk_5a39c.unk[253].unk2","",""
"world","4","0x95d08c8","0x2","int16_t","world.unk_5a39c.unk[253].x","",""
"world","4","0x95d08ca","0x2","int16_t","world.unk_5a39c.unk[253].y","",""
"world","4","0x95d08cc","0x4","int32_t","world.unk_5a39c.unk[253].z","",""
"world","4","0x95d08d0","0x2","uint16_t","world.unk_5a39c.unk[254].unk1a","",""
"world","4","0x95d08d2","0x2","uint16_t","world.unk_5a39c.unk[254].tag","",""
"world","4","0x95d08d4","0x4","int32_t","world.unk_5a39c.unk[254].unk2","",""
"world","4","0x95d08d8","0x2","int16_t","world.unk_5a39c.unk[254].x","",""
"world","4","0x95d08da","0x2","int16_t","world.unk_5a39c.unk[254].y","",""
"world","4","0x95d08dc","0x4","int32_t","world.unk_5a39c.unk[254].z","",""
"world","4","0x95d08e0","0x2","uint16_t","world.unk_5a39c.unk[255].unk1a","",""
"world","4","0x95d08e2","0x2","uint16_t","world.unk_5a39c.unk[255].tag","",""
"world","4","0x95d08e4","0x4","int32_t","world.unk_5a39c.unk[255].unk2","",""
"world","4","0x95d08e8","0x2","int16_t","world.unk_5a39c.unk[255].x","",""
"world","4","0x95d08ea","0x2","int16_t","world.unk_5a39c.unk[255].y","",""
"world","4","0x95d08ec","0x4","int32_t","world.unk_5a39c.unk[255].z","",""
"world","2","0x97080f0","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x97080f4","0x6","struct-type","world.unk_5a39c.pos1","",""
"world","3","0x97080f4","0x2","int16_t","world.unk_5a39c.pos1.x","",""
"world","3","0x97080f6","0x2","int16_t","world.unk_5a39c.pos1.y","",""
"world","3","0x97080f8","0x2","int16_t","world.unk_5a39c.pos1.z","",""
"world","2","0x97080fa","0x6","struct-type","world.unk_5a39c.pos2","",""
"world","3","0x97080fa","0x2","int16_t","world.unk_5a39c.pos2.x","",""
"world","3","0x97080fc","0x2","int16_t","world.unk_5a39c.pos2.y","",""
"world","3","0x97080fe","0x2","int16_t","world.unk_5a39c.pos2.z","",""
"world","2","0x9708100","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x9708104","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x9708108","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x970810c","0x2","uint16_t","world.unk_5a39c","",""
"world","2","0x970810e","0x2","uint16_t","world.unk_5a39c.tag","",""
"world","2","0x9708110","0x1","bool","world.unk_5a39c","",""
"world","2","0x9708112","0x2","uint16_t","world.unk_5a39c","",""
"world","2","0x9708114","0x1","bool","world.unk_5a39c","",""
"world","2","0x9708116","0x2","int16_t","world.unk_5a39c","",""
"world","2","0x9708118","0x2","int16_t","world.unk_5a39c","",""
"world","2","0x970811a","0x1","bool","world.unk_5a39c","",""
"world","2","0x970811c","0x4","int32_t","world.unk_5a39c","",""
"world","1","0x9708120","0xec","compound","world.unk_192bd8","",""
"world","2","0x9708120","0x4","stl-string","world.unk_192bd8.save_dir","",""
"world","2","0x9708124","0x4","padding","world.unk_192bd8","",""
"world","2","0x9708128","0xe4","static-array","world.unk_192bd8","world::anon262",""
"world","3","0x9708128","0xc","stl-vector","world.unk_192bd8[0]","padding",""
"world","3","0x9708134","0xc","stl-vector","world.unk_192bd8[1]","padding",""
"world","3","0x9708140","0xc","stl-vector","world.unk_192bd8[2]","padding",""
"world","3","0x970814c","0xc","stl-vector","world.unk_192bd8[3]","padding",""
"world","3","0x9708158","0xc","stl-vector","world.unk_192bd8[4]","padding",""
"world","3","0x9708164","0xc","stl-vector","world.unk_192bd8[5]","padding",""
"world","3","0x9708170","0xc","stl-vector","world.unk_192bd8[6]","padding",""
"world","3","0x970817c","0xc","stl-vector","world.unk_192bd8[7]","padding",""
"world","3","0x9708188","0xc","stl-vector","world.unk_192bd8[8]","padding",""
"world","3","0x9708194","0xc","stl-vector","world.unk_192bd8[9]","padding",""
"world","3","0x97081a0","0xc","stl-vector","world.unk_192bd8[10]","padding",""
"world","3","0x97081ac","0xc","stl-vector","world.unk_192bd8[11]","padding",""
"world","3","0x97081b8","0xc","stl-vector","world.unk_192bd8[12]","padding",""
"world","3","0x97081c4","0xc","stl-vector","world.unk_192bd8[13]","padding",""
"world","3","0x97081d0","0xc","stl-vector","world.unk_192bd8[14]","padding",""
"world","3","0x97081dc","0xc","stl-vector","world.unk_192bd8[15]","padding",""
"world","3","0x97081e8","0xc","stl-vector","world.unk_192bd8[16]","padding",""
"world","3","0x97081f4","0xc","stl-vector","world.unk_192bd8[17]","padding",""
"world","3","0x9708200","0xc","stl-vector","world.unk_192bd8[18]","padding",""
"world","1","0x970820c","0x4","int32_t","world.unk_192cc4","",""
"world","1","0x9708210","0x5a0","compound","world.unk_192cc8","",""
"world","2","0x9708210","0xc","stl-vector","world.unk_192cc8","padding",""
"world","2","0x970821c","0xc","stl-vector","world.unk_192cc8","padding",""
"world","2","0x9708228","0x4","padding","world.unk_192cc8","",""
"world","2","0x970822c","0x4ec","static-array","world.unk_192cc8","world::anon263","true array"
"world","3","0x970822c","0xc","stl-vector","world.unk_192cc8[0]","padding*",""
"world","3","0x9708238","0xc","stl-vector","world.unk_192cc8[1]","padding*",""
"world","3","0x9708244","0xc","stl-vector","world.unk_192cc8[2]","padding*",""
"world","3","0x9708250","0xc","stl-vector","world.unk_192cc8[3]","padding*",""
"world","3","0x970825c","0xc","stl-vector","world.unk_192cc8[4]","padding*",""
"world","3","0x9708268","0xc","stl-vector","world.unk_192cc8[5]","padding*",""
"world","3","0x9708274","0xc","stl-vector","world.unk_192cc8[6]","padding*",""
"world","3","0x9708280","0xc","stl-vector","world.unk_192cc8[7]","padding*",""
"world","3","0x970828c","0xc","stl-vector","world.unk_192cc8[8]","padding*",""
"world","3","0x9708298","0xc","stl-vector","world.unk_192cc8[9]","padding*",""
"world","3","0x97082a4","0xc","stl-vector","world.unk_192cc8[10]","padding*",""
"world","3","0x97082b0","0xc","stl-vector","world.unk_192cc8[11]","padding*",""
"world","3","0x97082bc","0xc","stl-vector","world.unk_192cc8[12]","padding*",""
"world","3","0x97082c8","0xc","stl-vector","world.unk_192cc8[13]","padding*",""
"world","3","0x97082d4","0xc","stl-vector","world.unk_192cc8[14]","padding*",""
"world","3","0x97082e0","0xc","stl-vector","world.unk_192cc8[15]","padding*",""
"world","3","0x97082ec","0xc","stl-vector","world.unk_192cc8[16]","padding*",""
"world","3","0x97082f8","0xc","stl-vector","world.unk_192cc8[17]","padding*",""
"world","3","0x9708304","0xc","stl-vector","world.unk_192cc8[18]","padding*",""
"world","3","0x9708310","0xc","stl-vector","world.unk_192cc8[19]","padding*",""
"world","3","0x970831c","0xc","stl-vector","world.unk_192cc8[20]","padding*",""
"world","3","0x9708328","0xc","stl-vector","world.unk_192cc8[21]","padding*",""
"world","3","0x9708334","0xc","stl-vector","world.unk_192cc8[22]","padding*",""
"world","3","0x9708340","0xc","stl-vector","world.unk_192cc8[23]","padding*",""
"world","3","0x970834c","0xc","stl-vector","world.unk_192cc8[24]","padding*",""
"world","3","0x9708358","0xc","stl-vector","world.unk_192cc8[25]","padding*",""
"world","3","0x9708364","0xc","stl-vector","world.unk_192cc8[26]","padding*",""
"world","3","0x9708370","0xc","stl-vector","world.unk_192cc8[27]","padding*",""
"world","3","0x970837c","0xc","stl-vector","world.unk_192cc8[28]","padding*",""
"world","3","0x9708388","0xc","stl-vector","world.unk_192cc8[29]","padding*",""
"world","3","0x9708394","0xc","stl-vector","world.unk_192cc8[30]","padding*",""
"world","3","0x97083a0","0xc","stl-vector","world.unk_192cc8[31]","padding*",""
"world","3","0x97083ac","0xc","stl-vector","world.unk_192cc8[32]","padding*",""
"world","3","0x97083b8","0xc","stl-vector","world.unk_192cc8[33]","padding*",""
"world","3","0x97083c4","0xc","stl-vector","world.unk_192cc8[34]","padding*",""
"world","3","0x97083d0","0xc","stl-vector","world.unk_192cc8[35]","padding*",""
"world","3","0x97083dc","0xc","stl-vector","world.unk_192cc8[36]","padding*",""
"world","3","0x97083e8","0xc","stl-vector","world.unk_192cc8[37]","padding*",""
"world","3","0x97083f4","0xc","stl-vector","world.unk_192cc8[38]","padding*",""
"world","3","0x9708400","0xc","stl-vector","world.unk_192cc8[39]","padding*",""
"world","3","0x970840c","0xc","stl-vector","world.unk_192cc8[40]","padding*",""
"world","3","0x9708418","0xc","stl-vector","world.unk_192cc8[41]","padding*",""
"world","3","0x9708424","0xc","stl-vector","world.unk_192cc8[42]","padding*",""
"world","3","0x9708430","0xc","stl-vector","world.unk_192cc8[43]","padding*",""
"world","3","0x970843c","0xc","stl-vector","world.unk_192cc8[44]","padding*",""
"world","3","0x9708448","0xc","stl-vector","world.unk_192cc8[45]","padding*",""
"world","3","0x9708454","0xc","stl-vector","world.unk_192cc8[46]","padding*",""
"world","3","0x9708460","0xc","stl-vector","world.unk_192cc8[47]","padding*",""
"world","3","0x970846c","0xc","stl-vector","world.unk_192cc8[48]","padding*",""
"world","3","0x9708478","0xc","stl-vector","world.unk_192cc8[49]","padding*",""
"world","3","0x9708484","0xc","stl-vector","world.unk_192cc8[50]","padding*",""
"world","3","0x9708490","0xc","stl-vector","world.unk_192cc8[51]","padding*",""
"world","3","0x970849c","0xc","stl-vector","world.unk_192cc8[52]","padding*",""
"world","3","0x97084a8","0xc","stl-vector","world.unk_192cc8[53]","padding*",""
"world","3","0x97084b4","0xc","stl-vector","world.unk_192cc8[54]","padding*",""
"world","3","0x97084c0","0xc","stl-vector","world.unk_192cc8[55]","padding*",""
"world","3","0x97084cc","0xc","stl-vector","world.unk_192cc8[56]","padding*",""
"world","3","0x97084d8","0xc","stl-vector","world.unk_192cc8[57]","padding*",""
"world","3","0x97084e4","0xc","stl-vector","world.unk_192cc8[58]","padding*",""
"world","3","0x97084f0","0xc","stl-vector","world.unk_192cc8[59]","padding*",""
"world","3","0x97084fc","0xc","stl-vector","world.unk_192cc8[60]","padding*",""
"world","3","0x9708508","0xc","stl-vector","world.unk_192cc8[61]","padding*",""
"world","3","0x9708514","0xc","stl-vector","world.unk_192cc8[62]","padding*",""
"world","3","0x9708520","0xc","stl-vector","world.unk_192cc8[63]","padding*",""
"world","3","0x970852c","0xc","stl-vector","world.unk_192cc8[64]","padding*",""
