"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","5","0x96c06e0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][DRAINAGE]","",""
"world","5","0x96c06e4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][VOLCANISM]","",""
"world","5","0x96c06e8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][SAVAGERY]","",""
"world","5","0x96c06ec","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][8]","",""
"world","5","0x96c06f0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][9]","",""
"world","5","0x96c06f4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][10]","",""
"world","5","0x96c06f8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][11]","",""
"world","5","0x96c06fc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][12]","",""
"world","5","0x96c0700","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][13]","",""
"world","5","0x96c0704","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][14]","",""
"world","5","0x96c0708","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][15]","",""
"world","5","0x96c070c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][16]","",""
"world","5","0x96c0710","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][17]","",""
"world","5","0x96c0714","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][18]","",""
"world","5","0x96c0718","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][19]","",""
"world","5","0x96c071c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][20]","",""
"world","5","0x96c0720","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][21]","",""
"world","5","0x96c0724","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][22]","",""
"world","5","0x96c0728","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][23]","",""
"world","4","0x96c072c","0x60","static-array","world.worldgen.worldgen_parms.ranges[3]","int32_t",""
"world","5","0x96c072c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][ELEVATION]","",""
"world","5","0x96c0730","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][RAINFALL]","",""
"world","5","0x96c0734","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][2]","",""
"world","5","0x96c0738","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][TEMPERATURE]","",""
"world","5","0x96c073c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][4]","",""
"world","5","0x96c0740","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][DRAINAGE]","",""
"world","5","0x96c0744","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][VOLCANISM]","",""
"world","5","0x96c0748","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][SAVAGERY]","",""
"world","5","0x96c074c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][8]","",""
"world","5","0x96c0750","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][9]","",""
"world","5","0x96c0754","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][10]","",""
"world","5","0x96c0758","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][11]","",""
"world","5","0x96c075c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][12]","",""
"world","5","0x96c0760","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][13]","",""
"world","5","0x96c0764","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][14]","",""
"world","5","0x96c0768","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][15]","",""
"world","5","0x96c076c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][16]","",""
"world","5","0x96c0770","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][17]","",""
"world","5","0x96c0774","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][18]","",""
"world","5","0x96c0778","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][19]","",""
"world","5","0x96c077c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][20]","",""
"world","5","0x96c0780","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][21]","",""
"world","5","0x96c0784","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][22]","",""
"world","5","0x96c0788","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][23]","",""
"world","3","0x96c078c","0x4","int32_t","world.worldgen.worldgen_parms.beast_end_year","",""
"world","3","0x96c0790","0x4","int32_t","world.worldgen.worldgen_parms.end_year","",""
"world","3","0x96c0794","0x4","int32_t","world.worldgen.worldgen_parms.beast_end_year_percent","",""
"world","3","0x96c0798","0x4","int32_t","world.worldgen.worldgen_parms.total_civ_population","",""
"world","3","0x96c079c","0x4","int32_t","world.worldgen.worldgen_parms.site_cap","",""
"world","3","0x96c07a0","0x4","int32_t","world.worldgen.worldgen_parms.elevation_ranges_1","",""
"world","3","0x96c07a4","0x4","int32_t","world.worldgen.worldgen_parms.elevation_ranges_0","",""
"world","3","0x96c07a8","0x4","int32_t","world.worldgen.worldgen_parms.elevation_ranges_2","",""
"world","3","0x96c07ac","0x4","int32_t","world.worldgen.worldgen_parms.mineral_scarcity","",""
"world","3","0x96c07b0","0x4","int32_t","world.worldgen.worldgen_parms.megabeast_cap","",""
"world","3","0x96c07b4","0x4","int32_t","world.worldgen.worldgen_parms.semimegabeast_cap","",""
"world","3","0x96c07b8","0x4","int32_t","world.worldgen.worldgen_parms.titan_number","",""
"world","3","0x96c07bc","0xc","static-array","world.worldgen.worldgen_parms.titan_attack_trigger","int32_t",""
"world","3","0x96c07c8","0x4","int32_t","world.worldgen.worldgen_parms.demon_number","",""
"world","3","0x96c07cc","0x4","int32_t","world.worldgen.worldgen_parms.night_creature_number","",""
"world","3","0x96c07d0","0x4","int32_t","world.worldgen.worldgen_parms.good_sq_counts_0","",""
"world","3","0x96c07d4","0x4","int32_t","world.worldgen.worldgen_parms.evil_sq_counts_0","",""
"world","3","0x96c07d8","0x4","int32_t","world.worldgen.worldgen_parms.good_sq_counts_1","",""
"world","3","0x96c07dc","0x4","int32_t","world.worldgen.worldgen_parms.evil_sq_counts_1","",""
"world","3","0x96c07e0","0x4","int32_t","world.worldgen.worldgen_parms.good_sq_counts_2","",""
"world","3","0x96c07e4","0x4","int32_t","world.worldgen.worldgen_parms.evil_sq_counts_2","",""
"world","3","0x96c07e8","0x18","static-array","world.worldgen.worldgen_parms.elevation_frequency","int32_t",""
"world","3","0x96c0800","0x18","static-array","world.worldgen.worldgen_parms.rain_frequency","int32_t",""
"world","3","0x96c0818","0x18","static-array","world.worldgen.worldgen_parms.drainage_frequency","int32_t",""
"world","3","0x96c0830","0x18","static-array","world.worldgen.worldgen_parms.savagery_frequency","int32_t",""
"world","3","0x96c0848","0x18","static-array","world.worldgen.worldgen_parms.temperature_frequency","int32_t",""
"world","3","0x96c0860","0x18","static-array","world.worldgen.worldgen_parms.volcanism_frequency","int32_t",""
"world","3","0x96c0878","0x4","pointer","world.worldgen.worldgen_parms.ps","padding",""
"world","3","0x96c087c","0x4","int32_t","world.worldgen.worldgen_parms.reveal_all_history","",""
"world","3","0x96c0880","0x4","int32_t","world.worldgen.worldgen_parms.cull_historical_figures","",""
"world","3","0x96c0884","0x4","int32_t","world.worldgen.worldgen_parms.erosion_cycle_count","",""
"world","3","0x96c0888","0x4","int32_t","world.worldgen.worldgen_parms.periodically_erode_extremes","",""
"world","3","0x96c088c","0x4","int32_t","world.worldgen.worldgen_parms.orographic_precipitation","",""
"world","3","0x96c0890","0x4","int32_t","world.worldgen.worldgen_parms.playable_civilization_required","",""
"world","3","0x96c0894","0x4","int32_t","world.worldgen.worldgen_parms.all_caves_visible","",""
"world","3","0x96c0898","0x4","int32_t","world.worldgen.worldgen_parms.show_embark_tunnel","",""
"world","3","0x96c089c","0x1","bool","world.worldgen.worldgen_parms","",""
"world","1","0x96c08a0","0x20","padding","world","","v0.34.01"
"world","1","0x96c08c0","0x140","struct-type","world.history","",""
"world","2","0x96c08c0","0xc","stl-vector","world.history.events","history_event*",""
"world","2","0x96c08cc","0xc","stl-vector","world.history.events2","history_event*",""
"world","2","0x96c08d8","0xc","stl-vector","world.history.figures","historical_figure*",""
"world","2","0x96c08e4","0x6c","compound","world.history.event_collections","",""
"world","3","0x96c08e4","0xc","stl-vector","world.history.event_collections.all","history_event_collection*",""
"world","3","0x96c08f0","0x60","static-array","world.history.event_collections.other","world::anon261",""
"world","4","0x96c08f0","0xc","stl-vector","world.history.event_collections.other[0]","history_event_collection*",""
"world","4","0x96c08fc","0xc","stl-vector","world.history.event_collections.other[1]","history_event_collection*",""
"world","4","0x96c0908","0xc","stl-vector","world.history.event_collections.other[2]","history_event_collection*",""
"world","4","0x96c0914","0xc","stl-vector","world.history.event_collections.other[3]","history_event_collection*",""
"world","4","0x96c0920","0xc","stl-vector","world.history.event_collections.other[4]","history_event_collection*",""
"world","4","0x96c092c","0xc","stl-vector","world.history.event_collections.other[5]","history_event_collection*",""
"world","4","0x96c0938","0xc","stl-vector","world.history.event_collections.other[6]","history_event_collection*",""
"world","4","0x96c0944","0xc","stl-vector","world.history.event_collections.other[7]","history_event_collection*",""
"world","2","0x96c0950","0xc","stl-vector","world.history.ages","padding*",""
"world","2","0x96c095c","0xc","stl-vector","world.history.unk1","int32_t",""
"world","2","0x96c0968","0xc","stl-vector","world.history.unk2","int16_t",""
"world","2","0x96c0974","0x4","int32_t","world.history","",""
"world","2","0x96c0978","0x4","int32_t","world.history","",""
"world","2","0x96c097c","0x4","int32_t","world.history","",""
"world","2","0x96c0980","0x4","int32_t","world.history","",""
"world","2","0x96c0984","0xc","stl-vector","world.history","padding",""
"world","2","0x96c0990","0xc","stl-vector","world.history","padding",""
"world","2","0x96c099c","0xc","stl-vector","world.history","padding",""
"world","2","0x96c09a8","0xc","stl-vector","world.history","padding",""
"world","2","0x96c09b4","0xc","stl-vector","world.history","padding",""
"world","2","0x96c09c0","0xc","stl-vector","world.history","padding",""
"world","2","0x96c09cc","0x1","bool","world.history","",""
"world","2","0x96c09d0","0xc","stl-vector","world.history","padding",""
"world","2","0x96c09dc","0xc","stl-vector","world.history","padding","v0.34.01"
"world","2","0x96c09e8","0xc","stl-vector","world.history","padding","v0.34.01"
"world","2","0x96c09f4","0x4","int32_t","world.history","",""
"world","2","0x96c09f8","0x4","int32_t","world.history","",""
"world","2","0x96c09fc","0x4","int32_t","world.history","",""
"world","1","0x96c0a00","0xc","stl-vector","world.entity_populations","entity_population*",""
"world","1","0x96c0a0c","0x1","bool","world.reindex_pathfinding","","forces map_block.passable to be recomputed"
"world","1","0x96c0a10","0x4","int32_t","world.frame_counter","","increases by 1 every time . is pressed"
"world","1","0x96c0a14","0x13883c","compound","world.unk_5a39c","",""
"world","2","0x96c0a14","0xc","stl-vector","world.unk_5a39c.unk_5a39c","padding",""
"world","2","0x96c0a20","0x138800","static-array","world.unk_5a39c.unk","world::anon262","Looks like a temporary buffer for pathfinding or something."
"world","4","0x96c0a20","0x2","uint16_t","world.unk_5a39c.unk[0].unk1a","",""
"world","4","0x96c0a22","0x2","uint16_t","world.unk_5a39c.unk[0].tag","",""
"world","4","0x96c0a24","0x4","int32_t","world.unk_5a39c.unk[0].unk2","",""
"world","4","0x96c0a28","0x2","int16_t","world.unk_5a39c.unk[0].x","",""
"world","4","0x96c0a2a","0x2","int16_t","world.unk_5a39c.unk[0].y","",""
"world","4","0x96c0a2c","0x4","int32_t","world.unk_5a39c.unk[0].z","",""
"world","4","0x96c0a30","0x2","uint16_t","world.unk_5a39c.unk[1].unk1a","",""
"world","4","0x96c0a32","0x2","uint16_t","world.unk_5a39c.unk[1].tag","",""
"world","4","0x96c0a34","0x4","int32_t","world.unk_5a39c.unk[1].unk2","",""
"world","4","0x96c0a38","0x2","int16_t","world.unk_5a39c.unk[1].x","",""
"world","4","0x96c0a3a","0x2","int16_t","world.unk_5a39c.unk[1].y","",""
"world","4","0x96c0a3c","0x4","int32_t","world.unk_5a39c.unk[1].z","",""
"world","4","0x96c0a40","0x2","uint16_t","world.unk_5a39c.unk[2].unk1a","",""
"world","4","0x96c0a42","0x2","uint16_t","world.unk_5a39c.unk[2].tag","",""
"world","4","0x96c0a44","0x4","int32_t","world.unk_5a39c.unk[2].unk2","",""
"world","4","0x96c0a48","0x2","int16_t","world.unk_5a39c.unk[2].x","",""
"world","4","0x96c0a4a","0x2","int16_t","world.unk_5a39c.unk[2].y","",""
"world","4","0x96c0a4c","0x4","int32_t","world.unk_5a39c.unk[2].z","",""
"world","4","0x96c0a50","0x2","uint16_t","world.unk_5a39c.unk[3].unk1a","",""
"world","4","0x96c0a52","0x2","uint16_t","world.unk_5a39c.unk[3].tag","",""
"world","4","0x96c0a54","0x4","int32_t","world.unk_5a39c.unk[3].unk2","",""
"world","4","0x96c0a58","0x2","int16_t","world.unk_5a39c.unk[3].x","",""
"world","4","0x96c0a5a","0x2","int16_t","world.unk_5a39c.unk[3].y","",""
"world","4","0x96c0a5c","0x4","int32_t","world.unk_5a39c.unk[3].z","",""
"world","4","0x96c0a60","0x2","uint16_t","world.unk_5a39c.unk[4].unk1a","",""
"world","4","0x96c0a62","0x2","uint16_t","world.unk_5a39c.unk[4].tag","",""
"world","4","0x96c0a64","0x4","int32_t","world.unk_5a39c.unk[4].unk2","",""
"world","4","0x96c0a68","0x2","int16_t","world.unk_5a39c.unk[4].x","",""
"world","4","0x96c0a6a","0x2","int16_t","world.unk_5a39c.unk[4].y","",""
"world","4","0x96c0a6c","0x4","int32_t","world.unk_5a39c.unk[4].z","",""
"world","4","0x96c0a70","0x2","uint16_t","world.unk_5a39c.unk[5].unk1a","",""
"world","4","0x96c0a72","0x2","uint16_t","world.unk_5a39c.unk[5].tag","",""
"world","4","0x96c0a74","0x4","int32_t","world.unk_5a39c.unk[5].unk2","",""
"world","4","0x96c0a78","0x2","int16_t","world.unk_5a39c.unk[5].x","",""
"world","4","0x96c0a7a","0x2","int16_t","world.unk_5a39c.unk[5].y","",""
"world","4","0x96c0a7c","0x4","int32_t","world.unk_5a39c.unk[5].z","",""
"world","4","0x96c0a80","0x2","uint16_t","world.unk_5a39c.unk[6].unk1a","",""
"world","4","0x96c0a82","0x2","uint16_t","world.unk_5a39c.unk[6].tag","",""
"world","4","0x96c0a84","0x4","int32_t","world.unk_5a39c.unk[6].unk2","",""
"world","4","0x96c0a88","0x2","int16_t","world.unk_5a39c.unk[6].x","",""
"world","4","0x96c0a8a","0x2","int16_t","world.unk_5a39c.unk[6].y","",""
"world","4","0x96c0a8c","0x4","int32_t","world.unk_5a39c.unk[6].z","",""
"world","4","0x96c0a90","0x2","uint16_t","world.unk_5a39c.unk[7].unk1a","",""
"world","4","0x96c0a92","0x2","uint16_t","world.unk_5a39c.unk[7].tag","",""
"world","4","0x96c0a94","0x4","int32_t","world.unk_5a39c.unk[7].unk2","",""
"world","4","0x96c0a98","0x2","int16_t","world.unk_5a39c.unk[7].x","",""
"world","4","0x96c0a9a","0x2","int16_t","world.unk_5a39c.unk[7].y","",""
"world","4","0x96c0a9c","0x4","int32_t","world.unk_5a39c.unk[7].z","",""
"world","4","0x96c0aa0","0x2","uint16_t","world.unk_5a39c.unk[8].unk1a","",""
"world","4","0x96c0aa2","0x2","uint16_t","world.unk_5a39c.unk[8].tag","",""
"world","4","0x96c0aa4","0x4","int32_t","world.unk_5a39c.unk[8].unk2","",""
"world","4","0x96c0aa8","0x2","int16_t","world.unk_5a39c.unk[8].x","",""
"world","4","0x96c0aaa","0x2","int16_t","world.unk_5a39c.unk[8].y","",""
"world","4","0x96c0aac","0x4","int32_t","world.unk_5a39c.unk[8].z","",""
"world","4","0x96c0ab0","0x2","uint16_t","world.unk_5a39c.unk[9].unk1a","",""
"world","4","0x96c0ab2","0x2","uint16_t","world.unk_5a39c.unk[9].tag","",""
"world","4","0x96c0ab4","0x4","int32_t","world.unk_5a39c.unk[9].unk2","",""
"world","4","0x96c0ab8","0x2","int16_t","world.unk_5a39c.unk[9].x","",""
"world","4","0x96c0aba","0x2","int16_t","world.unk_5a39c.unk[9].y","",""
"world","4","0x96c0abc","0x4","int32_t","world.unk_5a39c.unk[9].z","",""
"world","4","0x96c0ac0","0x2","uint16_t","world.unk_5a39c.unk[10].unk1a","",""
"world","4","0x96c0ac2","0x2","uint16_t","world.unk_5a39c.unk[10].tag","",""
"world","4","0x96c0ac4","0x4","int32_t","world.unk_5a39c.unk[10].unk2","",""
"world","4","0x96c0ac8","0x2","int16_t","world.unk_5a39c.unk[10].x","",""
"world","4","0x96c0aca","0x2","int16_t","world.unk_5a39c.unk[10].y","",""
"world","4","0x96c0acc","0x4","int32_t","world.unk_5a39c.unk[10].z","",""
"world","4","0x96c0ad0","0x2","uint16_t","world.unk_5a39c.unk[11].unk1a","",""
"world","4","0x96c0ad2","0x2","uint16_t","world.unk_5a39c.unk[11].tag","",""
"world","4","0x96c0ad4","0x4","int32_t","world.unk_5a39c.unk[11].unk2","",""
"world","4","0x96c0ad8","0x2","int16_t","world.unk_5a39c.unk[11].x","",""
"world","4","0x96c0ada","0x2","int16_t","world.unk_5a39c.unk[11].y","",""
"world","4","0x96c0adc","0x4","int32_t","world.unk_5a39c.unk[11].z","",""
"world","4","0x96c0ae0","0x2","uint16_t","world.unk_5a39c.unk[12].unk1a","",""
"world","4","0x96c0ae2","0x2","uint16_t","world.unk_5a39c.unk[12].tag","",""
