"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","5","0x9cc6648","0x90","struct-type","world.raws.language.word_table[1][29].language_word_table","",""
"world","6","0x9cc6648","0x48","static-array","world.raws.language.word_table[1][29].words","world::anon203",""
"world","7","0x9cc6648","0xc","stl-vector","world.raws.language.word_table[1][29].words[0]","int32_t",""
"world","7","0x9cc6654","0xc","stl-vector","world.raws.language.word_table[1][29].words[1]","int32_t",""
"world","7","0x9cc6660","0xc","stl-vector","world.raws.language.word_table[1][29].words[2]","int32_t",""
"world","7","0x9cc666c","0xc","stl-vector","world.raws.language.word_table[1][29].words[3]","int32_t",""
"world","7","0x9cc6678","0xc","stl-vector","world.raws.language.word_table[1][29].words[4]","int32_t",""
"world","7","0x9cc6684","0xc","stl-vector","world.raws.language.word_table[1][29].words[5]","int32_t",""
"world","6","0x9cc6690","0x48","static-array","world.raws.language.word_table[1][29].parts","world::anon204",""
"world","7","0x9cc6690","0xc","stl-vector","world.raws.language.word_table[1][29].parts[0]","part_of_speech",""
"world","7","0x9cc669c","0xc","stl-vector","world.raws.language.word_table[1][29].parts[1]","part_of_speech",""
"world","7","0x9cc66a8","0xc","stl-vector","world.raws.language.word_table[1][29].parts[2]","part_of_speech",""
"world","7","0x9cc66b4","0xc","stl-vector","world.raws.language.word_table[1][29].parts[3]","part_of_speech",""
"world","7","0x9cc66c0","0xc","stl-vector","world.raws.language.word_table[1][29].parts[4]","part_of_speech",""
"world","7","0x9cc66cc","0xc","stl-vector","world.raws.language.word_table[1][29].parts[5]","part_of_speech",""
"world","5","0x9cc66d8","0x90","struct-type","world.raws.language.word_table[1][30].language_word_table","",""
"world","6","0x9cc66d8","0x48","static-array","world.raws.language.word_table[1][30].words","world::anon205",""
"world","7","0x9cc66d8","0xc","stl-vector","world.raws.language.word_table[1][30].words[0]","int32_t",""
"world","7","0x9cc66e4","0xc","stl-vector","world.raws.language.word_table[1][30].words[1]","int32_t",""
"world","7","0x9cc66f0","0xc","stl-vector","world.raws.language.word_table[1][30].words[2]","int32_t",""
"world","7","0x9cc66fc","0xc","stl-vector","world.raws.language.word_table[1][30].words[3]","int32_t",""
"world","7","0x9cc6708","0xc","stl-vector","world.raws.language.word_table[1][30].words[4]","int32_t",""
"world","7","0x9cc6714","0xc","stl-vector","world.raws.language.word_table[1][30].words[5]","int32_t",""
"world","6","0x9cc6720","0x48","static-array","world.raws.language.word_table[1][30].parts","world::anon206",""
"world","7","0x9cc6720","0xc","stl-vector","world.raws.language.word_table[1][30].parts[0]","part_of_speech",""
"world","7","0x9cc672c","0xc","stl-vector","world.raws.language.word_table[1][30].parts[1]","part_of_speech",""
"world","7","0x9cc6738","0xc","stl-vector","world.raws.language.word_table[1][30].parts[2]","part_of_speech",""
"world","7","0x9cc6744","0xc","stl-vector","world.raws.language.word_table[1][30].parts[3]","part_of_speech",""
"world","7","0x9cc6750","0xc","stl-vector","world.raws.language.word_table[1][30].parts[4]","part_of_speech",""
"world","7","0x9cc675c","0xc","stl-vector","world.raws.language.word_table[1][30].parts[5]","part_of_speech",""
"world","5","0x9cc6768","0x90","struct-type","world.raws.language.word_table[1][31].language_word_table","",""
"world","6","0x9cc6768","0x48","static-array","world.raws.language.word_table[1][31].words","world::anon207",""
"world","7","0x9cc6768","0xc","stl-vector","world.raws.language.word_table[1][31].words[0]","int32_t",""
"world","7","0x9cc6774","0xc","stl-vector","world.raws.language.word_table[1][31].words[1]","int32_t",""
"world","7","0x9cc6780","0xc","stl-vector","world.raws.language.word_table[1][31].words[2]","int32_t",""
"world","7","0x9cc678c","0xc","stl-vector","world.raws.language.word_table[1][31].words[3]","int32_t",""
"world","7","0x9cc6798","0xc","stl-vector","world.raws.language.word_table[1][31].words[4]","int32_t",""
"world","7","0x9cc67a4","0xc","stl-vector","world.raws.language.word_table[1][31].words[5]","int32_t",""
"world","6","0x9cc67b0","0x48","static-array","world.raws.language.word_table[1][31].parts","world::anon208",""
"world","7","0x9cc67b0","0xc","stl-vector","world.raws.language.word_table[1][31].parts[0]","part_of_speech",""
"world","7","0x9cc67bc","0xc","stl-vector","world.raws.language.word_table[1][31].parts[1]","part_of_speech",""
"world","7","0x9cc67c8","0xc","stl-vector","world.raws.language.word_table[1][31].parts[2]","part_of_speech",""
"world","7","0x9cc67d4","0xc","stl-vector","world.raws.language.word_table[1][31].parts[3]","part_of_speech",""
"world","7","0x9cc67e0","0xc","stl-vector","world.raws.language.word_table[1][31].parts[4]","part_of_speech",""
"world","7","0x9cc67ec","0xc","stl-vector","world.raws.language.word_table[1][31].parts[5]","part_of_speech",""
"world","5","0x9cc67f8","0x90","struct-type","world.raws.language.word_table[1][32].language_word_table","",""
"world","6","0x9cc67f8","0x48","static-array","world.raws.language.word_table[1][32].words","world::anon209",""
"world","7","0x9cc67f8","0xc","stl-vector","world.raws.language.word_table[1][32].words[0]","int32_t",""
"world","7","0x9cc6804","0xc","stl-vector","world.raws.language.word_table[1][32].words[1]","int32_t",""
"world","7","0x9cc6810","0xc","stl-vector","world.raws.language.word_table[1][32].words[2]","int32_t",""
"world","7","0x9cc681c","0xc","stl-vector","world.raws.language.word_table[1][32].words[3]","int32_t",""
"world","7","0x9cc6828","0xc","stl-vector","world.raws.language.word_table[1][32].words[4]","int32_t",""
"world","7","0x9cc6834","0xc","stl-vector","world.raws.language.word_table[1][32].words[5]","int32_t",""
"world","6","0x9cc6840","0x48","static-array","world.raws.language.word_table[1][32].parts","world::anon210",""
"world","7","0x9cc6840","0xc","stl-vector","world.raws.language.word_table[1][32].parts[0]","part_of_speech",""
"world","7","0x9cc684c","0xc","stl-vector","world.raws.language.word_table[1][32].parts[1]","part_of_speech",""
"world","7","0x9cc6858","0xc","stl-vector","world.raws.language.word_table[1][32].parts[2]","part_of_speech",""
"world","7","0x9cc6864","0xc","stl-vector","world.raws.language.word_table[1][32].parts[3]","part_of_speech",""
"world","7","0x9cc6870","0xc","stl-vector","world.raws.language.word_table[1][32].parts[4]","part_of_speech",""
"world","7","0x9cc687c","0xc","stl-vector","world.raws.language.word_table[1][32].parts[5]","part_of_speech",""
"world","5","0x9cc6888","0x90","struct-type","world.raws.language.word_table[1][33].language_word_table","",""
"world","6","0x9cc6888","0x48","static-array","world.raws.language.word_table[1][33].words","world::anon211",""
"world","7","0x9cc6888","0xc","stl-vector","world.raws.language.word_table[1][33].words[0]","int32_t",""
"world","7","0x9cc6894","0xc","stl-vector","world.raws.language.word_table[1][33].words[1]","int32_t",""
"world","7","0x9cc68a0","0xc","stl-vector","world.raws.language.word_table[1][33].words[2]","int32_t",""
"world","7","0x9cc68ac","0xc","stl-vector","world.raws.language.word_table[1][33].words[3]","int32_t",""
"world","7","0x9cc68b8","0xc","stl-vector","world.raws.language.word_table[1][33].words[4]","int32_t",""
"world","7","0x9cc68c4","0xc","stl-vector","world.raws.language.word_table[1][33].words[5]","int32_t",""
"world","6","0x9cc68d0","0x48","static-array","world.raws.language.word_table[1][33].parts","world::anon212",""
"world","7","0x9cc68d0","0xc","stl-vector","world.raws.language.word_table[1][33].parts[0]","part_of_speech",""
"world","7","0x9cc68dc","0xc","stl-vector","world.raws.language.word_table[1][33].parts[1]","part_of_speech",""
"world","7","0x9cc68e8","0xc","stl-vector","world.raws.language.word_table[1][33].parts[2]","part_of_speech",""
"world","7","0x9cc68f4","0xc","stl-vector","world.raws.language.word_table[1][33].parts[3]","part_of_speech",""
"world","7","0x9cc6900","0xc","stl-vector","world.raws.language.word_table[1][33].parts[4]","part_of_speech",""
"world","7","0x9cc690c","0xc","stl-vector","world.raws.language.word_table[1][33].parts[5]","part_of_speech",""
"world","5","0x9cc6918","0x90","struct-type","world.raws.language.word_table[1][34].language_word_table","",""
"world","6","0x9cc6918","0x48","static-array","world.raws.language.word_table[1][34].words","world::anon213",""
"world","7","0x9cc6918","0xc","stl-vector","world.raws.language.word_table[1][34].words[0]","int32_t",""
"world","7","0x9cc6924","0xc","stl-vector","world.raws.language.word_table[1][34].words[1]","int32_t",""
"world","7","0x9cc6930","0xc","stl-vector","world.raws.language.word_table[1][34].words[2]","int32_t",""
"world","7","0x9cc693c","0xc","stl-vector","world.raws.language.word_table[1][34].words[3]","int32_t",""
"world","7","0x9cc6948","0xc","stl-vector","world.raws.language.word_table[1][34].words[4]","int32_t",""
"world","7","0x9cc6954","0xc","stl-vector","world.raws.language.word_table[1][34].words[5]","int32_t",""
"world","6","0x9cc6960","0x48","static-array","world.raws.language.word_table[1][34].parts","world::anon214",""
"world","7","0x9cc6960","0xc","stl-vector","world.raws.language.word_table[1][34].parts[0]","part_of_speech",""
"world","7","0x9cc696c","0xc","stl-vector","world.raws.language.word_table[1][34].parts[1]","part_of_speech",""
"world","7","0x9cc6978","0xc","stl-vector","world.raws.language.word_table[1][34].parts[2]","part_of_speech",""
"world","7","0x9cc6984","0xc","stl-vector","world.raws.language.word_table[1][34].parts[3]","part_of_speech",""
"world","7","0x9cc6990","0xc","stl-vector","world.raws.language.word_table[1][34].parts[4]","part_of_speech",""
"world","7","0x9cc699c","0xc","stl-vector","world.raws.language.word_table[1][34].parts[5]","part_of_speech",""
"world","5","0x9cc69a8","0x90","struct-type","world.raws.language.word_table[1][35].language_word_table","",""
"world","6","0x9cc69a8","0x48","static-array","world.raws.language.word_table[1][35].words","world::anon215",""
"world","7","0x9cc69a8","0xc","stl-vector","world.raws.language.word_table[1][35].words[0]","int32_t",""
"world","7","0x9cc69b4","0xc","stl-vector","world.raws.language.word_table[1][35].words[1]","int32_t",""
"world","7","0x9cc69c0","0xc","stl-vector","world.raws.language.word_table[1][35].words[2]","int32_t",""
"world","7","0x9cc69cc","0xc","stl-vector","world.raws.language.word_table[1][35].words[3]","int32_t",""
"world","7","0x9cc69d8","0xc","stl-vector","world.raws.language.word_table[1][35].words[4]","int32_t",""
"world","7","0x9cc69e4","0xc","stl-vector","world.raws.language.word_table[1][35].words[5]","int32_t",""
"world","6","0x9cc69f0","0x48","static-array","world.raws.language.word_table[1][35].parts","world::anon216",""
"world","7","0x9cc69f0","0xc","stl-vector","world.raws.language.word_table[1][35].parts[0]","part_of_speech",""
"world","7","0x9cc69fc","0xc","stl-vector","world.raws.language.word_table[1][35].parts[1]","part_of_speech",""
"world","7","0x9cc6a08","0xc","stl-vector","world.raws.language.word_table[1][35].parts[2]","part_of_speech",""
"world","7","0x9cc6a14","0xc","stl-vector","world.raws.language.word_table[1][35].parts[3]","part_of_speech",""
"world","7","0x9cc6a20","0xc","stl-vector","world.raws.language.word_table[1][35].parts[4]","part_of_speech",""
"world","7","0x9cc6a2c","0xc","stl-vector","world.raws.language.word_table[1][35].parts[5]","part_of_speech",""
"world","5","0x9cc6a38","0x90","struct-type","world.raws.language.word_table[1][36].language_word_table","",""
"world","6","0x9cc6a38","0x48","static-array","world.raws.language.word_table[1][36].words","world::anon217",""
"world","7","0x9cc6a38","0xc","stl-vector","world.raws.language.word_table[1][36].words[0]","int32_t",""
"world","7","0x9cc6a44","0xc","stl-vector","world.raws.language.word_table[1][36].words[1]","int32_t",""
"world","7","0x9cc6a50","0xc","stl-vector","world.raws.language.word_table[1][36].words[2]","int32_t",""
"world","7","0x9cc6a5c","0xc","stl-vector","world.raws.language.word_table[1][36].words[3]","int32_t",""
"world","7","0x9cc6a68","0xc","stl-vector","world.raws.language.word_table[1][36].words[4]","int32_t",""
"world","7","0x9cc6a74","0xc","stl-vector","world.raws.language.word_table[1][36].words[5]","int32_t",""
"world","6","0x9cc6a80","0x48","static-array","world.raws.language.word_table[1][36].parts","world::anon218",""
"world","7","0x9cc6a80","0xc","stl-vector","world.raws.language.word_table[1][36].parts[0]","part_of_speech",""
"world","7","0x9cc6a8c","0xc","stl-vector","world.raws.language.word_table[1][36].parts[1]","part_of_speech",""
"world","7","0x9cc6a98","0xc","stl-vector","world.raws.language.word_table[1][36].parts[2]","part_of_speech",""
"world","7","0x9cc6aa4","0xc","stl-vector","world.raws.language.word_table[1][36].parts[3]","part_of_speech",""
"world","7","0x9cc6ab0","0xc","stl-vector","world.raws.language.word_table[1][36].parts[4]","part_of_speech",""
"world","7","0x9cc6abc","0xc","stl-vector","world.raws.language.word_table[1][36].parts[5]","part_of_speech",""
"world","5","0x9cc6ac8","0x90","struct-type","world.raws.language.word_table[1][37].language_word_table","",""
"world","6","0x9cc6ac8","0x48","static-array","world.raws.language.word_table[1][37].words","world::anon219",""
"world","7","0x9cc6ac8","0xc","stl-vector","world.raws.language.word_table[1][37].words[0]","int32_t",""
"world","7","0x9cc6ad4","0xc","stl-vector","world.raws.language.word_table[1][37].words[1]","int32_t",""
"world","7","0x9cc6ae0","0xc","stl-vector","world.raws.language.word_table[1][37].words[2]","int32_t",""
"world","7","0x9cc6aec","0xc","stl-vector","world.raws.language.word_table[1][37].words[3]","int32_t",""
"world","7","0x9cc6af8","0xc","stl-vector","world.raws.language.word_table[1][37].words[4]","int32_t",""
"world","7","0x9cc6b04","0xc","stl-vector","world.raws.language.word_table[1][37].words[5]","int32_t",""
"world","6","0x9cc6b10","0x48","static-array","world.raws.language.word_table[1][37].parts","world::anon220",""
"world","7","0x9cc6b10","0xc","stl-vector","world.raws.language.word_table[1][37].parts[0]","part_of_speech",""
"world","7","0x9cc6b1c","0xc","stl-vector","world.raws.language.word_table[1][37].parts[1]","part_of_speech",""
"world","7","0x9cc6b28","0xc","stl-vector","world.raws.language.word_table[1][37].parts[2]","part_of_speech",""
"world","7","0x9cc6b34","0xc","stl-vector","world.raws.language.word_table[1][37].parts[3]","part_of_speech",""
"world","7","0x9cc6b40","0xc","stl-vector","world.raws.language.word_table[1][37].parts[4]","part_of_speech",""
"world","7","0x9cc6b4c","0xc","stl-vector","world.raws.language.word_table[1][37].parts[5]","part_of_speech",""
"world","5","0x9cc6b58","0x90","struct-type","world.raws.language.word_table[1][38].language_word_table","",""
"world","6","0x9cc6b58","0x48","static-array","world.raws.language.word_table[1][38].words","world::anon221",""
"world","7","0x9cc6b58","0xc","stl-vector","world.raws.language.word_table[1][38].words[0]","int32_t",""
"world","7","0x9cc6b64","0xc","stl-vector","world.raws.language.word_table[1][38].words[1]","int32_t",""
"world","7","0x9cc6b70","0xc","stl-vector","world.raws.language.word_table[1][38].words[2]","int32_t",""
"world","7","0x9cc6b7c","0xc","stl-vector","world.raws.language.word_table[1][38].words[3]","int32_t",""
