"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","2","0x9711704","0xc","stl-vector","world.arena_spawn.caste","int16_t",""
"world","2","0x9711710","0x4","int32_t","world.arena_spawn.type","",""
"world","2","0x9711714","0x4ec","static-array","world.arena_spawn.item_types","world::anon263","true array"
"world","3","0x9711714","0xc","stl-vector","world.arena_spawn.item_types[0]","world::anon264*",""
"world","3","0x9711720","0xc","stl-vector","world.arena_spawn.item_types[1]","world::anon265*",""
"world","3","0x971172c","0xc","stl-vector","world.arena_spawn.item_types[2]","world::anon266*",""
"world","3","0x9711738","0xc","stl-vector","world.arena_spawn.item_types[3]","world::anon267*",""
"world","3","0x9711744","0xc","stl-vector","world.arena_spawn.item_types[4]","world::anon268*",""
"world","3","0x9711750","0xc","stl-vector","world.arena_spawn.item_types[5]","world::anon269*",""
"world","3","0x971175c","0xc","stl-vector","world.arena_spawn.item_types[6]","world::anon270*",""
"world","3","0x9711768","0xc","stl-vector","world.arena_spawn.item_types[7]","world::anon271*",""
"world","3","0x9711774","0xc","stl-vector","world.arena_spawn.item_types[8]","world::anon272*",""
"world","3","0x9711780","0xc","stl-vector","world.arena_spawn.item_types[9]","world::anon273*",""
"world","3","0x971178c","0xc","stl-vector","world.arena_spawn.item_types[10]","world::anon274*",""
"world","3","0x9711798","0xc","stl-vector","world.arena_spawn.item_types[11]","world::anon275*",""
"world","3","0x97117a4","0xc","stl-vector","world.arena_spawn.item_types[12]","world::anon276*",""
"world","3","0x97117b0","0xc","stl-vector","world.arena_spawn.item_types[13]","world::anon277*",""
"world","3","0x97117bc","0xc","stl-vector","world.arena_spawn.item_types[14]","world::anon278*",""
"world","3","0x97117c8","0xc","stl-vector","world.arena_spawn.item_types[15]","world::anon279*",""
"world","3","0x97117d4","0xc","stl-vector","world.arena_spawn.item_types[16]","world::anon280*",""
"world","3","0x97117e0","0xc","stl-vector","world.arena_spawn.item_types[17]","world::anon281*",""
"world","3","0x97117ec","0xc","stl-vector","world.arena_spawn.item_types[18]","world::anon282*",""
"world","3","0x97117f8","0xc","stl-vector","world.arena_spawn.item_types[19]","world::anon283*",""
"world","3","0x9711804","0xc","stl-vector","world.arena_spawn.item_types[20]","world::anon284*",""
"world","3","0x9711810","0xc","stl-vector","world.arena_spawn.item_types[21]","world::anon285*",""
"world","3","0x971181c","0xc","stl-vector","world.arena_spawn.item_types[22]","world::anon286*",""
"world","3","0x9711828","0xc","stl-vector","world.arena_spawn.item_types[23]","world::anon287*",""
"world","3","0x9711834","0xc","stl-vector","world.arena_spawn.item_types[24]","world::anon288*",""
"world","3","0x9711840","0xc","stl-vector","world.arena_spawn.item_types[25]","world::anon289*",""
"world","3","0x971184c","0xc","stl-vector","world.arena_spawn.item_types[26]","world::anon290*",""
"world","3","0x9711858","0xc","stl-vector","world.arena_spawn.item_types[27]","world::anon291*",""
"world","3","0x9711864","0xc","stl-vector","world.arena_spawn.item_types[28]","world::anon292*",""
"world","3","0x9711870","0xc","stl-vector","world.arena_spawn.item_types[29]","world::anon293*",""
"world","3","0x971187c","0xc","stl-vector","world.arena_spawn.item_types[30]","world::anon294*",""
"world","3","0x9711888","0xc","stl-vector","world.arena_spawn.item_types[31]","world::anon295*",""
"world","3","0x9711894","0xc","stl-vector","world.arena_spawn.item_types[32]","world::anon296*",""
"world","3","0x97118a0","0xc","stl-vector","world.arena_spawn.item_types[33]","world::anon297*",""
"world","3","0x97118ac","0xc","stl-vector","world.arena_spawn.item_types[34]","world::anon298*",""
"world","3","0x97118b8","0xc","stl-vector","world.arena_spawn.item_types[35]","world::anon299*",""
"world","3","0x97118c4","0xc","stl-vector","world.arena_spawn.item_types[36]","world::anon300*",""
"world","3","0x97118d0","0xc","stl-vector","world.arena_spawn.item_types[37]","world::anon301*",""
"world","3","0x97118dc","0xc","stl-vector","world.arena_spawn.item_types[38]","world::anon302*",""
"world","3","0x97118e8","0xc","stl-vector","world.arena_spawn.item_types[39]","world::anon303*",""
"world","3","0x97118f4","0xc","stl-vector","world.arena_spawn.item_types[40]","world::anon304*",""
"world","3","0x9711900","0xc","stl-vector","world.arena_spawn.item_types[41]","world::anon305*",""
"world","3","0x971190c","0xc","stl-vector","world.arena_spawn.item_types[42]","world::anon306*",""
"world","3","0x9711918","0xc","stl-vector","world.arena_spawn.item_types[43]","world::anon307*",""
"world","3","0x9711924","0xc","stl-vector","world.arena_spawn.item_types[44]","world::anon308*",""
"world","3","0x9711930","0xc","stl-vector","world.arena_spawn.item_types[45]","world::anon309*",""
"world","3","0x971193c","0xc","stl-vector","world.arena_spawn.item_types[46]","world::anon310*",""
"world","3","0x9711948","0xc","stl-vector","world.arena_spawn.item_types[47]","world::anon311*",""
"world","3","0x9711954","0xc","stl-vector","world.arena_spawn.item_types[48]","world::anon312*",""
"world","3","0x9711960","0xc","stl-vector","world.arena_spawn.item_types[49]","world::anon313*",""
"world","3","0x971196c","0xc","stl-vector","world.arena_spawn.item_types[50]","world::anon314*",""
"world","3","0x9711978","0xc","stl-vector","world.arena_spawn.item_types[51]","world::anon315*",""
"world","3","0x9711984","0xc","stl-vector","world.arena_spawn.item_types[52]","world::anon316*",""
"world","3","0x9711990","0xc","stl-vector","world.arena_spawn.item_types[53]","world::anon317*",""
"world","3","0x971199c","0xc","stl-vector","world.arena_spawn.item_types[54]","world::anon318*",""
"world","3","0x97119a8","0xc","stl-vector","world.arena_spawn.item_types[55]","world::anon319*",""
"world","3","0x97119b4","0xc","stl-vector","world.arena_spawn.item_types[56]","world::anon320*",""
"world","3","0x97119c0","0xc","stl-vector","world.arena_spawn.item_types[57]","world::anon321*",""
"world","3","0x97119cc","0xc","stl-vector","world.arena_spawn.item_types[58]","world::anon322*",""
"world","3","0x97119d8","0xc","stl-vector","world.arena_spawn.item_types[59]","world::anon323*",""
"world","3","0x97119e4","0xc","stl-vector","world.arena_spawn.item_types[60]","world::anon324*",""
"world","3","0x97119f0","0xc","stl-vector","world.arena_spawn.item_types[61]","world::anon325*",""
"world","3","0x97119fc","0xc","stl-vector","world.arena_spawn.item_types[62]","world::anon326*",""
"world","3","0x9711a08","0xc","stl-vector","world.arena_spawn.item_types[63]","world::anon327*",""
"world","3","0x9711a14","0xc","stl-vector","world.arena_spawn.item_types[64]","world::anon328*",""
"world","3","0x9711a20","0xc","stl-vector","world.arena_spawn.item_types[65]","world::anon329*",""
"world","3","0x9711a2c","0xc","stl-vector","world.arena_spawn.item_types[66]","world::anon330*",""
"world","3","0x9711a38","0xc","stl-vector","world.arena_spawn.item_types[67]","world::anon331*",""
"world","3","0x9711a44","0xc","stl-vector","world.arena_spawn.item_types[68]","world::anon332*",""
"world","3","0x9711a50","0xc","stl-vector","world.arena_spawn.item_types[69]","world::anon333*",""
"world","3","0x9711a5c","0xc","stl-vector","world.arena_spawn.item_types[70]","world::anon334*",""
"world","3","0x9711a68","0xc","stl-vector","world.arena_spawn.item_types[71]","world::anon335*",""
"world","3","0x9711a74","0xc","stl-vector","world.arena_spawn.item_types[72]","world::anon336*",""
"world","3","0x9711a80","0xc","stl-vector","world.arena_spawn.item_types[73]","world::anon337*",""
"world","3","0x9711a8c","0xc","stl-vector","world.arena_spawn.item_types[74]","world::anon338*",""
"world","3","0x9711a98","0xc","stl-vector","world.arena_spawn.item_types[75]","world::anon339*",""
"world","3","0x9711aa4","0xc","stl-vector","world.arena_spawn.item_types[76]","world::anon340*",""
"world","3","0x9711ab0","0xc","stl-vector","world.arena_spawn.item_types[77]","world::anon341*",""
"world","3","0x9711abc","0xc","stl-vector","world.arena_spawn.item_types[78]","world::anon342*",""
"world","3","0x9711ac8","0xc","stl-vector","world.arena_spawn.item_types[79]","world::anon343*",""
"world","3","0x9711ad4","0xc","stl-vector","world.arena_spawn.item_types[80]","world::anon344*",""
"world","3","0x9711ae0","0xc","stl-vector","world.arena_spawn.item_types[81]","world::anon345*",""
"world","3","0x9711aec","0xc","stl-vector","world.arena_spawn.item_types[82]","world::anon346*",""
"world","3","0x9711af8","0xc","stl-vector","world.arena_spawn.item_types[83]","world::anon347*",""
"world","3","0x9711b04","0xc","stl-vector","world.arena_spawn.item_types[84]","world::anon348*",""
"world","3","0x9711b10","0xc","stl-vector","world.arena_spawn.item_types[85]","world::anon349*",""
"world","3","0x9711b1c","0xc","stl-vector","world.arena_spawn.item_types[86]","world::anon350*",""
"world","3","0x9711b28","0xc","stl-vector","world.arena_spawn.item_types[87]","world::anon351*",""
"world","3","0x9711b34","0xc","stl-vector","world.arena_spawn.item_types[88]","world::anon352*",""
"world","3","0x9711b40","0xc","stl-vector","world.arena_spawn.item_types[89]","world::anon353*",""
"world","3","0x9711b4c","0xc","stl-vector","world.arena_spawn.item_types[90]","world::anon354*",""
"world","3","0x9711b58","0xc","stl-vector","world.arena_spawn.item_types[91]","world::anon355*",""
"world","3","0x9711b64","0xc","stl-vector","world.arena_spawn.item_types[92]","world::anon356*",""
"world","3","0x9711b70","0xc","stl-vector","world.arena_spawn.item_types[93]","world::anon357*",""
"world","3","0x9711b7c","0xc","stl-vector","world.arena_spawn.item_types[94]","world::anon358*",""
"world","3","0x9711b88","0xc","stl-vector","world.arena_spawn.item_types[95]","world::anon359*",""
"world","3","0x9711b94","0xc","stl-vector","world.arena_spawn.item_types[96]","world::anon360*",""
"world","3","0x9711ba0","0xc","stl-vector","world.arena_spawn.item_types[97]","world::anon361*",""
"world","3","0x9711bac","0xc","stl-vector","world.arena_spawn.item_types[98]","world::anon362*",""
"world","3","0x9711bb8","0xc","stl-vector","world.arena_spawn.item_types[99]","world::anon363*",""
"world","3","0x9711bc4","0xc","stl-vector","world.arena_spawn.item_types[100]","world::anon364*",""
"world","3","0x9711bd0","0xc","stl-vector","world.arena_spawn.item_types[101]","world::anon365*",""
"world","3","0x9711bdc","0xc","stl-vector","world.arena_spawn.item_types[102]","world::anon366*",""
"world","3","0x9711be8","0xc","stl-vector","world.arena_spawn.item_types[103]","world::anon367*",""
"world","3","0x9711bf4","0xc","stl-vector","world.arena_spawn.item_types[104]","world::anon368*",""
"world","2","0x9711c00","0xc","stl-vector","world.arena_spawn","padding",""
"world","2","0x9711c0c","0xc","stl-vector","world.arena_spawn","padding",""
"world","2","0x9711c18","0xc","stl-vector","world.arena_spawn","padding",""
"world","2","0x9711c24","0x54","compound","world.arena_spawn.equipment","",""
"world","3","0x9711c24","0xc","stl-vector","world.arena_spawn.equipment.skills","job_skill",""
"world","3","0x9711c30","0xc","stl-vector","world.arena_spawn.equipment.skill_levels","int32_t",""
"world","3","0x9711c3c","0xc","stl-vector","world.arena_spawn.equipment.item_types","item_type",""
"world","3","0x9711c48","0xc","stl-vector","world.arena_spawn.equipment.item_subtypes","int16_t",""
"world","3","0x9711c54","0x18","struct-type","world.arena_spawn.equipment.item_materials","",""
"world","4","0x9711c54","0xc","stl-vector","world.arena_spawn.equipment.item_materials.mat_type","int16_t",""
"world","4","0x9711c60","0xc","stl-vector","world.arena_spawn.equipment.item_materials.mat_index","int32_t",""
"world","3","0x9711c6c","0xc","stl-vector","world.arena_spawn.equipment.item_counts","int32_t",""
"world","2","0x9711c78","0x4","int32_t","world.arena_spawn.side","",""
"world","2","0x9711c7c","0x4","int32_t","world.arena_spawn.interaction","",""
"world","2","0x9711c80","0xc","stl-vector","world.arena_spawn.interactions","padding*","v0.34.01"
"world","2","0x9711c8c","0xc","stl-vector","world.arena_spawn.creature_cnt","int32_t",""
"world","1","0x9711c98","0x30","compound","world.unk_19325c","",""
"world","2","0x9711c98","0xc","stl-vector","world.unk_19325c","world::anon369*",""
"world","2","0x9711ca4","0xc","stl-vector","world.unk_19325c","world::anon370*",""
"world","2","0x9711cb0","0xc","stl-vector","world.unk_19325c","world::anon371*",""
"world","2","0x9711cbc","0x4","int32_t","world.unk_19325c","",""
"world","2","0x9711cc0","0x4","int32_t","world.unk_19325c","",""
"world","2","0x9711cc4","0x4","int32_t","world.unk_19325c","",""
"ui_sidebar_menus","0","0x9711ce0","0x17dc","struct-type","ui_sidebar_menus","",""
"ui_sidebar_menus","1","0x9711ce0","0x2c","compound","ui_sidebar_menus.workshop_job","",""
"ui_sidebar_menus","2","0x9711ce0","0xc","stl-vector","ui_sidebar_menus.workshop_job.choices_all","interface_button_buildingst*",""
"ui_sidebar_menus","2","0x9711cec","0xc","stl-vector","ui_sidebar_menus.workshop_job.choices_visible","interface_button_buildingst*",""
"ui_sidebar_menus","2","0x9711cf8","0x4","int32_t","ui_sidebar_menus.workshop_job.cursor","",""
"ui_sidebar_menus","2","0x9711cfc","0x4","int32_t","ui_sidebar_menus.workshop_job.category_id","","weapons, armor, etc"
"ui_sidebar_menus","2","0x9711d00","0x2","int16_t","ui_sidebar_menus.workshop_job.mat_type","",""
"ui_sidebar_menus","2","0x9711d04","0x4","int32_t","ui_sidebar_menus.workshop_job.mat_index","",""
"ui_sidebar_menus","2","0x9711d08","0x4","bitfield-type","ui_sidebar_menus.workshop_job.material_category","",""
"ui_sidebar_menus","3","0x9711d08","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.plant","",""
"ui_sidebar_menus","3","0x9711d08.1","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.wood","",""
"ui_sidebar_menus","3","0x9711d08.2","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.cloth","",""
"ui_sidebar_menus","3","0x9711d08.3","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.silk","",""
"ui_sidebar_menus","3","0x9711d08.4","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.leather","",""
"ui_sidebar_menus","3","0x9711d08.5","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.bone","",""
"ui_sidebar_menus","3","0x9711d08.6","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.shell","",""
"ui_sidebar_menus","3","0x9711d08.7","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.wood2","",""
"ui_sidebar_menus","3","0x9711d09","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.soap","",""
"ui_sidebar_menus","3","0x9711d09.1","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.tooth","",""
"ui_sidebar_menus","3","0x9711d09.2","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.horn","",""
"ui_sidebar_menus","3","0x9711d09.3","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.pearl","",""
"ui_sidebar_menus","3","0x9711d09.4","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.yarn","",""
"ui_sidebar_menus","1","0x9711d0c","0x20","compound","ui_sidebar_menus.building","",""
"ui_sidebar_menus","2","0x9711d0c","0xc","stl-vector","ui_sidebar_menus.building.choices_all","interface_button_constructionst*",""
"ui_sidebar_menus","2","0x9711d18","0xc","stl-vector","ui_sidebar_menus.building.choices_visible","interface_button_constructionst*",""
"ui_sidebar_menus","2","0x9711d24","0x4","int32_t","ui_sidebar_menus.building.category_id","",""
"ui_sidebar_menus","2","0x9711d28","0x4","int32_t","ui_sidebar_menus.building.cursor","",""
"ui_sidebar_menus","1","0x9711d2c","0xc","stl-vector","ui_sidebar_menus","padding*",""
"ui_sidebar_menus","1","0x9711d38","0x4","int32_t","ui_sidebar_menus.unk_58","",""
"ui_sidebar_menus","1","0x9711d3c","0x4","int32_t","ui_sidebar_menus.unk_5c","",""
"ui_sidebar_menus","1","0x9711d40","0x4","int32_t","ui_sidebar_menus.unk_60","",""
"ui_sidebar_menus","1","0x9711d44","0x4","int32_t","ui_sidebar_menus.unk_64","",""
"ui_sidebar_menus","1","0x9711d48","0x4c","compound","ui_sidebar_menus.unit","",""
"ui_sidebar_menus","2","0x9711d48","0xc","stl-vector","ui_sidebar_menus.unit.inv_items","unit_inventory_item*",""
"ui_sidebar_menus","2","0x9711d54","0xc","stl-vector","ui_sidebar_menus.unit.inv_spatters","unit_spatter*",""
"ui_sidebar_menus","2","0x9711d60","0x4","int32_t","ui_sidebar_menus.unit.unk_80","",""
"ui_sidebar_menus","2","0x9711d64","0x4","int32_t","ui_sidebar_menus.unit.unk_84","",""
"ui_sidebar_menus","2","0x9711d68","0x4","int32_t","ui_sidebar_menus.unit.unk_88","",""
"ui_sidebar_menus","2","0x9711d6c","0x4","int32_t","ui_sidebar_menus.unit.unk_8c","",""
"ui_sidebar_menus","2","0x9711d70","0x4","int32_t","ui_sidebar_menus.unit.unk_90","",""
"ui_sidebar_menus","2","0x9711d74","0xc","stl-vector","ui_sidebar_menus.unit.list","int32_t",""
"ui_sidebar_menus","2","0x9711d80","0x4","int32_t","ui_sidebar_menus.unit.unk_a0","",""
"ui_sidebar_menus","2","0x9711d84","0xc","stl-vector","ui_sidebar_menus.unit.skills","int32_t",""
"ui_sidebar_menus","2","0x9711d90","0x1","bool","ui_sidebar_menus.unit.show_combat","",""
"ui_sidebar_menus","2","0x9711d91","0x1","bool","ui_sidebar_menus.unit.show_labor","",""
"ui_sidebar_menus","2","0x9711d92","0x1","bool","ui_sidebar_menus.unit.show_misc","",""
"ui_sidebar_menus","1","0x9711d94","0x3c","compound","ui_sidebar_menus.barracks","",""
"ui_sidebar_menus","2","0x9711d94","0x4","int32_t","ui_sidebar_menus.barracks.squad_cursor","",""
"ui_sidebar_menus","2","0x9711d98","0xc","stl-vector","ui_sidebar_menus.barracks.squads","squad*",""
"ui_sidebar_menus","2","0x9711da4","0xc","stl-vector","ui_sidebar_menus.barracks.uses","squad_use_flags",""
"ui_sidebar_menus","2","0x9711db0","0x1","bool","ui_sidebar_menus.barracks.in_rename","",""
"ui_sidebar_menus","2","0x9711db1","0x1","bool","ui_sidebar_menus.barracks.in_positions","",""
"ui_sidebar_menus","2","0x9711db4","0x4","pointer","ui_sidebar_menus.barracks.position_squad","squad",""
"ui_sidebar_menus","2","0x9711db8","0x4","int32_t","ui_sidebar_menus.barracks.position_cursor","",""
"ui_sidebar_menus","2","0x9711dbc","0x1","bool","ui_sidebar_menus.barracks.in_position_squads","",""
"ui_sidebar_menus","2","0x9711dc0","0xc","stl-vector","ui_sidebar_menus.barracks.position_squads","squad*",""
"ui_sidebar_menus","2","0x9711dcc","0x4","int32_t","ui_sidebar_menus.barracks.position_squad_cursor","",""
"ui_sidebar_menus","1","0x9711dd0","0x16c0","padding","ui_sidebar_menus","",""
"ui_sidebar_menus","1","0x9713490","0x4","stl-string","ui_sidebar_menus","",""
"ui_sidebar_menus","1","0x9713494","0xc","stl-vector","ui_sidebar_menus","stl-string*",""
"ui_sidebar_menus","1","0x97134a0","0x4","int32_t","ui_sidebar_menus.unk_17c0","",""
"ui_sidebar_menus","1","0x97134a4","0x4","int32_t","ui_sidebar_menus.unk_17c4","",""
"ui_sidebar_menus","1","0x97134a8","0x4","int32_t","ui_sidebar_menus.unk_17c8","",""
"ui_sidebar_menus","1","0x97134ac","0x4","stl-string","ui_sidebar_menus","",""
"ui_sidebar_menus","1","0x97134b0","0x4","int32_t","ui_sidebar_menus.unk_17d0","",""
"ui_sidebar_menus","1","0x97134b4","0x4","int32_t","ui_sidebar_menus.unk_17d4","",""
"ui_sidebar_menus","1","0x97134b8","0x4","int32_t","ui_sidebar_menus.unk_17d8","",""
"cursor_unit_list","0","0x97134c0","0x1000c","compound","cursor_unit_list","",""
"cursor_unit_list","1","0x97134c0","0x10000","padding","cursor_unit_list","",""
"cursor_unit_list","1","0x97234c0","0xc","stl-vector","cursor_unit_list.units","unit*",""
"obj_9723500","0","0x9723500","0x40","padding","obj_9723500","",""
"init","0","0x9723540","0x1088","struct-type","init","",""
"init","1","0x9723540","0x28","struct-type","init.display","",""
"init","2","0x9723540","0x8","df-flagarray","init.display.flag","flag-bit",""
"init","2","0x9723548","0x4","enum","init.display.windowed","",""
"init","3","","","enum-item","True","0",""
"init","3","","","enum-item","False","1",""
"init","3","","","enum-item","Prompt","2",""
"init","2","0x972354c","0x4","int32_t","init.display.grid_x","",""
"init","2","0x9723550","0x4","int32_t","init.display.grid_y","",""
"init","2","0x9723554","0x4","int32_t","init.display.desired_fullscreen_width","",""
