"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x95ce412","0x2","uint16_t","world.unk_5a39c.unk[244].tag","",""
"world","4","0x95ce414","0x4","int32_t","world.unk_5a39c.unk[244].unk2","",""
"world","4","0x95ce418","0x2","int16_t","world.unk_5a39c.unk[244].x","",""
"world","4","0x95ce41a","0x2","int16_t","world.unk_5a39c.unk[244].y","",""
"world","4","0x95ce41c","0x4","int32_t","world.unk_5a39c.unk[244].z","",""
"world","4","0x95ce420","0x2","uint16_t","world.unk_5a39c.unk[245].unk1a","",""
"world","4","0x95ce422","0x2","uint16_t","world.unk_5a39c.unk[245].tag","",""
"world","4","0x95ce424","0x4","int32_t","world.unk_5a39c.unk[245].unk2","",""
"world","4","0x95ce428","0x2","int16_t","world.unk_5a39c.unk[245].x","",""
"world","4","0x95ce42a","0x2","int16_t","world.unk_5a39c.unk[245].y","",""
"world","4","0x95ce42c","0x4","int32_t","world.unk_5a39c.unk[245].z","",""
"world","4","0x95ce430","0x2","uint16_t","world.unk_5a39c.unk[246].unk1a","",""
"world","4","0x95ce432","0x2","uint16_t","world.unk_5a39c.unk[246].tag","",""
"world","4","0x95ce434","0x4","int32_t","world.unk_5a39c.unk[246].unk2","",""
"world","4","0x95ce438","0x2","int16_t","world.unk_5a39c.unk[246].x","",""
"world","4","0x95ce43a","0x2","int16_t","world.unk_5a39c.unk[246].y","",""
"world","4","0x95ce43c","0x4","int32_t","world.unk_5a39c.unk[246].z","",""
"world","4","0x95ce440","0x2","uint16_t","world.unk_5a39c.unk[247].unk1a","",""
"world","4","0x95ce442","0x2","uint16_t","world.unk_5a39c.unk[247].tag","",""
"world","4","0x95ce444","0x4","int32_t","world.unk_5a39c.unk[247].unk2","",""
"world","4","0x95ce448","0x2","int16_t","world.unk_5a39c.unk[247].x","",""
"world","4","0x95ce44a","0x2","int16_t","world.unk_5a39c.unk[247].y","",""
"world","4","0x95ce44c","0x4","int32_t","world.unk_5a39c.unk[247].z","",""
"world","4","0x95ce450","0x2","uint16_t","world.unk_5a39c.unk[248].unk1a","",""
"world","4","0x95ce452","0x2","uint16_t","world.unk_5a39c.unk[248].tag","",""
"world","4","0x95ce454","0x4","int32_t","world.unk_5a39c.unk[248].unk2","",""
"world","4","0x95ce458","0x2","int16_t","world.unk_5a39c.unk[248].x","",""
"world","4","0x95ce45a","0x2","int16_t","world.unk_5a39c.unk[248].y","",""
"world","4","0x95ce45c","0x4","int32_t","world.unk_5a39c.unk[248].z","",""
"world","4","0x95ce460","0x2","uint16_t","world.unk_5a39c.unk[249].unk1a","",""
"world","4","0x95ce462","0x2","uint16_t","world.unk_5a39c.unk[249].tag","",""
"world","4","0x95ce464","0x4","int32_t","world.unk_5a39c.unk[249].unk2","",""
"world","4","0x95ce468","0x2","int16_t","world.unk_5a39c.unk[249].x","",""
"world","4","0x95ce46a","0x2","int16_t","world.unk_5a39c.unk[249].y","",""
"world","4","0x95ce46c","0x4","int32_t","world.unk_5a39c.unk[249].z","",""
"world","4","0x95ce470","0x2","uint16_t","world.unk_5a39c.unk[250].unk1a","",""
"world","4","0x95ce472","0x2","uint16_t","world.unk_5a39c.unk[250].tag","",""
"world","4","0x95ce474","0x4","int32_t","world.unk_5a39c.unk[250].unk2","",""
"world","4","0x95ce478","0x2","int16_t","world.unk_5a39c.unk[250].x","",""
"world","4","0x95ce47a","0x2","int16_t","world.unk_5a39c.unk[250].y","",""
"world","4","0x95ce47c","0x4","int32_t","world.unk_5a39c.unk[250].z","",""
"world","4","0x95ce480","0x2","uint16_t","world.unk_5a39c.unk[251].unk1a","",""
"world","4","0x95ce482","0x2","uint16_t","world.unk_5a39c.unk[251].tag","",""
"world","4","0x95ce484","0x4","int32_t","world.unk_5a39c.unk[251].unk2","",""
"world","4","0x95ce488","0x2","int16_t","world.unk_5a39c.unk[251].x","",""
"world","4","0x95ce48a","0x2","int16_t","world.unk_5a39c.unk[251].y","",""
"world","4","0x95ce48c","0x4","int32_t","world.unk_5a39c.unk[251].z","",""
"world","4","0x95ce490","0x2","uint16_t","world.unk_5a39c.unk[252].unk1a","",""
"world","4","0x95ce492","0x2","uint16_t","world.unk_5a39c.unk[252].tag","",""
"world","4","0x95ce494","0x4","int32_t","world.unk_5a39c.unk[252].unk2","",""
"world","4","0x95ce498","0x2","int16_t","world.unk_5a39c.unk[252].x","",""
"world","4","0x95ce49a","0x2","int16_t","world.unk_5a39c.unk[252].y","",""
"world","4","0x95ce49c","0x4","int32_t","world.unk_5a39c.unk[252].z","",""
"world","4","0x95ce4a0","0x2","uint16_t","world.unk_5a39c.unk[253].unk1a","",""
"world","4","0x95ce4a2","0x2","uint16_t","world.unk_5a39c.unk[253].tag","",""
"world","4","0x95ce4a4","0x4","int32_t","world.unk_5a39c.unk[253].unk2","",""
"world","4","0x95ce4a8","0x2","int16_t","world.unk_5a39c.unk[253].x","",""
"world","4","0x95ce4aa","0x2","int16_t","world.unk_5a39c.unk[253].y","",""
"world","4","0x95ce4ac","0x4","int32_t","world.unk_5a39c.unk[253].z","",""
"world","4","0x95ce4b0","0x2","uint16_t","world.unk_5a39c.unk[254].unk1a","",""
"world","4","0x95ce4b2","0x2","uint16_t","world.unk_5a39c.unk[254].tag","",""
"world","4","0x95ce4b4","0x4","int32_t","world.unk_5a39c.unk[254].unk2","",""
"world","4","0x95ce4b8","0x2","int16_t","world.unk_5a39c.unk[254].x","",""
"world","4","0x95ce4ba","0x2","int16_t","world.unk_5a39c.unk[254].y","",""
"world","4","0x95ce4bc","0x4","int32_t","world.unk_5a39c.unk[254].z","",""
"world","4","0x95ce4c0","0x2","uint16_t","world.unk_5a39c.unk[255].unk1a","",""
"world","4","0x95ce4c2","0x2","uint16_t","world.unk_5a39c.unk[255].tag","",""
"world","4","0x95ce4c4","0x4","int32_t","world.unk_5a39c.unk[255].unk2","",""
"world","4","0x95ce4c8","0x2","int16_t","world.unk_5a39c.unk[255].x","",""
"world","4","0x95ce4ca","0x2","int16_t","world.unk_5a39c.unk[255].y","",""
"world","4","0x95ce4cc","0x4","int32_t","world.unk_5a39c.unk[255].z","",""
"world","2","0x9705cd0","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x9705cd4","0x6","struct-type","world.unk_5a39c.pos1","",""
"world","3","0x9705cd4","0x2","int16_t","world.unk_5a39c.pos1.x","",""
"world","3","0x9705cd6","0x2","int16_t","world.unk_5a39c.pos1.y","",""
"world","3","0x9705cd8","0x2","int16_t","world.unk_5a39c.pos1.z","",""
"world","2","0x9705cda","0x6","struct-type","world.unk_5a39c.pos2","",""
"world","3","0x9705cda","0x2","int16_t","world.unk_5a39c.pos2.x","",""
"world","3","0x9705cdc","0x2","int16_t","world.unk_5a39c.pos2.y","",""
"world","3","0x9705cde","0x2","int16_t","world.unk_5a39c.pos2.z","",""
"world","2","0x9705ce0","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x9705ce4","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x9705ce8","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x9705cec","0x2","uint16_t","world.unk_5a39c","",""
"world","2","0x9705cee","0x2","uint16_t","world.unk_5a39c.tag","",""
"world","2","0x9705cf0","0x1","bool","world.unk_5a39c","",""
"world","2","0x9705cf2","0x2","uint16_t","world.unk_5a39c","",""
"world","2","0x9705cf4","0x1","bool","world.unk_5a39c","",""
"world","2","0x9705cf6","0x2","int16_t","world.unk_5a39c","",""
"world","2","0x9705cf8","0x2","int16_t","world.unk_5a39c","",""
"world","2","0x9705cfa","0x1","bool","world.unk_5a39c","",""
"world","2","0x9705cfc","0x4","int32_t","world.unk_5a39c","",""
"world","1","0x9705d00","0xec","compound","world.unk_192bd8","",""
"world","2","0x9705d00","0x4","stl-string","world.unk_192bd8.save_dir","",""
"world","2","0x9705d04","0x4","padding","world.unk_192bd8","",""
"world","2","0x9705d08","0xe4","static-array","world.unk_192bd8","world::anon262",""
"world","3","0x9705d08","0xc","stl-vector","world.unk_192bd8[0]","padding",""
"world","3","0x9705d14","0xc","stl-vector","world.unk_192bd8[1]","padding",""
"world","3","0x9705d20","0xc","stl-vector","world.unk_192bd8[2]","padding",""
"world","3","0x9705d2c","0xc","stl-vector","world.unk_192bd8[3]","padding",""
"world","3","0x9705d38","0xc","stl-vector","world.unk_192bd8[4]","padding",""
"world","3","0x9705d44","0xc","stl-vector","world.unk_192bd8[5]","padding",""
"world","3","0x9705d50","0xc","stl-vector","world.unk_192bd8[6]","padding",""
"world","3","0x9705d5c","0xc","stl-vector","world.unk_192bd8[7]","padding",""
"world","3","0x9705d68","0xc","stl-vector","world.unk_192bd8[8]","padding",""
"world","3","0x9705d74","0xc","stl-vector","world.unk_192bd8[9]","padding",""
"world","3","0x9705d80","0xc","stl-vector","world.unk_192bd8[10]","padding",""
"world","3","0x9705d8c","0xc","stl-vector","world.unk_192bd8[11]","padding",""
"world","3","0x9705d98","0xc","stl-vector","world.unk_192bd8[12]","padding",""
"world","3","0x9705da4","0xc","stl-vector","world.unk_192bd8[13]","padding",""
"world","3","0x9705db0","0xc","stl-vector","world.unk_192bd8[14]","padding",""
"world","3","0x9705dbc","0xc","stl-vector","world.unk_192bd8[15]","padding",""
"world","3","0x9705dc8","0xc","stl-vector","world.unk_192bd8[16]","padding",""
"world","3","0x9705dd4","0xc","stl-vector","world.unk_192bd8[17]","padding",""
"world","3","0x9705de0","0xc","stl-vector","world.unk_192bd8[18]","padding",""
"world","1","0x9705dec","0x4","int32_t","world.unk_192cc4","",""
"world","1","0x9705df0","0x594","compound","world.unk_192cc8","",""
"world","2","0x9705df0","0xc","stl-vector","world.unk_192cc8","padding",""
"world","2","0x9705dfc","0xc","stl-vector","world.unk_192cc8","padding",""
"world","2","0x9705e08","0x4","padding","world.unk_192cc8","",""
"world","2","0x9705e0c","0x4ec","static-array","world.unk_192cc8","world::anon263","true array"
"world","3","0x9705e0c","0xc","stl-vector","world.unk_192cc8[0]","padding*",""
"world","3","0x9705e18","0xc","stl-vector","world.unk_192cc8[1]","padding*",""
"world","3","0x9705e24","0xc","stl-vector","world.unk_192cc8[2]","padding*",""
"world","3","0x9705e30","0xc","stl-vector","world.unk_192cc8[3]","padding*",""
"world","3","0x9705e3c","0xc","stl-vector","world.unk_192cc8[4]","padding*",""
"world","3","0x9705e48","0xc","stl-vector","world.unk_192cc8[5]","padding*",""
"world","3","0x9705e54","0xc","stl-vector","world.unk_192cc8[6]","padding*",""
"world","3","0x9705e60","0xc","stl-vector","world.unk_192cc8[7]","padding*",""
"world","3","0x9705e6c","0xc","stl-vector","world.unk_192cc8[8]","padding*",""
"world","3","0x9705e78","0xc","stl-vector","world.unk_192cc8[9]","padding*",""
"world","3","0x9705e84","0xc","stl-vector","world.unk_192cc8[10]","padding*",""
"world","3","0x9705e90","0xc","stl-vector","world.unk_192cc8[11]","padding*",""
"world","3","0x9705e9c","0xc","stl-vector","world.unk_192cc8[12]","padding*",""
"world","3","0x9705ea8","0xc","stl-vector","world.unk_192cc8[13]","padding*",""
"world","3","0x9705eb4","0xc","stl-vector","world.unk_192cc8[14]","padding*",""
"world","3","0x9705ec0","0xc","stl-vector","world.unk_192cc8[15]","padding*",""
"world","3","0x9705ecc","0xc","stl-vector","world.unk_192cc8[16]","padding*",""
"world","3","0x9705ed8","0xc","stl-vector","world.unk_192cc8[17]","padding*",""
"world","3","0x9705ee4","0xc","stl-vector","world.unk_192cc8[18]","padding*",""
"world","3","0x9705ef0","0xc","stl-vector","world.unk_192cc8[19]","padding*",""
"world","3","0x9705efc","0xc","stl-vector","world.unk_192cc8[20]","padding*",""
"world","3","0x9705f08","0xc","stl-vector","world.unk_192cc8[21]","padding*",""
"world","3","0x9705f14","0xc","stl-vector","world.unk_192cc8[22]","padding*",""
"world","3","0x9705f20","0xc","stl-vector","world.unk_192cc8[23]","padding*",""
"world","3","0x9705f2c","0xc","stl-vector","world.unk_192cc8[24]","padding*",""
"world","3","0x9705f38","0xc","stl-vector","world.unk_192cc8[25]","padding*",""
"world","3","0x9705f44","0xc","stl-vector","world.unk_192cc8[26]","padding*",""
"world","3","0x9705f50","0xc","stl-vector","world.unk_192cc8[27]","padding*",""
"world","3","0x9705f5c","0xc","stl-vector","world.unk_192cc8[28]","padding*",""
"world","3","0x9705f68","0xc","stl-vector","world.unk_192cc8[29]","padding*",""
"world","3","0x9705f74","0xc","stl-vector","world.unk_192cc8[30]","padding*",""
"world","3","0x9705f80","0xc","stl-vector","world.unk_192cc8[31]","padding*",""
"world","3","0x9705f8c","0xc","stl-vector","world.unk_192cc8[32]","padding*",""
"world","3","0x9705f98","0xc","stl-vector","world.unk_192cc8[33]","padding*",""
"world","3","0x9705fa4","0xc","stl-vector","world.unk_192cc8[34]","padding*",""
"world","3","0x9705fb0","0xc","stl-vector","world.unk_192cc8[35]","padding*",""
"world","3","0x9705fbc","0xc","stl-vector","world.unk_192cc8[36]","padding*",""
"world","3","0x9705fc8","0xc","stl-vector","world.unk_192cc8[37]","padding*",""
"world","3","0x9705fd4","0xc","stl-vector","world.unk_192cc8[38]","padding*",""
"world","3","0x9705fe0","0xc","stl-vector","world.unk_192cc8[39]","padding*",""
"world","3","0x9705fec","0xc","stl-vector","world.unk_192cc8[40]","padding*",""
"world","3","0x9705ff8","0xc","stl-vector","world.unk_192cc8[41]","padding*",""
"world","3","0x9706004","0xc","stl-vector","world.unk_192cc8[42]","padding*",""
"world","3","0x9706010","0xc","stl-vector","world.unk_192cc8[43]","padding*",""
"world","3","0x970601c","0xc","stl-vector","world.unk_192cc8[44]","padding*",""
"world","3","0x9706028","0xc","stl-vector","world.unk_192cc8[45]","padding*",""
"world","3","0x9706034","0xc","stl-vector","world.unk_192cc8[46]","padding*",""
"world","3","0x9706040","0xc","stl-vector","world.unk_192cc8[47]","padding*",""
"world","3","0x970604c","0xc","stl-vector","world.unk_192cc8[48]","padding*",""
"world","3","0x9706058","0xc","stl-vector","world.unk_192cc8[49]","padding*",""
"world","3","0x9706064","0xc","stl-vector","world.unk_192cc8[50]","padding*",""
"world","3","0x9706070","0xc","stl-vector","world.unk_192cc8[51]","padding*",""
"world","3","0x970607c","0xc","stl-vector","world.unk_192cc8[52]","padding*",""
"world","3","0x9706088","0xc","stl-vector","world.unk_192cc8[53]","padding*",""
"world","3","0x9706094","0xc","stl-vector","world.unk_192cc8[54]","padding*",""
"world","3","0x97060a0","0xc","stl-vector","world.unk_192cc8[55]","padding*",""
"world","3","0x97060ac","0xc","stl-vector","world.unk_192cc8[56]","padding*",""
"world","3","0x97060b8","0xc","stl-vector","world.unk_192cc8[57]","padding*",""
"world","3","0x97060c4","0xc","stl-vector","world.unk_192cc8[58]","padding*",""
"world","3","0x97060d0","0xc","stl-vector","world.unk_192cc8[59]","padding*",""
"world","3","0x97060dc","0xc","stl-vector","world.unk_192cc8[60]","padding*",""
"world","3","0x97060e8","0xc","stl-vector","world.unk_192cc8[61]","padding*",""
"world","3","0x97060f4","0xc","stl-vector","world.unk_192cc8[62]","padding*",""
"world","3","0x9706100","0xc","stl-vector","world.unk_192cc8[63]","padding*",""
"world","3","0x970610c","0xc","stl-vector","world.unk_192cc8[64]","padding*",""
"world","3","0x9706118","0xc","stl-vector","world.unk_192cc8[65]","padding*",""
"world","3","0x9706124","0xc","stl-vector","world.unk_192cc8[66]","padding*",""
"world","3","0x9706130","0xc","stl-vector","world.unk_192cc8[67]","padding*",""
"world","3","0x970613c","0xc","stl-vector","world.unk_192cc8[68]","padding*",""
"world","3","0x9706148","0xc","stl-vector","world.unk_192cc8[69]","padding*",""
"world","3","0x9706154","0xc","stl-vector","world.unk_192cc8[70]","padding*",""
"world","3","0x9706160","0xc","stl-vector","world.unk_192cc8[71]","padding*",""
"world","3","0x970616c","0xc","stl-vector","world.unk_192cc8[72]","padding*",""
"world","3","0x9706178","0xc","stl-vector","world.unk_192cc8[73]","padding*",""
"world","3","0x9706184","0xc","stl-vector","world.unk_192cc8[74]","padding*",""
"world","3","0x9706190","0xc","stl-vector","world.unk_192cc8[75]","padding*",""
"world","3","0x970619c","0xc","stl-vector","world.unk_192cc8[76]","padding*",""
"world","3","0x97061a8","0xc","stl-vector","world.unk_192cc8[77]","padding*",""
"world","3","0x97061b4","0xc","stl-vector","world.unk_192cc8[78]","padding*",""
"world","3","0x97061c0","0xc","stl-vector","world.unk_192cc8[79]","padding*",""
"world","3","0x97061cc","0xc","stl-vector","world.unk_192cc8[80]","padding*",""
"world","3","0x97061d8","0xc","stl-vector","world.unk_192cc8[81]","padding*",""
"world","3","0x97061e4","0xc","stl-vector","world.unk_192cc8[82]","padding*",""
"world","3","0x97061f0","0xc","stl-vector","world.unk_192cc8[83]","padding*",""
"world","3","0x97061fc","0xc","stl-vector","world.unk_192cc8[84]","padding*",""
"world","3","0x9706208","0xc","stl-vector","world.unk_192cc8[85]","padding*",""
"world","3","0x9706214","0xc","stl-vector","world.unk_192cc8[86]","padding*",""
"world","3","0x9706220","0xc","stl-vector","world.unk_192cc8[87]","padding*",""
"world","3","0x970622c","0xc","stl-vector","world.unk_192cc8[88]","padding*",""
"world","3","0x9706238","0xc","stl-vector","world.unk_192cc8[89]","padding*",""
"world","3","0x9706244","0xc","stl-vector","world.unk_192cc8[90]","padding*",""
"world","3","0x9706250","0xc","stl-vector","world.unk_192cc8[91]","padding*",""
"world","3","0x970625c","0xc","stl-vector","world.unk_192cc8[92]","padding*",""
"world","3","0x9706268","0xc","stl-vector","world.unk_192cc8[93]","padding*",""
"world","3","0x9706274","0xc","stl-vector","world.unk_192cc8[94]","padding*",""
"world","3","0x9706280","0xc","stl-vector","world.unk_192cc8[95]","padding*",""
"world","3","0x970628c","0xc","stl-vector","world.unk_192cc8[96]","padding*",""
"world","3","0x9706298","0xc","stl-vector","world.unk_192cc8[97]","padding*",""
"world","3","0x97062a4","0xc","stl-vector","world.unk_192cc8[98]","padding*",""
"world","3","0x97062b0","0xc","stl-vector","world.unk_192cc8[99]","padding*",""
"world","3","0x97062bc","0xc","stl-vector","world.unk_192cc8[100]","padding*",""
"world","3","0x97062c8","0xc","stl-vector","world.unk_192cc8[101]","padding*",""
"world","3","0x97062d4","0xc","stl-vector","world.unk_192cc8[102]","padding*",""
"world","3","0x97062e0","0xc","stl-vector","world.unk_192cc8[103]","padding*",""
"world","3","0x97062ec","0xc","stl-vector","world.unk_192cc8[104]","padding*",""
"world","2","0x97062f8","0xc","stl-vector","world.unk_192cc8","padding",""
"world","2","0x9706304","0xc","stl-vector","world.unk_192cc8","padding",""
"world","2","0x9706310","0xc","stl-vector","world.unk_192cc8","padding",""
"world","2","0x970631c","0x54","static-array","world.unk_192cc8","world::anon264",""
"world","3","0x970631c","0xc","stl-vector","world.unk_192cc8[0]","padding",""
"world","3","0x9706328","0xc","stl-vector","world.unk_192cc8[1]","padding",""
"world","3","0x9706334","0xc","stl-vector","world.unk_192cc8[2]","padding",""
"world","3","0x9706340","0xc","stl-vector","world.unk_192cc8[3]","padding",""
"world","3","0x970634c","0xc","stl-vector","world.unk_192cc8[4]","padding",""
"world","3","0x9706358","0xc","stl-vector","world.unk_192cc8[5]","padding",""
"world","3","0x9706364","0xc","stl-vector","world.unk_192cc8[6]","padding",""
"world","2","0x9706370","0x8","padding","world.unk_192cc8","",""
"world","2","0x9706378","0xc","stl-vector","world.unk_192cc8","padding",""
"world","1","0x9706384","0x30","compound","world.unk_19325c","",""
"world","2","0x9706384","0x24","static-array","world.unk_19325c","world::anon265",""
"world","3","0x9706384","0xc","stl-vector","world.unk_19325c[0]","padding*",""
"world","3","0x9706390","0xc","stl-vector","world.unk_19325c[1]","padding*",""
"world","3","0x970639c","0xc","stl-vector","world.unk_19325c[2]","padding*",""
"world","2","0x97063a8","0xc","padding","world.unk_19325c","",""
"ui_sidebar_menus","0","0x97063e0","0x17dc","struct-type","ui_sidebar_menus","",""
"ui_sidebar_menus","1","0x97063e0","0x2c","compound","ui_sidebar_menus.workshop_job","",""
"ui_sidebar_menus","2","0x97063e0","0xc","stl-vector","ui_sidebar_menus.workshop_job.choices_all","interface_button_buildingst*",""
"ui_sidebar_menus","2","0x97063ec","0xc","stl-vector","ui_sidebar_menus.workshop_job.choices_visible","interface_button_buildingst*",""
"ui_sidebar_menus","2","0x97063f8","0x4","int32_t","ui_sidebar_menus.workshop_job.cursor","",""
"ui_sidebar_menus","2","0x97063fc","0x4","int32_t","ui_sidebar_menus.workshop_job.category_id","","weapons, armor, etc"
"ui_sidebar_menus","2","0x9706400","0x2","int16_t","ui_sidebar_menus.workshop_job.mat_type","",""
"ui_sidebar_menus","2","0x9706404","0x4","int32_t","ui_sidebar_menus.workshop_job.mat_index","",""
"ui_sidebar_menus","2","0x9706408","0x4","bitfield-type","ui_sidebar_menus.workshop_job.material_category","",""
"ui_sidebar_menus","3","0x9706408","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.plant","",""
"ui_sidebar_menus","3","0x9706408.1","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.wood","",""
"ui_sidebar_menus","3","0x9706408.2","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.cloth","",""
"ui_sidebar_menus","3","0x9706408.3","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.silk","",""
