"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"world_data::anon8","0","0x0","0x2c","compound","","",""
"world_data::anon8","1","0x0","0x4","int32_t","index","",""
"world_data::anon8","1","0x4","0x4","int32_t","unk_4","",""
"world_data::anon8","1","0x8","0xc","stl-vector","unk_8","world_data::anon9*",""
"world_data::anon9","0","0x0","0xc","compound","","",""
"world_data::anon9","1","0x0","0x4","int32_t","index","",""
"world_data::anon9","1","0x4","0x4","int32_t","unk_4","",""
"world_data::anon9","1","0x8","0x4","int32_t","unk_8","",""
"world_data::anon8","1","0x14","0xc","stl-vector","unk_18","world_data::anon10*",""
"world_data::anon10","0","0x0","0xc","compound","","",""
"world_data::anon10","1","0x0","0x4","int32_t","index","",""
"world_data::anon10","1","0x4","0x4","int32_t","unk_4","",""
"world_data::anon10","1","0x8","0x4","int32_t","unk_8","",""
"world_data::anon8","1","0x20","0xc","stl-vector","unk_28","world_data::anon11*",""
"world_data::anon11","0","0x0","0x8","compound","","",""
"world_data::anon11","1","0x0","0x4","int32_t","unk_0","",""
"world_data::anon11","1","0x4","0x4","int32_t","unk_4","",""
"world_data","1","0x114","0xc","stl-vector","unk_160","language_name*",""
"world_data","1","0x120","0xc","stl-vector","unk_170","language_name*",""
"world_data","1","0x12c","0xc","stl-vector","unk_180","world_data::anon12*",""
"world_data::anon12","0","0x0","0x40","compound","","",""
"world_data::anon12","1","0x0","0x2","int16_t","unk1","",""
"world_data::anon12","1","0x4","0x3c","language_name","name","",""
"world_data","1","0x138","0xc","stl-vector","unk_190","world_data::anon13*",""
"world_data::anon13","0","0x0","0x10","compound","","",""
"world_data::anon13","1","0x0","0x2","int16_t","unk1","",""
"world_data::anon13","1","0x2","0x2","int16_t","index","",""
"world_data::anon13","1","0x4","0xc","stl-vector","unk_4","world_data::anon14*",""
"world_data::anon14","0","0x0","0x3c","compound","","",""
"world_data::anon14","1","0x0","0x2","int16_t","unk_0","",""
"world_data::anon14","1","0x4","0x4","int32_t","unk_4","",""
"world_data::anon14","1","0x8","0xc","stl-vector","unk_8","int32_t",""
"world_data::anon14","1","0x14","0xc","stl-vector","unk_18","int16_t",""
"world_data::anon14","1","0x20","0xc","stl-vector","unk_28","int8_t",""
"world_data::anon14","1","0x2c","0xc","stl-vector","unk_38","int8_t",""
"world_data::anon14","1","0x38","0x4","int32_t","index","",""
"world_data","1","0x144","0xc","stl-vector","unk_1a0","language_name*",""
"world_data","1","0x150","0xc","stl-vector","unk_1b0","language_name*",""
"world_data","1","0x15c","0x4","pointer","unk_1c0","padding",""
"world_data","1","0x160","0x4","pointer","unk_1c4","padding",""
"world_data","1","0x164","0x4","padding","unk_1c8","",""
"world_data","1","0x168","0xc","stl-vector","unk_1cc","padding",""
"world_data","1","0x174","0x4","pointer","unk_1dc","padding",""
"world_data","1","0x178","0x4","pointer","unk_1e0","padding",""
"world_data","1","0x17c","0x4","pointer","unk_1e4","padding",""
"world_data","1","0x180","0x4","pointer","unk_1e8","padding",""
"world_data","1","0x184","0x4","pointer","unk_1ec","padding",""
"world_data","1","0x188","0x4","pointer","unk_1f0","padding",""
"world_data","1","0x18c","0xc","stl-vector","active_site","world_site*",""
"world_data","1","0x198","0x4","pointer","unk_204","padding",""
"world_data","1","0x19c","0x4","pointer","unk_208","padding",""
"world_data","1","0x1a0","0x4","int32_t","unk_20c","",""
"world_data","1","0x1a4","0xc","stl-vector","unk_210","padding",""
"world_data","1","0x1b0","0xc","stl-vector","unk_220","padding",""
"world_data","1","0x1bc","0xc","stl-vector","unk_230","padding",""
"world_data","1","0x1c8","0xc","stl-vector","unk_240","int16_t",""
"world_data","1","0x1d4","0xc","stl-vector","unk_250","int16_t",""
"world_data","1","0x1e0","0x4","padding","unk_260","",""
"world_data","1","0x1e4","0x1","int8_t","unk_264","",""
"world_data","1","0x1e5","0x3","padding","unk_265","",""
"world_data","1","0x1e8","0x4","padding","unk_268","",""
"world_data","1","0x1ec","0x1","int8_t","unk_26c","",""
"world_data","1","0x1ed","0x3","padding","unk_26d","",""
"world_data","1","0x1f0","0x4","padding","unk_270","",""
"world_data","1","0x1f4","0xc","stl-vector","unk_274","padding",""
"world_history","0","0x0","0x128","struct-type","world_history","",""
"world_history","1","0x0","0xc","stl-vector","events","history_event*",""
"world_history","1","0xc","0xc","stl-vector","events2","history_event*",""
"world_history","1","0x18","0xc","stl-vector","figures","historical_figure*",""
"world_history","1","0x24","0x6c","static-array","other_events","world_history::anon2",""
"world_history::anon2","0","0x0","0xc","stl-vector","","history_event*",""
"world_history","1","0x90","0xc","stl-vector","ages","padding*",""
"world_history","1","0x9c","0xc","stl-vector","unk1","int32_t",""
"world_history","1","0xa8","0xc","stl-vector","unk2","int16_t",""
"world_history","1","0xb4","0x4","int32_t","","",""
"world_history","1","0xb8","0x4","int32_t","","",""
"world_history","1","0xbc","0x4","int32_t","","",""
"world_history","1","0xc0","0x4","int32_t","","",""
"world_history","1","0xc4","0xc","stl-vector","","padding",""
"world_history","1","0xd0","0xc","stl-vector","","padding",""
"world_history","1","0xdc","0xc","stl-vector","","padding",""
"world_history","1","0xe8","0xc","stl-vector","","padding",""
"world_history","1","0xf4","0xc","stl-vector","","padding",""
"world_history","1","0x100","0xc","stl-vector","","padding",""
"world_history","1","0x10c","0x1","bool","","",""
"world_history","1","0x110","0xc","stl-vector","","padding",""
"world_history","1","0x11c","0x4","int32_t","","",""
"world_history","1","0x120","0x4","int32_t","","",""
"world_history","1","0x124","0x4","int32_t","","",""
"world_raws","0","0x0","0x53b0","struct-type","world_raws","",""
"world_raws","1","0x0","0xc","stl-vector","material_templates","material_template*",""
"world_raws","1","0xc","0xc","stl-vector","inorganics","material_inorganic*",""
"world_raws","1","0x18","0xc","stl-vector","inorganics_subset","material_inorganic*",""
"world_raws","1","0x24","0x54","compound","plants","",""
"world_raws","2","0x24","0xc","stl-vector","plants.all","material_plant*",""
"world_raws","2","0x30","0xc","stl-vector","plants.bushes","material_plant*",""
"world_raws","2","0x3c","0xc","stl-vector","plants.bushes_idx","int32_t",""
"world_raws","2","0x48","0xc","stl-vector","plants.trees","material_plant*",""
"world_raws","2","0x54","0xc","stl-vector","plants.trees_idx","int32_t",""
"world_raws","2","0x60","0xc","stl-vector","plants.grasses","material_plant*",""
"world_raws","2","0x6c","0xc","stl-vector","plants.grasses_idx","int32_t",""
"world_raws","1","0x78","0xc","stl-vector","tissue_templates","padding*",""
"world_raws","1","0x84","0xc","stl-vector","misc_templates","padding*",""
"world_raws","1","0x90","0xc","stl-vector","body_templates","padding*",""
"world_raws","1","0x9c","0xc","stl-vector","part_name_pairs","world_raws::anon2*",""
"world_raws::anon2","0","0x0","0x14","compound","","",""
"world_raws::anon2","1","0x0","0x4","stl-string","id","",""
"world_raws::anon2","1","0x4","0x4","stl-string","human_singular","",""
"world_raws::anon2","1","0x8","0x4","stl-string","animal_singular","",""
"world_raws::anon2","1","0xc","0x4","stl-string","human_plural","",""
"world_raws::anon2","1","0x10","0x4","stl-string","animal_plural","",""
"world_raws","1","0xa8","0xc","stl-vector","mutant_templates","padding*",""
"world_raws","1","0xb4","0x34","compound","creatures","",""
"world_raws","2","0xb4","0xc","stl-vector","creatures.alphabetic","creature_raw*",""
"world_raws","2","0xc0","0xc","stl-vector","creatures.all","creature_raw*",""
"world_raws","2","0xcc","0x4","int32_t","creatures.unk1","",""
"world_raws","2","0xd0","0xc","stl-vector","creatures.list_creature","int32_t","Together with list_caste, a list of all caste indexes in order."
"world_raws","2","0xdc","0xc","stl-vector","creatures.list_caste","int32_t",""
"world_raws","1","0xe8","0x15c","compound","itemdefs","",""
"world_raws","2","0xe8","0xc","stl-vector","itemdefs.all","itemdef*",""
"world_raws","2","0xf4","0xc","stl-vector","itemdefs.weapons","itemdef*",""
"world_raws","2","0x100","0xc","stl-vector","itemdefs.trapcomps","itemdef*",""
"world_raws","2","0x10c","0xc","stl-vector","itemdefs.toys","itemdef*",""
"world_raws","2","0x118","0xc","stl-vector","itemdefs.tools","itemdef*",""
"world_raws","2","0x124","0xa8","static-array","itemdefs.tools_by_type","world_raws::anon3",""
"world_raws::anon3","0","0x0","0xc","stl-vector","","itemdef*",""
"world_raws","2","0x1cc","0xc","stl-vector","itemdefs.instruments","itemdef*",""
"world_raws","2","0x1d8","0xc","stl-vector","itemdefs.armor","itemdef*",""
"world_raws","2","0x1e4","0xc","stl-vector","itemdefs.ammo","itemdef*",""
"world_raws","2","0x1f0","0xc","stl-vector","itemdefs.siege_ammo","itemdef*",""
"world_raws","2","0x1fc","0xc","stl-vector","itemdefs.gloves","itemdef*",""
"world_raws","2","0x208","0xc","stl-vector","itemdefs.shoes","itemdef*",""
"world_raws","2","0x214","0xc","stl-vector","itemdefs.shields","itemdef*",""
"world_raws","2","0x220","0xc","stl-vector","itemdefs.helms","itemdef*",""
"world_raws","2","0x22c","0xc","stl-vector","itemdefs.pants","itemdef*",""
"world_raws","2","0x238","0xc","stl-vector","itemdefs.food","itemdef*",""
"world_raws","1","0x244","0xc","stl-vector","species","padding*",""
"world_raws","1","0x250","0xc","stl-vector","language_words","language_word*",""
"world_raws","1","0x25c","0xc","stl-vector","language_symbols","language_symbol*",""
"world_raws","1","0x268","0xc","stl-vector","translations","language_translation*",""
"world_raws","1","0x274","0x4140","static-array","unknown_54c88","world_raws::anon4",""
"world_raws::anon4","0","0x0","0x20a0","static-array","","world_raws::anon5",""
"world_raws::anon5","0","0x0","0x90","static-array","","world_raws::anon6",""
"world_raws::anon6","0","0x0","0xc","stl-vector","","int32_t",""
"world_raws","1","0x43b4","0xc","stl-vector","color_words","world_raws::anon7*",""
"world_raws::anon7","0","0x0","0x30","compound","","",""
"world_raws::anon7","1","0x0","0x4","stl-string","id","",""
"world_raws::anon7","1","0x4","0xc","stl-vector","unk_1c","padding",""
"world_raws::anon7","1","0x10","0xc","stl-vector","unk_2c","padding",""
"world_raws::anon7","1","0x1c","0x4","stl-string","name","",""
"world_raws::anon7","1","0x20","0x2","int16_t","unk_58","",""
"world_raws::anon7","1","0x24","0x4","s-float","unk_5c","",""
"world_raws::anon7","1","0x28","0x4","s-float","unk_60","",""
"world_raws::anon7","1","0x2c","0x4","s-float","unk_64","",""
"world_raws","1","0x43c0","0xc","stl-vector","shape_words","world_raws::anon8*",""
"world_raws::anon8","0","0x0","0x34","compound","","",""
"world_raws::anon8","1","0x0","0x4","stl-string","id","",""
"world_raws::anon8","1","0x4","0xc","stl-vector","unk_1c","padding",""
"world_raws::anon8","1","0x10","0xc","stl-vector","unk_2c","padding",""
"world_raws::anon8","1","0x1c","0x4","stl-string","name","",""
"world_raws::anon8","1","0x20","0x4","stl-string","name_plural","",""
"world_raws::anon8","1","0x24","0xc","stl-vector","unk_74","padding",""
"world_raws::anon8","1","0x30","0x1","int8_t","unk_84","",""
"world_raws","1","0x43cc","0xc","stl-vector","all_color_words","padding*",""
"world_raws","1","0x43d8","0xc","stl-vector","reactions","padding*",""
"world_raws","1","0x43e4","0x28","compound","buildings","",""
"world_raws","2","0x43e4","0xc","stl-vector","buildings.all","building_def*",""
"world_raws","2","0x43f0","0xc","stl-vector","buildings.workshops","building_def*",""
"world_raws","2","0x43fc","0xc","stl-vector","buildings.furnaces","building_def*",""
"world_raws","2","0x4408","0x4","int32_t","buildings.unk3","",""
"world_raws","1","0x440c","0xfa4","special_mat_table","mat_table","",""
"world_site","0","0x0","0x154","struct-type","world_site","",""
"world_site","1","0x0","0x3c","language_name","name","",""
"world_site","1","0x3c","0x4","int32_t","civ_id","",""
"world_site","1","0x40","0x4","int32_t","owner1","",""
"world_site","1","0x44","0x4","int32_t","owner2","",""
"world_site","1","0x48","0x2","int16_t","unk_78","",""
"world_site","1","0x4a","0x2","int16_t","unk_7a","",""
"world_site","1","0x4c","0x2","int16_t","unk_7c","",""
"world_site","1","0x50","0x4","int32_t","id","",""
"world_site","1","0x54","0xc","stl-vector","unk_84","int32_t",""
"world_site","1","0x60","0xc","stl-vector","unk_94","padding",""
"world_site","1","0x6c","0xc","stl-vector","animals","world_site::anon2*",""
"world_site::anon2","0","0x0","0x18","compound","","",""
"world_site::anon2","1","0x0","0x2","int16_t","unk_0","",""
"world_site::anon2","1","0x2","0x2","int16_t","race","",""
"world_site::anon2","1","0x4","0x4","int32_t","count","",""
"world_site::anon2","1","0x8","0x4","int32_t","unk_8","",""
"world_site::anon2","1","0xc","0x4","int32_t","owner","",""
"world_site::anon2","1","0x10","0x4","int32_t","unk_10","",""
"world_site::anon2","1","0x14","0x4","int32_t","unk_14","",""
"world_site","1","0x78","0xc","stl-vector","inhabitants","world_site::anon3*",""
"world_site::anon3","0","0x0","0xc","compound","","",""
"world_site::anon3","1","0x0","0x4","int32_t","count","",""
"world_site::anon3","1","0x4","0x4","int32_t","race","",""
"world_site::anon3","1","0x8","0x4","int32_t","unk_8","",""
"world_site","1","0x84","0xc","stl-vector","unk_c4","padding",""
"world_site","1","0x90","0xc","stl-vector","unk_d4","padding",""
"world_site","1","0x9c","0x4","int32_t","index","",""
"world_site","1","0xa0","0x2","int16_t","unk_e8","",""
"world_site","1","0xa2","0x2","int16_t","unk_ea","",""
"world_site","1","0xa4","0x2","int16_t","unk_ec","",""
"world_site","1","0xa6","0x2","int16_t","unk_ee","",""
"world_site","1","0xa8","0x4","int32_t","unk_f0","",""
"world_site","1","0xac","0x4","int32_t","unk_f4","",""
"world_site","1","0xb0","0x4","int32_t","unk_f8","",""
"world_site","1","0xb4","0x4","int32_t","unk_fc","",""
"world_site","1","0xb8","0x4","int32_t","unk_100","",""
"world_site","1","0xbc","0x4","uint32_t","unk_104","",""
"world_site","1","0xc0","0x4","uint32_t","unk_108","",""
"world_site","1","0xc4","0x4","int32_t","unk_10c","",""
"world_site","1","0xc8","0x4","int32_t","unk_110","",""
"world_site","1","0xcc","0x4","int32_t","unk_114","",""
"world_site","1","0xd0","0x4","int32_t","unk_118","",""
"world_site","1","0xd4","0x4","int32_t","unk_11c","",""
"world_site","1","0xd8","0x4","int32_t","unk_120","",""
"world_site","1","0xdc","0x4","int32_t","unk_124","",""
"world_site","1","0xe0","0x4","int32_t","unk_128","",""
"world_site","1","0xe4","0x4","int32_t","unk_12c","",""
"world_site","1","0xe8","0x4","int32_t","unk_130","",""
"world_site","1","0xec","0x4","int32_t","unk_134","",""
"world_site","1","0xf0","0x4","int32_t","unk_138","",""
"world_site","1","0xf4","0xc","stl-vector","unk_13c","world_site::anon4*",""
"world_site::anon4","0","0x0","0x10","compound","","",""
"world_site::anon4","1","0x0","0x4","int32_t","unk_0","",""
"world_site::anon4","1","0x4","0x4","int32_t","unk_4","",""
"world_site::anon4","1","0x8","0x4","int32_t","unk_8","",""
"world_site::anon4","1","0xc","0x4","int32_t","unk_c","",""
"world_site","1","0x100","0x8","df-flagarray","flags","flag-bit",""
"world_site","1","0x108","0xc","stl-vector","unk_154","padding",""
"world_site","1","0x114","0x4","int32_t","unk_164","",""
"world_site","1","0x118","0x4","int32_t","unk_168","",""
"world_site","1","0x11c","0x4","int32_t","unk_16c","",""
"world_site","1","0x120","0x4","int32_t","unk_170","",""
"world_site","1","0x124","0x4","int32_t","unk_174","",""
"world_site","1","0x128","0x2","int16_t","unk_178","",""
"world_site","1","0x12a","0x2","int16_t","unk_17a","",""
"world_site","1","0x12c","0x2","int16_t","unk_17c","",""
"world_site","1","0x130","0x4","int32_t","unk_180","",""
"world_site","1","0x134","0x4","pointer","unk_184","world_site::anon5",""
"world_site::anon5","0","0x0","0x1c","compound","","",""
"world_site::anon5","1","0x0","0x2","int16_t","unk_0","",""
"world_site::anon5","1","0x4","0xc","stl-vector","unk_4","padding",""
"world_site::anon5","1","0x10","0x4","int32_t","unk_14","",""
"world_site::anon5","1","0x14","0x4","int32_t","unk_18","",""
"world_site::anon5","1","0x18","0x4","int32_t","unk_1c","",""
"world_site","1","0x138","0x4","pointer","unk_188","world_site_unk130",""
"world_site","1","0x13c","0xc","stl-vector","unk_18c","padding",""
"world_site","1","0x148","0xc","stl-vector","unk_19c","padding",""
"world_site_unk130","0","0x0","0x10","struct-type","world_site_unk130","",""
"world_site_unk130","1","0x0","0x4","int32_t","index","",""
"world_site_unk130","1","0x4","0xc","stl-vector","unk_4","world_site_unk130::anon2*",""
"world_site_unk130::anon2","0","0x0","0x18","compound","","",""
"world_site_unk130::anon2","1","0x0","0x4","int32_t","unk_0","",""
