"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"workshop_type","1","","","enum-item","MagmaForge","6",""
"workshop_type","1","","","enum-item","Bowyers","7",""
"workshop_type","1","","","enum-item","Mechanics","8",""
"workshop_type","1","","","enum-item","Siege","9",""
"workshop_type","1","","","enum-item","Butchers","10",""
"workshop_type","1","","","enum-item","Leatherworks","11",""
"workshop_type","1","","","enum-item","Tanners","12",""
"workshop_type","1","","","enum-item","Clothiers","13",""
"workshop_type","1","","","enum-item","Fishery","14",""
"workshop_type","1","","","enum-item","Still","15",""
"workshop_type","1","","","enum-item","Loom","16",""
"workshop_type","1","","","enum-item","Quern","17",""
"workshop_type","1","","","enum-item","Kennels","18",""
"workshop_type","1","","","enum-item","Kitchen","19",""
"workshop_type","1","","","enum-item","Ashery","20",""
"workshop_type","1","","","enum-item","Dyers","21",""
"workshop_type","1","","","enum-item","Millstone","22",""
"workshop_type","1","","","enum-item","Custom","23",""
"world","0","0x0","0x19328c","struct-type","world","",""
"world","1","0x0","0xfc","static-array","unk0","world::anon2",""
"world::anon2","0","0x0","0xc","stl-vector","","padding*",""
"world","1","0xfc","0xc","stl-vector","unk_fc","padding*",""
"world","1","0x108","0xc","stl-vector","unk_108","padding*",""
"world","1","0x114","0xc","stl-vector","unk_114","world::anon3*",""
"world::anon3","0","0x0","0x24","compound","","",""
"world::anon3","1","0x0","0x1","int8_t","unk_0","",""
"world::anon3","1","0x2","0x2","int16_t","unk_2","",""
"world::anon3","1","0x4","0x4","int32_t","unk_4","",""
"world::anon3","1","0x8","0x1","int8_t","unk_8","",""
"world::anon3","1","0x9","0x3","padding","unk_9","",""
"world::anon3","1","0xc","0x2","int16_t","unk_c","",""
"world::anon3","1","0xe","0x2","int16_t","unk_e","",""
"world::anon3","1","0x10","0x2","int16_t","unk_10","",""
"world::anon3","1","0x14","0x4","int32_t","unk_14","",""
"world::anon3","1","0x18","0x4","int32_t","unk_18","",""
"world::anon3","1","0x1c","0x4","int32_t","unk_1c","",""
"world::anon3","1","0x20","0x2","int16_t","unk_20","",""
"world","1","0x120","0xc","stl-vector","manager_orders","manager_order*",""
"world","1","0x12c","0xc","stl-vector","mandates","mandate*",""
"world","1","0x138","0x18","compound","entities","",""
"world","2","0x138","0xc","stl-vector","entities.all","historical_entity*",""
"world","2","0x144","0xc","stl-vector","entities.bad","historical_entity*",""
"world","1","0x150","0x13884","padding","","","0 bytes; same size on Windows"
"world","1","0x139d4","0x48","compound","units","",""
"world","2","0x139d4","0xc","stl-vector","units.all","unit*",""
"world","2","0x139e0","0x30","static-array","units.other","world::anon4",""
"world::anon4","0","0x0","0xc","stl-vector","","unit*",""
"world","2","0x13a10","0xc","stl-vector","units.bad","unit*",""
"world","1","0x13a1c","0xc","stl-vector","unk_13a1c","padding*",""
"world","1","0x13a28","0xc","stl-vector","unk_13a28","padding*",""
"world","1","0x13a34","0x18","compound","nemesis","",""
"world","2","0x13a34","0xc","stl-vector","nemesis.all","nemesis_record*",""
"world","2","0x13a40","0xc","stl-vector","nemesis.bad","nemesis_record*",""
"world","1","0x13a4c","0x1","bool","unk4","",""
"world","1","0x13a50","0x618","compound","items","",""
"world","2","0x13a50","0xc","stl-vector","items.all","item*",""
"world","2","0x13a5c","0x5f4","static-array","items.other","world::anon5",""
"world::anon5","0","0x0","0xc","stl-vector","","item*",""
"world","2","0x14050","0xc","stl-vector","items.bad","item*",""
"world","2","0x1405c","0xc","stl-vector","items.bad_tag","int32_t",""
"world","1","0x14068","0x18","compound","artifacts","",""
"world","2","0x14068","0xc","stl-vector","artifacts.all","artifact_record*",""
"world","2","0x14074","0xc","stl-vector","artifacts.bad","artifact_record*",""
"world","1","0x14080","0xc","job_list_link","job_list","",""
"world","1","0x1408c","0xc","proj_list_link","proj_list","",""
"world","1","0x14098","0x420","compound","buildings","",""
"world","2","0x14098","0xc","stl-vector","buildings.all","building*",""
"world","2","0x140a4","0x408","static-array","buildings.other","world::anon6",""
"world::anon6","0","0x0","0xc","stl-vector","","building*",""
"world","2","0x144ac","0xc","stl-vector","buildings.bad","building*",""
"world","1","0x144b8","0x1","bool","unk5a","",""
"world","1","0x144b9","0x1","bool","unk5b","",""
"world","1","0x144bc","0x18","compound","machines","",""
"world","2","0x144bc","0xc","stl-vector","machines.all","machine*",""
"world","2","0x144c8","0xc","stl-vector","machines.bad","machine*",""
"world","1","0x144d4","0x18","compound","unk_144d4","",""
"world","2","0x144d4","0xc","stl-vector","unk_144d4.all","padding*",""
"world","2","0x144e0","0xc","stl-vector","unk_144d4.bad","padding*",""
"world","1","0x144ec","0x54","padding","","",""
"world","1","0x14540","0x90","compound","unk_material_info_14540","",""
"world","2","0x14540","0xc","stl-vector","unk_material_info_14540.unk_plant_1","bool",""
"world","2","0x1454c","0xc","stl-vector","unk_material_info_14540.unk_plant_2","bool",""
"world","2","0x14558","0xc","stl-vector","unk_material_info_14540.unk_creature_1","bool",""
"world","2","0x14564","0xc","stl-vector","unk_material_info_14540.unk_creature_2","bool",""
"world","2","0x14570","0xc","stl-vector","unk_material_info_14540.unk_creature_3","bool",""
"world","2","0x1457c","0xc","stl-vector","unk_material_info_14540.unk_plant_3","bool",""
"world","2","0x14588","0xc","stl-vector","unk_material_info_14540.unk_plant_4","bool",""
"world","2","0x14594","0x8","padding","unk_material_info_14540","","0"
"world","2","0x1459c","0xc","stl-vector","unk_material_info_14540.unk_plant_5","bool",""
"world","2","0x145a8","0xc","stl-vector","unk_material_info_14540.unk_creature_4","bool",""
"world","2","0x145b4","0xc","stl-vector","unk_material_info_14540.unk_builtin","bool",""
"world","2","0x145c0","0x10","padding","unk_material_info_14540","","0"
"world","1","0x145d0","0x48","compound","plants","",""
"world","2","0x145d0","0xc","stl-vector","plants.all","padding*",""
"world","2","0x145dc","0x3c","static-array","plants.other","world::anon7",""
"world::anon7","0","0x0","0xc","stl-vector","","padding*",""
"world","1","0x14618","0xc","padding","unk_14618","","linked list"
"world","1","0x14624","0x1f4","padding","","","bool array?"
"world","1","0x14818","0x3d090","static-array","unk_14818","int8_t",""
"world","1","0x518a8","0x4","int32_t","unk_518a8","",""
"world","1","0x518ac","0x18","compound","unk_518ac","",""
"world","2","0x518ac","0xc","stl-vector","unk_518ac.all","padding*",""
"world","2","0x518b8","0xc","stl-vector","unk_518ac.bad","padding*",""
"world","1","0x518c4","0x18","compound","squads","",""
"world","2","0x518c4","0xc","stl-vector","squads.all","squad*",""
"world","2","0x518d0","0xc","stl-vector","squads.bad","squad*",""
"world","1","0x518dc","0x18","compound","unk_518dc","",""
"world","2","0x518dc","0xc","stl-vector","unk_518dc.all","padding*",""
"world","2","0x518e8","0xc","stl-vector","unk_518dc.bad","padding*",""
"world","1","0x518f4","0x18","compound","activities","",""
"world","2","0x518f4","0xc","stl-vector","activities.all","activity_entry*",""
"world","2","0x51900","0xc","stl-vector","activities.bad","activity_entry*",""
"world","1","0x5190c","0x13c0","compound","status","",""
"world","2","0x5190c","0xc","stl-vector","status.reports","padding*",""
"world","2","0x51918","0xc","stl-vector","status.announcements","padding*",""
"world","2","0x51924","0xc","stl-vector","status.unk_vec","padding*",""
"world","2","0x51930","0x4","int32_t","status.next_report_id","",""
"world","2","0x51934","0x4","int32_t","status","",""
"world","2","0x51938","0x4","int32_t","status","",""
"world","2","0x5193c","0x12c0","static-array","status.slots","world::anon8","Written to by code at 0x80fd7b0"
"world::anon8","0","0x0","0x30","compound","","",""
"world::anon8","1","0x0","0x2","int16_t","id","",""
"world::anon8","1","0x4","0x18","padding","info","","Weird garbage. Possibly types change for different entries."
"world::anon8","1","0x1c","0x4","stl-string","unk3a","",""
"world::anon8","1","0x20","0x4","stl-string","unk3b","",""
"world::anon8","1","0x24","0x4","stl-string","unk3c","",""
"world::anon8","1","0x28","0x4","stl-string","unk3d","",""
"world::anon8","1","0x2c","0x4","int32_t","unk4","",""
"world","2","0x52bfc","0x44","static-array","status.slot_id_used","int16_t",""
"world","2","0x52c40","0x44","static-array","status.slot_id_idx1","int16_t",""
"world","2","0x52c84","0x44","static-array","status.slot_id_idx2","int16_t",""
"world","2","0x52cc8","0x2","int16_t","status.slots_used","",""
"world","1","0x52ccc","0x4","pointer","selected_building","building",""
"world","1","0x52cd0","0x2","stockpile_category","selected_stockpile_type","",""
"world","1","0x52cd2","0x1","bool","","",""
"world","1","0x52cd4","0x8","padding","","","0"
"world","1","0x52cdc","0x44","compound","map","",""
"world","2","0x52cdc","0xc","stl-vector","map.map_blocks","map_block*",""
"world","2","0x52ce8","0x4","pointer","map.block_index","world::anon9*",""
"world::anon9","0","0x0","0x4","pointer","","map_block",""
"world","2","0x52cec","0xc","stl-vector","map.map_block_columns","map_block_column*",""
"world","2","0x52cf8","0x4","pointer","map.column_index","map_block_column*",""
"world","2","0x52cfc","0x4","int32_t","map.x_count_block","",""
"world","2","0x52d00","0x4","int32_t","map.y_count_block","",""
"world","2","0x52d04","0x4","int32_t","map.z_count_block","",""
"world","2","0x52d08","0x4","int32_t","map.x_count","",""
"world","2","0x52d0c","0x4","int32_t","map.y_count","",""
"world","2","0x52d10","0x4","int32_t","map.z_count","",""
"world","2","0x52d14","0x4","int32_t","map.region_x","",""
"world","2","0x52d18","0x4","int32_t","map.region_y","",""
"world","2","0x52d1c","0x4","int32_t","map.region_z","",""
"world","1","0x52d20","0x15f4","static-array","unknown_52d20","int16_t",""
"world","1","0x54314","0x4","pointer","world_data","world_data",""
"world","1","0x54318","0x6ec","compound","unk_54318","",""
"world","2","0x54318","0x49c","padding","unk_54318","",""
"world","2","0x547b4","0xc","stl-vector","unk_54318","padding","547b4"
"world","2","0x547c0","0xc","stl-vector","unk_54318","padding",""
"world","2","0x547cc","0x8","padding","unk_54318","",""
"world","2","0x547d4","0xc","stl-vector","unk_54318","padding",""
"world","2","0x547e0","0xc","stl-vector","unk_54318","padding",""
"world","2","0x547ec","0x8","padding","unk_54318","",""
"world","2","0x547f4","0x1","bool","unk_54318","",""
"world","2","0x547f8","0x4","stl-string","unk_54318","",""
"world","2","0x547fc","0x18","padding","unk_54318","",""
"world","2","0x54814","0xc","stl-vector","unk_54318","padding","54814"
"world","2","0x54820","0xc","stl-vector","unk_54318","padding",""
"world","2","0x5482c","0x8","padding","unk_54318","",""
"world","2","0x54834","0xc","stl-vector","unk_54318","padding",""
"world","2","0x54840","0xc","stl-vector","unk_54318","padding",""
"world","2","0x5484c","0x8","padding","unk_54318","",""
"world","2","0x54854","0x78","static-array","unk_54318","world::anon10","true array 54854"
"world::anon10","0","0x0","0xc","stl-vector","","padding",""
"world","2","0x548cc","0x78","static-array","unk_54318","world::anon11","true array 548cc"
"world::anon11","0","0x0","0xc","stl-vector","","padding",""
"world","2","0x54944","0x78","static-array","unk_54318","world::anon12","true array"
"world::anon12","0","0x0","0xc","stl-vector","","padding",""
"world","2","0x549bc","0xc","stl-vector","unk_54318","padding",""
"world","2","0x549c8","0xc","stl-vector","unk_54318","padding",""
"world","2","0x549d4","0xc","stl-vector","unk_54318","padding",""
"world","2","0x549e0","0xc","stl-vector","unk_54318","padding",""
"world","2","0x549ec","0xc","stl-vector","unk_54318","padding",""
"world","2","0x549f8","0xc","stl-vector","unk_54318","padding",""
"world","1","0x54a04","0x8","padding","","","0"
"world","1","0x54a0c","0x4","int32_t","unk_54a0c","",""
"world","1","0x54a10","0x4","int32_t","unk_54a10","",""
"world","1","0x54a14","0x53b0","world_raws","raws","",""
"world","1","0x59dc4","0xb4","compound","unk_59dc4","",""
"world","2","0x59dc4","0xc","stl-vector","unk_59dc4","int16_t",""
"world","2","0x59dd0","0xc","stl-vector","unk_59dc4","int16_t",""
"world","2","0x59ddc","0xc","stl-vector","unk_59dc4","padding*",""
"world","2","0x59de8","0x40","static-array","unk_59dc4","int16_t",""
"world","2","0x59e28","0x4","int32_t","unk_59dc4","",""
"world","2","0x59e2c","0x4","int32_t","unk_59dc4","",""
"world","2","0x59e30","0x4","int32_t","unk_59dc4","",""
"world","2","0x59e34","0xc","stl-vector","unk_59dc4","int16_t",""
"world","2","0x59e40","0xc","stl-vector","unk_59dc4","int16_t",""
"world","2","0x59e4c","0xc","stl-vector","unk_59dc4","int16_t",""
"world","2","0x59e58","0xc","stl-vector","unk_59dc4","int16_t",""
"world","2","0x59e64","0xc","stl-vector","unk_59dc4","int32_t",""
"world","2","0x59e70","0x4","pointer","unk_59dc4.unk_59e70","padding",""
"world","2","0x59e74","0x4","int32_t","unk_59dc4.unk_59e74","",""
"world","1","0x59e78","0x4","int32_t","unk_59e78","",""
"world","1","0x59e7c","0x3e4","compound","unk_59e7c","",""
"world","2","0x59e7c","0x4","stl-string","unk_59e7c.unk_59e7c","",""
"world","2","0x59e80","0x4","int32_t","unk_59e7c.unk_5e200","",""
"world","2","0x59e84","0x4","int32_t","unk_59e7c.unk_5e204","",""
"world","2","0x59e88","0x4","int32_t","unk_59e7c.unk_5e208","",""
"world","2","0x59e8c","0x4","int32_t","unk_59e7c.unk_5e20c","",""
"world","2","0x59e90","0x4","stl-string","unk_59e7c.unk_59e90","",""
"world","2","0x59e94","0x10","padding","unk_59e7c","",""
"world","2","0x59ea4","0x4","int32_t","unk_59e7c.unk_5e23c","",""
"world","2","0x59ea8","0x4","int32_t","unk_59e7c.unk_5e240","",""
"world","2","0x59eac","0x4","stl-string","unk_59e7c.unk_59eac","",""
"world","2","0x59eb0","0x1","bool","unk_59e7c","",""
"world","2","0x59eb1","0x1","bool","unk_59e7c","",""
"world","2","0x59eb2","0x1","bool","unk_59e7c","",""
"world","2","0x59eb3","0x1","bool","unk_59e7c","",""
"world","2","0x59eb4","0x384","padding","unk_59e7c","",""
"world","2","0x5a238","0x4","pointer","unk_59e7c.unk_5a238","padding",""
"world","2","0x5a23c","0x4","int32_t","unk_59e7c.unk_5e5ec","",""
"world","2","0x5a240","0x4","int32_t","unk_59e7c.unk_5e5f0","",""
"world","2","0x5a244","0x4","int32_t","unk_59e7c.unk_5e5f4","",""
"world","2","0x5a248","0x4","int32_t","unk_59e7c.unk_5e5f8","",""
"world","2","0x5a24c","0x4","int32_t","unk_59e7c.unk_5e5fc","",""
"world","2","0x5a250","0x4","int32_t","unk_59e7c.unk_5e600","",""
"world","2","0x5a254","0x4","int32_t","unk_59e7c.unk_5e604","",""
"world","2","0x5a258","0x4","int32_t","unk_59e7c.unk_5e608","",""
"world","2","0x5a25c","0x1","bool","unk_59e7c","",""
"world","1","0x5a260","0x128","world_history","history","",""
"world","1","0x5a388","0xc","stl-vector","entity_populations","entity_population*",""
"world","1","0x5a394","0x4","int32_t","unk_5e7a0","",""
"world","1","0x5a398","0x4","int32_t","frame_counter","","increases by 1 every time . is pressed"
"world","1","0x5a39c","0x13883c","compound","unk_5a39c","",""
"world","2","0x5a39c","0xc","stl-vector","unk_5a39c.unk_5a39c","padding",""
"world","2","0x5a3a8","0x138800","static-array","unk_5a39c.unk","world::anon13","Looks like a temporary buffer for pathfinding or something."
"world::anon13","0","0x0","0x10","compound","","",""
"world::anon13","1","0x0","0x2","uint16_t","unk1a","",""
"world::anon13","1","0x2","0x2","uint16_t","tag","",""
"world::anon13","1","0x4","0x4","int32_t","unk2","",""
"world::anon13","1","0x8","0x2","int16_t","x","",""
"world::anon13","1","0xa","0x2","int16_t","y","",""
"world::anon13","1","0xc","0x4","int32_t","z","",""
"world","2","0x192ba8","0x4","int32_t","unk_5a39c","",""
"world","2","0x192bac","0x2","int16_t","unk_5a39c.x1","",""
"world","2","0x192bae","0x2","int16_t","unk_5a39c.y1","",""
"world","2","0x192bb0","0x2","int16_t","unk_5a39c.z1","",""
"world","2","0x192bb2","0x2","int16_t","unk_5a39c.x2","",""
"world","2","0x192bb4","0x2","int16_t","unk_5a39c.y2","",""
"world","2","0x192bb6","0x2","int16_t","unk_5a39c.z2","",""
"world","2","0x192bb8","0x4","int32_t","unk_5a39c","",""
"world","2","0x192bbc","0x4","int32_t","unk_5a39c","",""
"world","2","0x192bc0","0x4","int32_t","unk_5a39c","",""
"world","2","0x192bc4","0x2","uint16_t","unk_5a39c","",""
"world","2","0x192bc6","0x2","uint16_t","unk_5a39c.tag","",""
"world","2","0x192bc8","0x1","bool","unk_5a39c","",""
"world","2","0x192bca","0x2","uint16_t","unk_5a39c","",""
"world","2","0x192bcc","0x1","bool","unk_5a39c","",""
"world","2","0x192bce","0x2","int16_t","unk_5a39c","",""
"world","2","0x192bd0","0x2","int16_t","unk_5a39c","",""
"world","2","0x192bd2","0x1","bool","unk_5a39c","",""
"world","2","0x192bd4","0x4","int32_t","unk_5a39c","",""
"world","1","0x192bd8","0xec","compound","unk_192bd8","",""
"world","2","0x192bd8","0x4","stl-string","unk_192bd8.save_dir","",""
"world","2","0x192bdc","0x4","padding","unk_192bd8","",""
"world","2","0x192be0","0xe4","static-array","unk_192bd8","world::anon14",""
"world::anon14","0","0x0","0xc","stl-vector","","padding",""
"world","1","0x192cc4","0x4","int32_t","unk_192cc4","",""
"world","1","0x192cc8","0x594","compound","unk_192cc8","",""
"world","2","0x192cc8","0xc","stl-vector","unk_192cc8","padding",""
"world","2","0x192cd4","0xc","stl-vector","unk_192cc8","padding",""
"world","2","0x192ce0","0x4","padding","unk_192cc8","",""
"world","2","0x192ce4","0x4ec","static-array","unk_192cc8","world::anon15","true array"
"world::anon15","0","0x0","0xc","stl-vector","","padding*",""
